t: 5.07963
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.76     1.74     1.72      1.7     1.69     1.67     1.66     1.64     1.64     1.68     1.78        0
       16|        0    0.081    0.136    0.177    0.209    0.237     0.26     0.28    0.297    0.313    0.328    0.342    0.356    0.359    0.326    0.218        0
       15|        0  -0.0338  -0.0342  -0.0283  -0.0217  -0.0155    -0.01 -0.00505-0.000367  0.00455   0.0107   0.0196   0.0325   0.0532   0.0641   0.0424        0
       14|        0  -0.0101  -0.0199  -0.0256  -0.0289   -0.031  -0.0324  -0.0336  -0.0346  -0.0357   -0.037  -0.0394  -0.0445  -0.0531  -0.0527  -0.0353        0
       13|        0 -0.00734  -0.0149  -0.0205  -0.0248   -0.028  -0.0308  -0.0333   -0.036  -0.0392   -0.044  -0.0518  -0.0645  -0.0805  -0.0877  -0.0633        0
       12|        0 -0.00539  -0.0116  -0.0169  -0.0211  -0.0247  -0.0278  -0.0308  -0.0339  -0.0377  -0.0428  -0.0503   -0.061  -0.0731  -0.0789  -0.0595        0
       11|        0 -0.00424 -0.00945  -0.0141  -0.0182  -0.0217  -0.0249  -0.0279   -0.031  -0.0345  -0.0388   -0.044  -0.0501  -0.0555  -0.0554  -0.0401        0
       10|        0 -0.00348  -0.0079   -0.012  -0.0157   -0.019  -0.0221  -0.0249  -0.0277  -0.0306  -0.0336  -0.0366  -0.0391  -0.0396  -0.0353  -0.0225        0
        9|        0 -0.00294 -0.00673  -0.0104  -0.0137  -0.0167  -0.0195   -0.022  -0.0243  -0.0265  -0.0284  -0.0297    -0.03  -0.0281  -0.0227  -0.0126        0
        8|        0 -0.00253 -0.00582 -0.00901   -0.012  -0.0147  -0.0171  -0.0192  -0.0211  -0.0226  -0.0237   -0.024  -0.0231  -0.0204  -0.0153 -0.00767        0
