t: 6.525
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-9.69e-313-1.92e-312-2.85e-312-3.74e-312-4.57e-312-5.34e-312-6.05e-312-6.7e-312-7.27e-312-7.78e-312-8.22e-312-8.61e-312-8.94e-312-9.22e-312-9.45e-312-9.65e-312-9.81e-312-9.94e-312-1.01e-311-1.01e-311-1.02e-311-1.03e-311-1.03e-311-1.03e-311-1.04e-311-1.04e-311-1.04e-311-1.04e-311-1.04e-311-1.04e-311-1.04e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.04e-311-1.04e-311-1.04e-311-1.04e-311-1.04e-311-1.04e-311-1.04e-311-1.03e-311-1.03e-311-1.03e-311-1.02e-311-1.01e-311-1.01e-311-9.94e-312-9.81e-312-9.65e-312-9.45e-312-9.22e-312-8.94e-312-8.61e-312-8.22e-312-7.78e-312-7.27e-312-6.7e-312-6.05e-312-5.34e-312-4.57e-312-3.74e-312-2.85e-312-1.92e-312-9.69e-313        0
       20|        09.71e-3131.93e-3122.85e-3123.74e-3124.58e-3125.35e-3126.06e-3126.71e-3127.28e-3127.79e-3128.24e-3128.62e-3128.95e-3129.23e-3129.47e-3129.67e-3129.83e-3129.96e-3121.01e-3111.02e-3111.02e-3111.03e-3111.03e-3111.04e-3111.04e-3111.04e-3111.04e-3111.04e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.05e-3111.04e-3111.04e-3111.04e-3111.04e-3111.04e-3111.03e-3111.03e-3111.02e-3111.02e-3111.01e-3119.96e-3129.83e-3129.67e-3129.47e-3129.23e-3128.95e-3128.62e-3128.24e-3127.79e-3127.28e-3126.71e-3126.06e-3125.35e-3124.58e-3123.74e-3122.85e-3121.93e-3129.71e-313        0
       19|        02.94e-3125.83e-3128.64e-3121.13e-3111.38e-3111.62e-3111.83e-3112.03e-311 2.2e-3112.35e-3112.49e-311 2.6e-311 2.7e-3112.79e-3112.86e-3112.92e-3112.97e-3113.01e-3113.04e-3113.06e-3113.09e-311 3.1e-3113.12e-3113.13e-3113.14e-3113.14e-3113.15e-3113.15e-3113.15e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.16e-3113.15e-3113.15e-3113.15e-3113.14e-3113.14e-3113.13e-3113.12e-311 3.1e-3113.09e-3113.06e-3113.04e-3113.01e-3112.97e-3112.92e-3112.86e-3112.79e-311 2.7e-311 2.6e-3112.49e-3112.35e-311 2.2e-3112.03e-3111.83e-3111.62e-3111.38e-3111.13e-3118.64e-3125.83e-3122.94e-312        0
       18|        04.99e-3129.89e-3121.47e-3111.92e-3112.35e-3112.74e-311 3.1e-3113.43e-3113.72e-3113.98e-311 4.2e-311 4.4e-3114.56e-311 4.7e-3114.82e-3114.92e-311   5e-3115.07e-3115.12e-3115.16e-311 5.2e-3115.23e-3115.25e-3115.27e-3115.28e-3115.29e-311 5.3e-3115.31e-3115.31e-3115.31e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.32e-3115.31e-3115.31e-3115.31e-311 5.3e-3115.29e-3115.28e-3115.27e-3115.25e-3115.23e-311 5.2e-3115.16e-3115.12e-3115.07e-311   5e-3114.92e-3114.82e-311 4.7e-3114.56e-311 4.4e-311 4.2e-3113.98e-3113.72e-3113.43e-311 3.1e-3112.74e-3112.35e-3111.92e-3111.47e-3119.89e-3124.99e-312        0
       17|        07.17e-3121.42e-311 2.1e-3112.76e-3113.37e-3113.93e-3114.45e-3114.91e-3115.32e-3115.69e-311   6e-3116.28e-3116.51e-311 6.7e-3116.87e-3117.01e-3117.12e-3117.21e-3117.29e-3117.35e-311 7.4e-3117.43e-3117.47e-3117.49e-3117.51e-3117.52e-3117.53e-3117.54e-3117.55e-3117.55e-3117.56e-3117.56e-3117.56e-3117.56e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.57e-3117.56e-3117.56e-3117.56e-3117.56e-3117.55e-3117.55e-3117.54e-3117.53e-3117.52e-3117.51e-3117.49e-3117.47e-3117.43e-311 7.4e-3117.35e-3117.29e-3117.21e-3117.12e-3117.01e-3116.87e-311 6.7e-3116.51e-3116.28e-311   6e-3115.69e-3115.32e-3114.91e-3114.45e-3113.93e-3113.37e-3112.76e-311 2.1e-3111.42e-3117.17e-312        0
       16|        09.54e-3121.89e-311 2.8e-3113.66e-3114.47e-3115.21e-3115.89e-311 6.5e-3117.04e-3117.51e-3117.92e-3118.27e-3118.57e-3118.82e-3119.03e-3119.21e-3119.35e-3119.47e-3119.57e-3119.64e-3119.71e-3119.75e-3119.79e-3119.82e-3119.85e-3119.87e-3119.88e-3119.89e-311 9.9e-3119.91e-3119.91e-3119.91e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.92e-3119.91e-3119.91e-3119.91e-311 9.9e-3119.89e-3119.88e-3119.87e-3119.85e-3119.82e-3119.79e-3119.75e-3119.71e-3119.64e-3119.57e-3119.47e-3119.35e-3119.21e-3119.03e-3118.82e-3118.57e-3118.27e-3117.92e-3117.51e-3117.04e-311 6.5e-3115.89e-3115.21e-3114.47e-3113.66e-311 2.8e-3111.89e-3119.54e-312        0
       15|        01.22e-3112.41e-3113.57e-3114.66e-3115.68e-3116.62e-3117.47e-3118.23e-311 8.9e-3119.48e-3119.99e-3111.04e-3101.08e-3101.11e-3101.13e-3101.16e-3101.17e-3101.19e-310 1.2e-3101.21e-3101.22e-3101.22e-3101.23e-3101.23e-3101.23e-3101.23e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.23e-3101.23e-3101.23e-3101.23e-3101.22e-3101.22e-3101.21e-310 1.2e-3101.19e-3101.17e-3101.16e-3101.13e-3101.11e-3101.08e-3101.04e-3109.99e-3119.48e-311 8.9e-3118.23e-3117.47e-3116.62e-3115.68e-3114.66e-3113.57e-3112.41e-3111.22e-311        0
       14|        01.51e-311   3e-3114.43e-3115.78e-3117.03e-3118.18e-3119.21e-3111.01e-3101.09e-3101.16e-3101.22e-3101.27e-3101.32e-3101.35e-3101.38e-3101.41e-3101.43e-3101.45e-3101.46e-3101.47e-3101.48e-3101.48e-3101.49e-3101.49e-310 1.5e-310 1.5e-310 1.5e-310 1.5e-310 1.5e-310 1.5e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-310 1.5e-310 1.5e-310 1.5e-310 1.5e-310 1.5e-310 1.5e-3101.49e-3101.49e-3101.48e-3101.48e-3101.47e-3101.46e-3101.45e-3101.43e-3101.41e-3101.38e-3101.35e-3101.32e-3101.27e-3101.22e-3101.16e-3101.09e-3101.01e-3109.21e-3118.18e-3117.03e-3115.78e-3114.43e-311   3e-3111.51e-311        0
