t: 5.25
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-7.9e-313-1.57e-312-2.32e-312-3.03e-312-3.7e-312-4.32e-312-4.88e-312-5.38e-312-5.82e-312-6.21e-312-6.54e-312-6.82e-312-7.06e-312-7.26e-312-7.42e-312-7.55e-312-7.66e-312-7.74e-312-7.81e-312-7.86e-312-7.9e-312-7.94e-312-7.96e-312-7.98e-312-7.99e-312  -8e-312-8.01e-312-8.01e-312-8.02e-312-8.02e-312-8.02e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.03e-312-8.02e-312-8.02e-312-8.02e-312-8.01e-312-8.01e-312  -8e-312-7.99e-312-7.98e-312-7.96e-312-7.94e-312-7.9e-312-7.86e-312-7.81e-312-7.74e-312-7.66e-312-7.55e-312-7.42e-312-7.26e-312-7.06e-312-6.82e-312-6.54e-312-6.21e-312-5.82e-312-5.38e-312-4.88e-312-4.32e-312-3.7e-312-3.03e-312-2.32e-312-1.57e-312-7.9e-313        0
       20|        07.92e-3131.57e-3122.32e-3123.04e-3123.71e-3124.33e-3124.89e-312 5.4e-3125.84e-3126.23e-3126.56e-3126.84e-3127.08e-3127.28e-3127.44e-3127.58e-3127.68e-3127.77e-3127.84e-3127.89e-3127.93e-3127.96e-3127.99e-312   8e-3128.02e-3128.03e-3128.04e-3128.04e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.06e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.05e-3128.04e-3128.04e-3128.03e-3128.02e-312   8e-3127.99e-3127.96e-3127.93e-3127.89e-3127.84e-3127.77e-3127.68e-3127.58e-3127.44e-3127.28e-3127.08e-3126.84e-3126.56e-3126.23e-3125.84e-312 5.4e-3124.89e-3124.33e-3123.71e-3123.04e-3122.32e-3121.57e-3127.92e-313        0
       19|        02.41e-3124.77e-3127.06e-3129.23e-3121.13e-3111.31e-3111.48e-3111.64e-3111.77e-3111.89e-3111.99e-3112.07e-3112.15e-3112.21e-3112.25e-3112.29e-3112.33e-3112.35e-3112.37e-3112.39e-311 2.4e-3112.41e-3112.42e-3112.42e-3112.43e-3112.43e-3112.43e-3112.43e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.44e-3112.43e-3112.43e-3112.43e-3112.43e-3112.42e-3112.42e-3112.41e-311 2.4e-3112.39e-3112.37e-3112.35e-3112.33e-3112.29e-3112.25e-3112.21e-3112.15e-3112.07e-3111.99e-3111.89e-3111.77e-3111.64e-3111.48e-3111.31e-3111.13e-3119.23e-3127.06e-3124.77e-3122.41e-312        0
       18|        04.11e-3128.15e-3121.21e-3111.58e-3111.92e-3112.24e-3112.53e-3112.79e-3113.02e-3113.21e-3113.38e-3113.53e-3113.65e-3113.75e-3113.83e-311 3.9e-3113.95e-3113.99e-3114.03e-3114.05e-3114.07e-3114.09e-311 4.1e-3114.11e-3114.12e-3114.12e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.13e-3114.12e-3114.12e-3114.11e-311 4.1e-3114.09e-3114.07e-3114.05e-3114.03e-3113.99e-3113.95e-311 3.9e-3113.83e-3113.75e-3113.65e-3113.53e-3113.38e-3113.21e-3113.02e-3112.79e-3112.53e-3112.24e-3111.92e-3111.58e-3111.21e-3118.15e-3124.11e-312        0
       17|        05.97e-3121.18e-3111.75e-3112.29e-3112.79e-3113.24e-3113.66e-3114.03e-3114.35e-3114.64e-3114.88e-3115.08e-3115.25e-3115.39e-3115.51e-311 5.6e-3115.68e-3115.74e-3115.79e-3115.82e-3115.85e-3115.87e-3115.89e-311 5.9e-3115.91e-3115.92e-3115.92e-3115.93e-3115.93e-3115.93e-3115.93e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.94e-3115.93e-3115.93e-3115.93e-3115.93e-3115.92e-3115.92e-3115.91e-311 5.9e-3115.89e-3115.87e-3115.85e-3115.82e-3115.79e-3115.74e-3115.68e-311 5.6e-3115.51e-3115.39e-3115.25e-3115.08e-3114.88e-3114.64e-3114.35e-3114.03e-3113.66e-3113.24e-3112.79e-3112.29e-3111.75e-3111.18e-3115.97e-312        0
       16|        08.04e-3121.59e-3112.35e-3113.07e-3113.74e-3114.36e-3114.91e-311 5.4e-3115.83e-311 6.2e-3116.51e-3116.78e-311   7e-3117.19e-3117.34e-3117.46e-3117.55e-3117.63e-3117.69e-3117.74e-3117.78e-311 7.8e-3117.82e-3117.84e-3117.85e-3117.86e-3117.87e-3117.87e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.88e-3117.87e-3117.87e-3117.86e-3117.85e-3117.84e-3117.82e-311 7.8e-3117.78e-3117.74e-3117.69e-3117.63e-3117.55e-3117.46e-3117.34e-3117.19e-311   7e-3116.78e-3116.51e-311 6.2e-3115.83e-311 5.4e-3114.91e-3114.36e-3113.74e-3113.07e-3112.35e-3111.59e-3118.04e-312        0
       15|        01.04e-3112.06e-3113.04e-3113.97e-3114.83e-3115.61e-3116.31e-3116.93e-3117.47e-3117.93e-3118.33e-3118.66e-3118.94e-3119.16e-3119.35e-3119.49e-3119.61e-3119.71e-3119.78e-3119.84e-3119.88e-3119.92e-3119.94e-3119.96e-3119.98e-3119.99e-3119.99e-311   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-3109.99e-3119.99e-3119.98e-3119.96e-3119.94e-3119.92e-3119.88e-3119.84e-3119.78e-3119.71e-3119.61e-3119.49e-3119.35e-3119.16e-3118.94e-3118.66e-3118.33e-3117.93e-3117.47e-3116.93e-3116.31e-3115.61e-3114.83e-3113.97e-3113.04e-3112.06e-3111.04e-311        0
       14|        01.31e-311 2.6e-3113.84e-311   5e-3116.07e-3117.04e-311 7.9e-3118.66e-3119.32e-3119.89e-3111.04e-3101.08e-3101.11e-3101.14e-3101.16e-3101.18e-3101.19e-310 1.2e-3101.21e-3101.22e-3101.22e-3101.22e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.24e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.22e-3101.22e-3101.22e-3101.21e-310 1.2e-3101.19e-3101.18e-3101.16e-3101.14e-3101.11e-3101.08e-3101.04e-3109.89e-3119.32e-3118.66e-311 7.9e-3117.04e-3116.07e-311   5e-3113.84e-311 2.6e-3111.31e-311        0
