t: 1.14257
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.94     1.92      1.9      1.9     1.89     1.89     1.89     1.89     1.89     1.89     1.89     1.89      1.9     1.91     1.94        0
       16|        0   0.0573   0.0846   0.0983    0.106     0.11    0.113    0.115    0.115    0.115    0.115    0.113     0.11    0.104   0.0921   0.0641        0
       15|        0  -0.0222  -0.0233  -0.0202  -0.0172  -0.0149  -0.0133  -0.0124  -0.0121  -0.0122  -0.0128  -0.0141  -0.0161  -0.0188  -0.0215  -0.0201        0
       14|        0  -0.0112  -0.0163  -0.0176  -0.0173  -0.0166  -0.0159  -0.0155  -0.0154  -0.0156  -0.0162  -0.0172  -0.0185  -0.0198    -0.02  -0.0157        0
       13|        0 -0.00644  -0.0109  -0.0131  -0.0139  -0.0141   -0.014   -0.014   -0.014  -0.0141  -0.0144  -0.0148  -0.0151  -0.0148  -0.0132 -0.00861        0
       12|        0 -0.00418 -0.00762 -0.00984  -0.0111  -0.0117  -0.0121  -0.0122  -0.0123  -0.0124  -0.0124  -0.0124   -0.012   -0.011 -0.00895 -0.00517        0
       11|        0 -0.00294  -0.0056 -0.00758 -0.00891 -0.00974  -0.0102  -0.0105  -0.0107  -0.0107  -0.0106  -0.0102 -0.00958 -0.00837 -0.00637 -0.00344        0
       10|        0 -0.00219 -0.00428 -0.00596 -0.00721 -0.00808 -0.00864 -0.00898 -0.00913  -0.0091  -0.0089 -0.00845 -0.00768 -0.00647 -0.00474 -0.00247        0
        9|        0  -0.0017 -0.00336 -0.00478 -0.00589 -0.00671 -0.00728 -0.00762 -0.00776 -0.00772 -0.00747 -0.00698 -0.00621 -0.00511 -0.00365 -0.00186        0
        8|        0 -0.00135 -0.00271 -0.00389 -0.00486 -0.00561 -0.00614 -0.00646 -0.00659 -0.00653 -0.00627  -0.0058 -0.00508 -0.00411 -0.00289 -0.00145        0
