t: 5.1125
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-7.66e-313-1.52e-312-2.25e-312-2.94e-312-3.59e-312-4.19e-312-4.73e-312-5.21e-312-5.64e-312-6.01e-312-6.32e-312-6.59e-312-6.82e-312-7.01e-312-7.16e-312-7.29e-312-7.39e-312-7.47e-312-7.53e-312-7.58e-312-7.62e-312-7.64e-312-7.67e-312-7.68e-312-7.7e-312-7.7e-312-7.71e-312-7.72e-312-7.72e-312-7.72e-312-7.72e-312-7.72e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.73e-312-7.72e-312-7.72e-312-7.72e-312-7.72e-312-7.72e-312-7.71e-312-7.7e-312-7.7e-312-7.68e-312-7.67e-312-7.64e-312-7.62e-312-7.58e-312-7.53e-312-7.47e-312-7.39e-312-7.29e-312-7.16e-312-7.01e-312-6.82e-312-6.59e-312-6.32e-312-6.01e-312-5.64e-312-5.21e-312-4.73e-312-4.19e-312-3.59e-312-2.94e-312-2.25e-312-1.52e-312-7.66e-313        0
       20|        07.69e-3131.52e-3122.25e-3122.95e-312 3.6e-312 4.2e-3124.74e-3125.23e-3125.65e-3126.03e-3126.34e-3126.62e-3126.84e-3127.03e-3127.19e-3127.31e-3127.41e-3127.49e-3127.56e-312 7.6e-3127.64e-3127.67e-3127.69e-3127.71e-3127.72e-3127.73e-3127.74e-3127.74e-3127.75e-3127.75e-3127.75e-3127.75e-3127.75e-3127.75e-3127.75e-3127.75e-3127.75e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.76e-3127.75e-3127.75e-3127.75e-3127.75e-3127.75e-3127.75e-3127.75e-3127.75e-3127.75e-3127.74e-3127.74e-3127.73e-3127.72e-3127.71e-3127.69e-3127.67e-3127.64e-312 7.6e-3127.56e-3127.49e-3127.41e-3127.31e-3127.19e-3127.03e-3126.84e-3126.62e-3126.34e-3126.03e-3125.65e-3125.23e-3124.74e-312 4.2e-312 3.6e-3122.95e-3122.25e-3121.52e-3127.69e-313        0
       19|        02.34e-3124.63e-3126.85e-3128.96e-3121.09e-3111.27e-3111.44e-3111.59e-3111.72e-3111.83e-3111.92e-3112.01e-3112.07e-3112.13e-3112.18e-3112.22e-3112.25e-3112.27e-3112.29e-311 2.3e-3112.31e-3112.32e-3112.33e-3112.34e-3112.34e-3112.34e-3112.34e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.35e-3112.34e-3112.34e-3112.34e-3112.34e-3112.33e-3112.32e-3112.31e-311 2.3e-3112.29e-3112.27e-3112.25e-3112.22e-3112.18e-3112.13e-3112.07e-3112.01e-3111.92e-3111.83e-3111.72e-3111.59e-3111.44e-3111.27e-3111.09e-3118.96e-3126.85e-3124.63e-3122.34e-312        0
       18|        0   4e-3127.92e-3121.17e-3111.53e-3111.87e-3112.18e-3112.46e-311 2.7e-3112.92e-3113.11e-3113.28e-3113.41e-3113.53e-3113.62e-311 3.7e-3113.77e-3113.82e-3113.86e-3113.89e-3113.91e-3113.93e-3113.95e-3113.96e-3113.97e-3113.97e-3113.98e-3113.98e-3113.98e-3113.98e-3113.98e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.99e-3113.98e-3113.98e-3113.98e-3113.98e-3113.98e-3113.97e-3113.97e-3113.96e-3113.95e-3113.93e-3113.91e-3113.89e-3113.86e-3113.82e-3113.77e-311 3.7e-3113.62e-3113.53e-3113.41e-3113.28e-3113.11e-3112.92e-311 2.7e-3112.46e-3112.18e-3111.87e-3111.53e-3111.17e-3117.92e-312   4e-312        0
       17|        05.81e-3121.15e-311 1.7e-3112.22e-3112.71e-3113.15e-3113.56e-3113.91e-3114.23e-311 4.5e-3114.73e-3114.93e-3115.09e-3115.22e-3115.33e-3115.42e-3115.49e-3115.55e-311 5.6e-3115.63e-3115.66e-3115.68e-3115.69e-311 5.7e-3115.71e-3115.72e-3115.72e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.73e-3115.72e-3115.72e-3115.71e-311 5.7e-3115.69e-3115.68e-3115.66e-3115.63e-311 5.6e-3115.55e-3115.49e-3115.42e-3115.33e-3115.22e-3115.09e-3114.93e-3114.73e-311 4.5e-3114.23e-3113.91e-3113.56e-3113.15e-3112.71e-3112.22e-311 1.7e-3111.15e-3115.81e-312        0
       16|        07.84e-3121.55e-311 2.3e-311   3e-3113.65e-3114.24e-3114.78e-3115.25e-3115.67e-3116.03e-3116.33e-3116.59e-311 6.8e-3116.97e-3117.12e-3117.23e-3117.32e-311 7.4e-3117.45e-311 7.5e-3117.53e-3117.56e-3117.58e-3117.59e-311 7.6e-3117.61e-3117.62e-3117.62e-3117.62e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.63e-3117.62e-3117.62e-3117.62e-3117.61e-311 7.6e-3117.59e-3117.58e-3117.56e-3117.53e-311 7.5e-3117.45e-311 7.4e-3117.32e-3117.23e-3117.12e-3116.97e-311 6.8e-3116.59e-3116.33e-3116.03e-3115.67e-3115.25e-3114.78e-3114.24e-3113.65e-311   3e-311 2.3e-3111.55e-3117.84e-312        0
       15|        01.02e-3112.01e-3112.97e-3113.88e-3114.71e-3115.48e-3116.16e-3116.76e-3117.28e-3117.73e-3118.11e-3118.43e-311 8.7e-3118.91e-3119.09e-3119.23e-3119.34e-3119.43e-311 9.5e-3119.55e-3119.59e-3119.63e-3119.65e-3119.67e-3119.68e-3119.69e-311 9.7e-311 9.7e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-3119.71e-311 9.7e-311 9.7e-3119.69e-3119.68e-3119.67e-3119.65e-3119.63e-3119.59e-3119.55e-311 9.5e-3119.43e-3119.34e-3119.23e-3119.09e-3118.91e-311 8.7e-3118.43e-3118.11e-3117.73e-3117.28e-3116.76e-3116.16e-3115.48e-3114.71e-3113.88e-3112.97e-3112.01e-3111.02e-311        0
       14|        01.29e-3112.55e-3113.76e-3114.89e-3115.94e-3116.89e-3117.73e-3118.47e-3119.11e-3119.66e-3111.01e-3101.05e-3101.08e-3101.11e-3101.13e-3101.15e-3101.16e-3101.17e-3101.18e-3101.18e-3101.19e-3101.19e-3101.19e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-310 1.2e-3101.19e-3101.19e-3101.19e-3101.18e-3101.18e-3101.17e-3101.16e-3101.15e-3101.13e-3101.11e-3101.08e-3101.05e-3101.01e-3109.66e-3119.11e-3118.47e-3117.73e-3116.89e-3115.94e-3114.89e-3113.76e-3112.55e-3111.29e-311        0
