t: 66.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.43e-10 1.02e-10 4.02e-10-1.07e-10-1.79e-10-1.06e-10-3.76e-11 9.96e-11 8.29e-11 9.86e-12-1.61e-11-2.89e-11-1.54e-11 1.86e-12 1.22e-12        0
       16|        0 1.48e-11-2.92e-10 3.94e-10 2.65e-10-7.08e-11-1.25e-10-1.79e-10-5.71e-11 6.77e-11 5.43e-11 2.61e-11-1.73e-12-1.76e-11-5.23e-12 1.84e-12        0
       15|        0 6.27e-10-2.58e-10 5.29e-10 9.33e-11 -4.2e-10 -1.4e-10-7.33e-11 5.83e-11 1.39e-10 1.91e-11-2.66e-11 -2.2e-11-2.17e-11 3.38e-12 9.23e-12        0
       14|        0 1.79e-09-4.05e-10 3.81e-10 4.89e-10 -7.8e-10-3.38e-10-7.68e-11 1.88e-11 2.34e-10 7.45e-11-4.56e-11-1.86e-11-2.88e-11-5.31e-13 1.97e-11        0
       13|        0 2.94e-09 4.16e-10-1.29e-09 6.31e-10-7.32e-10-3.81e-10 3.02e-10-3.09e-11 1.16e-10 7.28e-11-8.46e-11 2.11e-11 2.14e-11-2.51e-12 2.32e-11        0
       12|        0 5.78e-10 3.64e-09-2.85e-09-2.15e-10-4.54e-10-8.59e-10  8.2e-10  4.3e-10 8.64e-11 1.11e-10 -1.7e-10 -5.4e-11 6.31e-11-4.76e-12  9.5e-12        0
       11|        0-6.57e-09 6.08e-09-2.44e-09-1.63e-09 1.26e-09-9.09e-10 5.27e-10  7.7e-10 -7.1e-11 1.84e-10-3.26e-11-1.42e-10 4.96e-11-2.99e-11-4.86e-11        0
       10|        0-1.19e-08 4.88e-09 7.47e-10-4.72e-09 2.54e-09 9.97e-10 3.31e-10 1.11e-09-4.73e-10 -3.6e-10 2.71e-11-1.79e-10 4.09e-11 2.14e-11-1.01e-10        0
