t: 6.1625
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-9.25e-313-1.84e-312-2.72e-312-3.56e-312-4.35e-312-5.09e-312-5.76e-312-6.37e-312-6.91e-312-7.39e-312-7.8e-312-8.16e-312-8.47e-312-8.72e-312-8.94e-312-9.12e-312-9.27e-312-9.39e-312-9.48e-312-9.56e-312-9.62e-312-9.67e-312-9.71e-312-9.74e-312-9.76e-312-9.78e-312-9.8e-312-9.81e-312-9.81e-312-9.82e-312-9.82e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.84e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.83e-312-9.82e-312-9.82e-312-9.81e-312-9.81e-312-9.8e-312-9.78e-312-9.76e-312-9.74e-312-9.71e-312-9.67e-312-9.62e-312-9.56e-312-9.48e-312-9.39e-312-9.27e-312-9.12e-312-8.94e-312-8.72e-312-8.47e-312-8.16e-312-7.8e-312-7.39e-312-6.91e-312-6.37e-312-5.76e-312-5.09e-312-4.35e-312-3.56e-312-2.72e-312-1.84e-312-9.25e-313        0
       20|        09.27e-3131.84e-3122.72e-3123.57e-3124.36e-312 5.1e-3125.77e-3126.38e-3126.92e-312 7.4e-3127.82e-3128.18e-3128.48e-3128.74e-3128.96e-3129.14e-3129.28e-3129.41e-312 9.5e-3129.58e-3129.64e-3129.69e-3129.73e-3129.76e-3129.79e-312 9.8e-3129.82e-3129.83e-3129.84e-3129.84e-3129.85e-3129.85e-3129.85e-3129.85e-3129.85e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.86e-3129.85e-3129.85e-3129.85e-3129.85e-3129.85e-3129.84e-3129.84e-3129.83e-3129.82e-312 9.8e-3129.79e-3129.76e-3129.73e-3129.69e-3129.64e-3129.58e-312 9.5e-3129.41e-3129.28e-3129.14e-3128.96e-3128.74e-3128.48e-3128.18e-3127.82e-312 7.4e-3126.92e-3126.38e-3125.77e-312 5.1e-3124.36e-3123.57e-3122.72e-3121.84e-3129.27e-313        0
       19|        02.81e-3125.57e-3128.25e-3121.08e-3111.32e-3111.54e-3111.75e-3111.93e-3112.09e-3112.24e-3112.36e-3112.47e-3112.56e-3112.64e-3112.71e-3112.76e-311 2.8e-3112.84e-3112.87e-3112.89e-3112.91e-3112.93e-3112.94e-3112.95e-3112.95e-3112.96e-3112.96e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.98e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.97e-3112.96e-3112.96e-3112.95e-3112.95e-3112.94e-3112.93e-3112.91e-3112.89e-3112.87e-3112.84e-311 2.8e-3112.76e-3112.71e-3112.64e-3112.56e-3112.47e-3112.36e-3112.24e-3112.09e-3111.93e-3111.75e-3111.54e-3111.32e-3111.08e-3118.25e-3125.57e-3122.81e-312        0
       18|        04.77e-3129.46e-312 1.4e-3111.83e-3112.24e-3112.62e-3112.96e-3113.27e-3113.55e-3113.79e-311   4e-3114.18e-3114.33e-3114.46e-3114.57e-3114.66e-3114.73e-3114.79e-3114.84e-3114.88e-3114.91e-3114.94e-3114.96e-3114.97e-3114.98e-3114.99e-311   5e-311   5e-3115.01e-3115.01e-3115.01e-3115.01e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.02e-3115.01e-3115.01e-3115.01e-3115.01e-311   5e-311   5e-3114.99e-3114.98e-3114.97e-3114.96e-3114.94e-3114.91e-3114.88e-3114.84e-3114.79e-3114.73e-3114.66e-3114.57e-3114.46e-3114.33e-3114.18e-311   4e-3113.79e-3113.55e-3113.27e-3112.96e-3112.62e-3112.24e-3111.83e-311 1.4e-3119.46e-3124.77e-312        0
       17|        06.87e-3121.36e-3112.02e-3112.64e-3113.22e-3113.76e-3114.25e-3114.69e-3115.08e-3115.42e-3115.72e-3115.98e-3116.19e-3116.37e-3116.53e-3116.65e-3116.75e-3116.84e-3116.91e-3116.96e-311   7e-3117.04e-3117.06e-3117.08e-311 7.1e-3117.11e-3117.12e-3117.13e-3117.13e-3117.14e-3117.14e-3117.14e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.15e-3117.14e-3117.14e-3117.14e-3117.13e-3117.13e-3117.12e-3117.11e-311 7.1e-3117.08e-3117.06e-3117.04e-311   7e-3116.96e-3116.91e-3116.84e-3116.75e-3116.65e-3116.53e-3116.37e-3116.19e-3115.98e-3115.72e-3115.42e-3115.08e-3114.69e-3114.25e-3113.76e-3113.22e-3112.64e-3112.02e-3111.36e-3116.87e-312        0
       16|        09.17e-3121.82e-3112.69e-3113.52e-3114.29e-311   5e-3115.65e-3116.23e-3116.74e-3117.18e-3117.57e-311 7.9e-3118.18e-3118.41e-3118.61e-3118.77e-311 8.9e-3119.01e-3119.09e-3119.16e-3119.22e-3119.26e-3119.29e-3119.32e-3119.34e-3119.35e-3119.37e-3119.37e-3119.38e-3119.39e-3119.39e-3119.39e-3119.39e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-311 9.4e-3119.39e-3119.39e-3119.39e-3119.39e-3119.38e-3119.37e-3119.37e-3119.35e-3119.34e-3119.32e-3119.29e-3119.26e-3119.22e-3119.16e-3119.09e-3119.01e-311 8.9e-3118.77e-3118.61e-3118.41e-3118.18e-311 7.9e-3117.57e-3117.18e-3116.74e-3116.23e-3115.65e-311   5e-3114.29e-3113.52e-3112.69e-3111.82e-3119.17e-312        0
       15|        01.17e-3112.33e-3113.44e-3114.49e-3115.47e-3116.37e-3117.18e-3117.91e-3118.54e-311 9.1e-3119.57e-3119.98e-3111.03e-3101.06e-3101.08e-310 1.1e-3101.12e-3101.13e-3101.14e-3101.15e-3101.16e-3101.16e-3101.17e-3101.17e-3101.17e-3101.17e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.17e-3101.17e-3101.17e-3101.17e-3101.16e-3101.16e-3101.15e-3101.14e-3101.13e-3101.12e-310 1.1e-3101.08e-3101.06e-3101.03e-3109.98e-3119.57e-311 9.1e-3118.54e-3117.91e-3117.18e-3116.37e-3115.47e-3114.49e-3113.44e-3112.33e-3111.17e-311        0
       14|        01.47e-311 2.9e-3114.28e-3115.59e-311 6.8e-311 7.9e-3118.89e-3119.77e-3111.05e-3101.12e-3101.18e-3101.23e-3101.27e-310 1.3e-3101.33e-3101.35e-3101.37e-3101.38e-310 1.4e-3101.41e-3101.41e-3101.42e-3101.42e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.42e-3101.42e-3101.41e-3101.41e-310 1.4e-3101.38e-3101.37e-3101.35e-3101.33e-310 1.3e-3101.27e-3101.23e-3101.18e-3101.12e-3101.05e-3109.77e-3118.89e-311 7.9e-311 6.8e-3115.59e-3114.28e-311 2.9e-3111.47e-311        0
