t: 5.60066
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.76     1.74     1.72      1.7     1.68     1.67     1.65     1.64     1.63     1.66     1.77        0
       16|        0   0.0804    0.135    0.176    0.208    0.236     0.26    0.281    0.299    0.316    0.332    0.348    0.365    0.372     0.34    0.228        0
       15|        0  -0.0342  -0.0343  -0.0281   -0.021  -0.0144 -0.00824 -0.00257  0.00298  0.00901   0.0167   0.0282   0.0448   0.0691   0.0813   0.0531        0
       14|        0 -0.00974  -0.0193  -0.0248  -0.0279  -0.0298   -0.031  -0.0319  -0.0325  -0.0328  -0.0328  -0.0328  -0.0348  -0.0418  -0.0409   -0.027        0
       13|        0 -0.00712  -0.0145  -0.0199   -0.024  -0.0272  -0.0299  -0.0323  -0.0349   -0.038  -0.0427  -0.0508  -0.0642  -0.0813   -0.088  -0.0614        0
       12|        0 -0.00521  -0.0113  -0.0164  -0.0206  -0.0242  -0.0273  -0.0304  -0.0337  -0.0378  -0.0438  -0.0528  -0.0662  -0.0817   -0.089  -0.0661        0
       11|        0  -0.0041 -0.00924  -0.0139  -0.0179  -0.0215  -0.0248   -0.028  -0.0314  -0.0355  -0.0407  -0.0476  -0.0563  -0.0649  -0.0673  -0.0501        0
       10|        0 -0.00338 -0.00778  -0.0119  -0.0157  -0.0191  -0.0223  -0.0253  -0.0285  -0.0319  -0.0358  -0.0402  -0.0443  -0.0467  -0.0438  -0.0297        0
        9|        0 -0.00288 -0.00669  -0.0104  -0.0138  -0.0169  -0.0198  -0.0226  -0.0253   -0.028  -0.0305  -0.0328   -0.034  -0.0329  -0.0276  -0.0162        0
        8|        0 -0.00249 -0.00583 -0.00909  -0.0122   -0.015  -0.0176    -0.02  -0.0221  -0.0241  -0.0256  -0.0264   -0.026  -0.0236  -0.0181 -0.00933        0
