t: 33.0043
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.57     1.52     1.48     1.44     1.42     1.39     1.37     1.35     1.34     1.33     1.33     1.34     1.36     1.41      1.5     1.69        0
       20|        0    0.161    0.281    0.366    0.429     0.48    0.521    0.555    0.585    0.609     0.63    0.647     0.66    0.669     0.67    0.662    0.639    0.591    0.497    0.307        0
       19|        0  -0.0485  -0.0301   0.0087   0.0502   0.0894    0.126    0.158    0.188    0.213    0.236    0.254    0.269    0.278     0.28    0.272     0.25    0.209    0.141    0.048        0
       18|        0  -0.0349  -0.0491  -0.0444  -0.0299  -0.0112  0.00841   0.0271   0.0441   0.0589   0.0711   0.0802   0.0855   0.0861   0.0805   0.0682   0.0467   0.0128   -0.029  -0.0484        0
       17|        0  -0.0185  -0.0327  -0.0367  -0.0336  -0.0268  -0.0187  -0.0106 -0.00347  0.00186  0.00482  0.00485  0.00129 -0.00671  -0.0199  -0.0382  -0.0613  -0.0854  -0.0991  -0.0761        0
       16|        0  -0.0103  -0.0212  -0.0271  -0.0287  -0.0279  -0.0261  -0.0244  -0.0237  -0.0246  -0.0279  -0.0341  -0.0438  -0.0573  -0.0738  -0.0927   -0.111   -0.123   -0.116  -0.0736        0
       15|        0 -0.00665  -0.0156  -0.0226  -0.0273  -0.0304  -0.0328  -0.0353  -0.0387  -0.0436  -0.0506  -0.0601  -0.0723  -0.0867   -0.102   -0.117   -0.128   -0.128   -0.107  -0.0586        0
       14|        0 -0.00507  -0.0134  -0.0217  -0.0289  -0.0351  -0.0408  -0.0465  -0.0527  -0.0601  -0.0689  -0.0794  -0.0913   -0.104   -0.115   -0.124   -0.126   -0.116  -0.0876  -0.0408        0
       13|        0 -0.00449   -0.013  -0.0226  -0.0319  -0.0406  -0.0488  -0.0569  -0.0651  -0.0738  -0.0831  -0.0928   -0.103   -0.111   -0.118    -0.12   -0.114  -0.0971  -0.0663  -0.0257        0
       12|        0  -0.0044  -0.0134   -0.024  -0.0349  -0.0455  -0.0555  -0.0651  -0.0743  -0.0834  -0.0921     -0.1   -0.107   -0.112   -0.113    -0.11  -0.0983  -0.0776  -0.0476  -0.0152        0
       11|        0 -0.00448  -0.0138  -0.0253  -0.0372  -0.0488  -0.0598  -0.0701  -0.0797  -0.0883  -0.0958   -0.102   -0.106   -0.107   -0.104  -0.0961  -0.0814  -0.0597   -0.033 -0.00882        0
       10|        0 -0.00453  -0.0141  -0.0258  -0.0381  -0.0501  -0.0614  -0.0717  -0.0809  -0.0886  -0.0946  -0.0985  -0.0998  -0.0979   -0.092  -0.0813  -0.0652  -0.0446  -0.0224 -0.00516        0
        9|        0 -0.00443  -0.0138  -0.0254  -0.0375  -0.0494  -0.0603  -0.0701  -0.0784   -0.085  -0.0894  -0.0913  -0.0905  -0.0864  -0.0785  -0.0665  -0.0507  -0.0324  -0.0149 -0.00304        0
        8|        0 -0.00414   -0.013  -0.0239  -0.0355  -0.0466  -0.0569  -0.0658   -0.073  -0.0782  -0.0811  -0.0815   -0.079  -0.0735  -0.0646  -0.0526  -0.0381  -0.0229 -0.00973 -0.00176        0
        7|        0 -0.00367  -0.0116  -0.0216  -0.0321  -0.0422  -0.0514  -0.0592  -0.0653  -0.0693  -0.0709    -0.07  -0.0665  -0.0602  -0.0512    -0.04  -0.0276  -0.0156 -0.00607-0.000926        0
        6|        0 -0.00304 -0.00979  -0.0184  -0.0276  -0.0365  -0.0445  -0.0511  -0.0561  -0.0589  -0.0596  -0.0579  -0.0537  -0.0473  -0.0388   -0.029  -0.0189 -0.00983 -0.00338-0.000326        0
        5|        0  -0.0023 -0.00765  -0.0147  -0.0223  -0.0298  -0.0365   -0.042  -0.0459  -0.0479  -0.0479  -0.0457  -0.0414  -0.0353  -0.0277  -0.0195  -0.0117  -0.0053  -0.0013 0.000149        0
        4|        0 -0.00152 -0.00535  -0.0106  -0.0166  -0.0226   -0.028  -0.0324  -0.0354  -0.0367  -0.0363  -0.0339  -0.0298  -0.0244   -0.018  -0.0115 -0.00582 -0.00169 0.000358 0.000554        0
        3|        0-0.000752 -0.00308 -0.00661  -0.0108  -0.0152  -0.0192  -0.0226  -0.0248  -0.0256   -0.025  -0.0229  -0.0194  -0.0148 -0.00984 -0.00506 -0.00125  0.00103  0.00158 0.000859        0
        2|        0-9.17e-05 -0.00108 -0.00298 -0.00548 -0.00821  -0.0108   -0.013  -0.0144  -0.0149  -0.0144  -0.0128  -0.0102 -0.00696 -0.00354 -0.00048  0.00166  0.00252  0.00211 0.000936        0
        1|        0 0.000255 0.000183-0.000341 -0.00119 -0.00218 -0.00316 -0.00399 -0.00455 -0.00474 -0.00449 -0.00377 -0.00265 -0.00126 0.000155  0.00132  0.00199  0.00199   0.0014  0.00053        0
        0|        0-0.000255-0.000183 0.000343  0.00119  0.00219  0.00317    0.004  0.00456  0.00476  0.00451  0.00379  0.00267  0.00128-0.000145 -0.00132 -0.00198 -0.00199  -0.0014 -0.00053        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
