t: 65.0125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.42     1.42     1.41     1.41     1.41     1.41     1.42     1.46     1.54     1.71        0
       20|        0    0.166    0.287    0.369    0.427     0.47    0.504    0.529     0.55    0.565    0.576    0.584    0.589    0.591    0.592    0.588    0.575    0.543    0.465     0.29        0
       19|        0  -0.0513  -0.0457  -0.0248 -0.00212   0.0186    0.036   0.0502    0.061   0.0686   0.0733   0.0755   0.0764   0.0773     0.08   0.0844   0.0866   0.0786   0.0488  0.00295        0
       18|        0  -0.0543  -0.0996   -0.128   -0.145   -0.157   -0.165   -0.172   -0.178   -0.183   -0.188   -0.191   -0.191   -0.188   -0.182   -0.172   -0.161   -0.151   -0.135  -0.0926        0
       17|        0  -0.0457   -0.101   -0.147   -0.183   -0.211   -0.233    -0.25   -0.263   -0.273   -0.278    -0.28   -0.279   -0.274   -0.267   -0.258   -0.244   -0.221    -0.18   -0.103        0
       16|        0  -0.0336  -0.0831   -0.129   -0.168     -0.2   -0.224   -0.241   -0.254   -0.261   -0.263   -0.262   -0.258   -0.252   -0.244   -0.234   -0.219   -0.194   -0.147  -0.0742        0
       15|        0  -0.0205   -0.056  -0.0933   -0.127   -0.154   -0.175    -0.19   -0.199   -0.203   -0.202   -0.198   -0.192   -0.183   -0.174   -0.163   -0.147   -0.124  -0.0872  -0.0369        0
       14|        0 -0.00968  -0.0317  -0.0578  -0.0827   -0.104    -0.12    -0.13   -0.136   -0.137   -0.134   -0.128   -0.121   -0.112   -0.103  -0.0928    -0.08  -0.0627  -0.0394  -0.0136        0
       13|        0 -0.00173  -0.0119  -0.0272  -0.0435  -0.0578  -0.0688  -0.0757  -0.0788  -0.0784  -0.0752    -0.07  -0.0635  -0.0564  -0.0491  -0.0416  -0.0334  -0.0237  -0.0128 -0.00316        0
       12|        0  0.00332  0.00268 -0.00299  -0.0113  -0.0196  -0.0264  -0.0308  -0.0326  -0.0321  -0.0297   -0.026  -0.0215  -0.0169  -0.0126 -0.00865 -0.00519 -0.00212 0.000298  0.00113        0
       11|        0  0.00609   0.0121   0.0143   0.0132   0.0103  0.00725  0.00491  0.00371  0.00369  0.00466  0.00631  0.00824     0.01   0.0112   0.0116   0.0109  0.00917  0.00639  0.00283        0
       10|        0  0.00721   0.0174   0.0254     0.03    0.032   0.0323   0.0319   0.0313   0.0308   0.0303     0.03   0.0294   0.0284   0.0267    0.024   0.0201   0.0151  0.00927  0.00348        0
        9|        0  0.00721   0.0195   0.0312   0.0401    0.046   0.0494   0.0509   0.0511   0.0504    0.049    0.047   0.0444   0.0411    0.037   0.0318   0.0256   0.0183   0.0107  0.00373        0
        8|        0  0.00656   0.0194    0.033   0.0447   0.0534   0.0593   0.0626   0.0638   0.0634   0.0615   0.0585   0.0545   0.0495   0.0436   0.0366   0.0286     0.02   0.0113  0.00381        0
        7|        0  0.00563   0.0178   0.0319    0.045   0.0556   0.0633   0.0681   0.0704   0.0705   0.0686   0.0651   0.0603   0.0542    0.047   0.0389   0.0299   0.0205   0.0114  0.00375        0
        6|        0  0.00465   0.0155    0.029   0.0424   0.0538   0.0627   0.0687   0.0719   0.0725   0.0709   0.0673   0.0621   0.0554   0.0476   0.0389   0.0295     0.02   0.0109  0.00354        0
        5|        0  0.00374    0.013   0.0252   0.0379   0.0494   0.0587   0.0653   0.0691   0.0703   0.0689   0.0654     0.06   0.0532   0.0453   0.0366   0.0274   0.0183  0.00983  0.00314        0
        4|        0  0.00291   0.0105   0.0209   0.0323   0.0431   0.0522   0.0588   0.0627    0.064   0.0628   0.0594   0.0542   0.0477   0.0401    0.032   0.0236   0.0154  0.00814  0.00254        0
        3|        0  0.00205  0.00776   0.0161   0.0257   0.0351   0.0431   0.0491   0.0526   0.0536   0.0524   0.0492   0.0445   0.0386    0.032   0.0251   0.0181   0.0115  0.00587  0.00173        0
        2|        0  0.00104  0.00466   0.0105   0.0176   0.0246   0.0307   0.0351   0.0376   0.0381   0.0369   0.0342   0.0305    0.026   0.0212   0.0162   0.0113  0.00687  0.00321 0.000796        0
        1|        0-4.85e-05  0.00119   0.0037  0.00693   0.0102    0.013   0.0149   0.0158   0.0158    0.015   0.0136   0.0118  0.00985  0.00777   0.0057  0.00374    0.002 0.000656-4.44e-05        0
        0|        0 4.84e-05 -0.00119  -0.0037 -0.00692  -0.0102   -0.013  -0.0149  -0.0158  -0.0158   -0.015  -0.0136  -0.0118 -0.00985 -0.00777  -0.0057 -0.00374   -0.002-0.000656 4.44e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.166    0.166    0.121   0.0815    0.058   0.0433   0.0333   0.0259   0.0201   0.0152   0.0112  0.00775  0.00498   0.0028 0.000356 -0.00395  -0.0127  -0.0326  -0.0777   -0.174    -0.29     0.29
