t: 5.4125
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-8.17e-313-1.62e-312-2.4e-312-3.14e-312-3.83e-312-4.47e-312-5.05e-312-5.57e-312-6.04e-312-6.44e-312-6.79e-312-7.08e-312-7.33e-312-7.54e-312-7.72e-312-7.86e-312-7.97e-312-8.06e-312-8.13e-312-8.19e-312-8.24e-312-8.27e-312-8.3e-312-8.32e-312-8.33e-312-8.34e-312-8.35e-312-8.36e-312-8.36e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.37e-312-8.36e-312-8.36e-312-8.35e-312-8.34e-312-8.33e-312-8.32e-312-8.3e-312-8.27e-312-8.24e-312-8.19e-312-8.13e-312-8.06e-312-7.97e-312-7.86e-312-7.72e-312-7.54e-312-7.33e-312-7.08e-312-6.79e-312-6.44e-312-6.04e-312-5.57e-312-5.05e-312-4.47e-312-3.83e-312-3.14e-312-2.4e-312-1.62e-312-8.17e-313        0
       20|        08.19e-3131.62e-312 2.4e-3123.14e-3123.84e-3124.48e-3125.07e-3125.59e-3126.05e-3126.46e-3126.81e-312 7.1e-3127.36e-3127.56e-3127.74e-3127.88e-3127.99e-3128.09e-3128.16e-3128.22e-3128.26e-312 8.3e-3128.32e-3128.34e-3128.36e-3128.37e-3128.38e-3128.38e-3128.39e-3128.39e-3128.39e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-312 8.4e-3128.39e-3128.39e-3128.39e-3128.38e-3128.38e-3128.37e-3128.36e-3128.34e-3128.32e-312 8.3e-3128.26e-3128.22e-3128.16e-3128.09e-3127.99e-3127.88e-3127.74e-3127.56e-3127.36e-312 7.1e-3126.81e-3126.46e-3126.05e-3125.59e-3125.07e-3124.48e-3123.84e-3123.14e-312 2.4e-3121.62e-3128.19e-313        0
       19|        02.49e-3124.93e-3127.29e-3129.54e-3121.17e-3111.36e-3111.54e-3111.69e-3111.83e-3111.96e-3112.06e-3112.15e-3112.23e-3112.29e-3112.34e-3112.38e-3112.42e-3112.45e-3112.47e-3112.49e-311 2.5e-3112.51e-3112.52e-3112.52e-3112.53e-3112.53e-3112.53e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.54e-3112.53e-3112.53e-3112.53e-3112.52e-3112.52e-3112.51e-311 2.5e-3112.49e-3112.47e-3112.45e-3112.42e-3112.38e-3112.34e-3112.29e-3112.23e-3112.15e-3112.06e-3111.96e-3111.83e-3111.69e-3111.54e-3111.36e-3111.17e-3119.54e-3127.29e-3124.93e-3122.49e-312        0
       18|        04.24e-3128.41e-3121.24e-3111.63e-3111.99e-3112.32e-3112.62e-3112.88e-3113.12e-3113.33e-311 3.5e-3113.65e-3113.78e-3113.89e-3113.97e-3114.04e-311 4.1e-3114.15e-3114.18e-3114.21e-3114.24e-3114.25e-3114.27e-3114.28e-3114.28e-3114.29e-3114.29e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-311 4.3e-3114.29e-3114.29e-3114.28e-3114.28e-3114.27e-3114.25e-3114.24e-3114.21e-3114.18e-3114.15e-311 4.1e-3114.04e-3113.97e-3113.89e-3113.78e-3113.65e-311 3.5e-3113.33e-3113.12e-3112.88e-3112.62e-3112.32e-3111.99e-3111.63e-3111.24e-3118.41e-3124.24e-312        0
       17|        06.15e-3121.22e-311 1.8e-3112.36e-3112.87e-3113.35e-3113.78e-3114.16e-311 4.5e-3114.79e-3115.04e-3115.26e-3115.44e-3115.58e-3115.71e-3115.81e-3115.89e-3115.95e-311   6e-3116.04e-3116.07e-311 6.1e-3116.12e-3116.13e-3116.14e-3116.15e-3116.15e-3116.16e-3116.16e-3116.16e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.17e-3116.16e-3116.16e-3116.16e-3116.15e-3116.15e-3116.14e-3116.13e-3116.12e-311 6.1e-3116.07e-3116.04e-311   6e-3115.95e-3115.89e-3115.81e-3115.71e-3115.58e-3115.44e-3115.26e-3115.04e-3114.79e-311 4.5e-3114.16e-3113.78e-3113.35e-3112.87e-3112.36e-311 1.8e-3111.22e-3116.15e-312        0
       16|        08.27e-3121.64e-3112.42e-3113.16e-3113.85e-3114.48e-3115.05e-3115.56e-3116.01e-3116.39e-3116.72e-311   7e-3117.23e-3117.43e-3117.58e-3117.71e-3117.82e-311 7.9e-3117.96e-3118.01e-3118.05e-3118.08e-3118.11e-3118.13e-3118.14e-3118.15e-3118.16e-3118.16e-3118.17e-3118.17e-3118.17e-3118.17e-3118.17e-3118.17e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.18e-3118.17e-3118.17e-3118.17e-3118.17e-3118.17e-3118.17e-3118.16e-3118.16e-3118.15e-3118.14e-3118.13e-3118.11e-3118.08e-3118.05e-3118.01e-3117.96e-311 7.9e-3117.82e-3117.71e-3117.58e-3117.43e-3117.23e-311   7e-3116.72e-3116.39e-3116.01e-3115.56e-3115.05e-3114.48e-3113.85e-3113.16e-3112.42e-3111.64e-3118.27e-312        0
       15|        01.07e-3112.11e-3113.12e-3114.07e-3114.96e-3115.76e-3116.48e-3117.12e-3117.68e-3118.16e-3118.57e-3118.92e-3119.21e-3119.45e-3119.64e-311 9.8e-3119.92e-311   1e-3101.01e-3101.02e-3101.02e-3101.02e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.02e-3101.02e-3101.02e-3101.01e-310   1e-3109.92e-311 9.8e-3119.64e-3119.45e-3119.21e-3118.92e-3118.57e-3118.16e-3117.68e-3117.12e-3116.48e-3115.76e-3114.96e-3114.07e-3113.12e-3112.11e-3111.07e-311        0
       14|        01.34e-3112.66e-3113.92e-3115.11e-3116.21e-3117.21e-311 8.1e-3118.88e-3119.56e-3111.01e-3101.06e-3101.11e-3101.14e-3101.17e-3101.19e-3101.21e-3101.22e-3101.24e-3101.25e-3101.25e-3101.26e-3101.26e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.27e-3101.26e-3101.26e-3101.25e-3101.25e-3101.24e-3101.22e-3101.21e-3101.19e-3101.17e-3101.14e-3101.11e-3101.06e-3101.01e-3109.56e-3118.88e-311 8.1e-3117.21e-3116.21e-3115.11e-3113.92e-3112.66e-3111.34e-311        0
