t: 6.825
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0  -1e-312-1.99e-312-2.95e-312-3.87e-312-4.73e-312-5.54e-312-6.27e-312-6.94e-312-7.54e-312-8.08e-312-8.54e-312-8.95e-312-9.29e-312-9.59e-312-9.84e-312-1.01e-311-1.02e-311-1.04e-311-1.05e-311-1.06e-311-1.07e-311-1.07e-311-1.08e-311-1.08e-311-1.08e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.09e-311-1.08e-311-1.08e-311-1.08e-311-1.07e-311-1.07e-311-1.06e-311-1.05e-311-1.04e-311-1.02e-311-1.01e-311-9.84e-312-9.59e-312-9.29e-312-8.95e-312-8.54e-312-8.08e-312-7.54e-312-6.94e-312-6.27e-312-5.54e-312-4.73e-312-3.87e-312-2.95e-312-1.99e-312  -1e-312        0
       20|        0   1e-3121.99e-3122.95e-3123.87e-3124.74e-3125.54e-3126.28e-3126.95e-3127.55e-3128.09e-3128.55e-3128.96e-3129.31e-3129.61e-3129.86e-3121.01e-3111.02e-3111.04e-3111.05e-3111.06e-3111.07e-3111.07e-3111.08e-3111.08e-3111.09e-3111.09e-3111.09e-3111.09e-3111.09e-3111.09e-3111.09e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-3111.09e-3111.09e-3111.09e-3111.09e-3111.09e-3111.09e-3111.09e-3111.08e-3111.08e-3111.07e-3111.07e-3111.06e-3111.05e-3111.04e-3111.02e-3111.01e-3119.86e-3129.61e-3129.31e-3128.96e-3128.55e-3128.09e-3127.55e-3126.95e-3126.28e-3125.54e-3124.74e-3123.87e-3122.95e-3121.99e-312   1e-312        0
       19|        03.04e-3126.03e-3128.93e-3121.17e-3111.43e-3111.68e-311 1.9e-311 2.1e-3112.28e-3112.44e-3112.58e-311 2.7e-3112.81e-311 2.9e-3112.97e-3113.04e-3113.09e-3113.13e-3113.17e-311 3.2e-3113.22e-3113.24e-3113.25e-3113.27e-3113.27e-3113.28e-3113.29e-3113.29e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-3113.31e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-311 3.3e-3113.29e-3113.29e-3113.28e-3113.27e-3113.27e-3113.25e-3113.24e-3113.22e-311 3.2e-3113.17e-3113.13e-3113.09e-3113.04e-3112.97e-311 2.9e-3112.81e-311 2.7e-3112.58e-3112.44e-3112.28e-311 2.1e-311 1.9e-3111.68e-3111.43e-3111.17e-3118.93e-3126.03e-3123.04e-312        0
       18|        05.15e-3121.02e-3111.51e-3111.98e-3112.42e-3112.84e-3113.21e-3113.55e-3113.85e-3114.12e-3114.36e-3114.56e-3114.74e-3114.89e-3115.01e-3115.12e-311 5.2e-3115.27e-3115.33e-3115.38e-3115.42e-3115.45e-3115.47e-3115.49e-3115.51e-3115.52e-3115.53e-3115.54e-3115.54e-3115.55e-3115.55e-3115.55e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.56e-3115.55e-3115.55e-3115.55e-3115.54e-3115.54e-3115.53e-3115.52e-3115.51e-3115.49e-3115.47e-3115.45e-3115.42e-3115.38e-3115.33e-3115.27e-311 5.2e-3115.12e-3115.01e-3114.89e-3114.74e-3114.56e-3114.36e-3114.12e-3113.85e-3113.55e-3113.21e-3112.84e-3112.42e-3111.98e-3111.51e-3111.02e-3115.15e-312        0
       17|        07.39e-3121.47e-3112.17e-3112.84e-3113.47e-3114.06e-3114.59e-3115.08e-3115.51e-3115.88e-3116.22e-311 6.5e-3116.75e-3116.95e-3117.13e-3117.27e-311 7.4e-3117.49e-3117.58e-3117.64e-311 7.7e-3117.74e-3117.77e-311 7.8e-3117.82e-3117.84e-3117.85e-3117.86e-3117.87e-3117.87e-3117.88e-3117.88e-3117.88e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.89e-3117.88e-3117.88e-3117.88e-3117.87e-3117.87e-3117.86e-3117.85e-3117.84e-3117.82e-311 7.8e-3117.77e-3117.74e-311 7.7e-3117.64e-3117.58e-3117.49e-311 7.4e-3117.27e-3117.13e-3116.95e-3116.75e-311 6.5e-3116.22e-3115.88e-3115.51e-3115.08e-3114.59e-3114.06e-3113.47e-3112.84e-3112.17e-3111.47e-3117.39e-312        0
       16|        09.82e-3121.95e-3112.88e-3113.77e-311 4.6e-3115.37e-3116.07e-311 6.7e-3117.26e-3117.76e-3118.18e-3118.55e-3118.87e-3119.13e-3119.36e-3119.54e-311 9.7e-3119.82e-3119.93e-311   1e-3101.01e-3101.01e-3101.02e-3101.02e-3101.02e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.03e-3101.02e-3101.02e-3101.02e-3101.01e-3101.01e-310   1e-3109.93e-3119.82e-311 9.7e-3119.54e-3119.36e-3119.13e-3118.87e-3118.55e-3118.18e-3117.76e-3117.26e-311 6.7e-3116.07e-3115.37e-311 4.6e-3113.77e-3112.88e-3111.95e-3119.82e-312        0
       15|        01.25e-3112.48e-3113.66e-3114.79e-3115.84e-3116.81e-3117.68e-3118.47e-3119.16e-3119.77e-3111.03e-3101.07e-3101.11e-3101.15e-3101.17e-310 1.2e-3101.21e-3101.23e-3101.24e-3101.25e-3101.26e-3101.27e-3101.27e-3101.28e-3101.28e-3101.28e-3101.28e-3101.28e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.28e-3101.28e-3101.28e-3101.28e-3101.28e-3101.27e-3101.27e-3101.26e-3101.25e-3101.24e-3101.23e-3101.21e-310 1.2e-3101.17e-3101.15e-3101.11e-3101.07e-3101.03e-3109.77e-3119.16e-3118.47e-3117.68e-3116.81e-3115.84e-3114.79e-3113.66e-3112.48e-3111.25e-311        0
       14|        01.55e-3113.07e-3114.54e-3115.92e-3117.21e-3118.39e-3119.45e-3111.04e-3101.12e-310 1.2e-3101.26e-3101.31e-3101.36e-3101.39e-3101.43e-3101.45e-3101.47e-3101.49e-3101.51e-3101.52e-3101.53e-3101.53e-3101.54e-3101.54e-3101.55e-3101.55e-3101.55e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.56e-3101.55e-3101.55e-3101.55e-3101.54e-3101.54e-3101.53e-3101.53e-3101.52e-3101.51e-3101.49e-3101.47e-3101.45e-3101.43e-3101.39e-3101.36e-3101.31e-3101.26e-310 1.2e-3101.12e-3101.04e-3109.45e-3118.39e-3117.21e-3115.92e-3114.54e-3113.07e-3111.55e-311        0
