t: 2.17885
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.88     1.85     1.83     1.82     1.81     1.81      1.8      1.8      1.8      1.8     1.81     1.81     1.84     1.89        0
       16|        0   0.0792    0.125    0.153     0.17    0.182    0.189    0.195    0.198      0.2    0.201      0.2    0.197    0.188    0.166    0.113        0
       15|        0  -0.0301  -0.0323  -0.0284  -0.0241  -0.0204  -0.0176  -0.0158  -0.0148  -0.0146  -0.0149  -0.0158  -0.0174  -0.0194  -0.0208  -0.0182        0
       14|        0  -0.0139  -0.0229  -0.0266  -0.0276  -0.0274  -0.0271  -0.0268  -0.0269  -0.0276  -0.0289  -0.0311  -0.0344  -0.0385  -0.0409  -0.0333        0
       13|        0 -0.00862  -0.0157  -0.0201  -0.0223  -0.0235   -0.024  -0.0244  -0.0248  -0.0255  -0.0266   -0.028  -0.0297  -0.0309  -0.0297  -0.0213        0
       12|        0 -0.00588  -0.0114  -0.0154   -0.018  -0.0196  -0.0206  -0.0214  -0.0219  -0.0225  -0.0231  -0.0236  -0.0237  -0.0228  -0.0196  -0.0121        0
       11|        0  -0.0043 -0.00862  -0.0121  -0.0146  -0.0164  -0.0176  -0.0184   -0.019  -0.0194  -0.0196  -0.0195  -0.0188  -0.0169  -0.0133 -0.00737        0
       10|        0  -0.0033 -0.00673 -0.00964  -0.0119  -0.0137  -0.0149  -0.0158  -0.0163  -0.0166  -0.0165   -0.016  -0.0149  -0.0128 -0.00955 -0.00496        0
        9|        0 -0.00261  -0.0054 -0.00784 -0.00985  -0.0114  -0.0126  -0.0134  -0.0139   -0.014  -0.0138  -0.0131  -0.0119 -0.00991 -0.00713 -0.00358        0
        8|        0 -0.00212 -0.00441 -0.00647 -0.00821 -0.00961  -0.0107  -0.0114  -0.0118  -0.0118  -0.0115  -0.0108 -0.00958 -0.00782  -0.0055 -0.00271        0
