t: 6.6
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-9.78e-313-1.94e-312-2.88e-312-3.77e-312-4.61e-312-5.39e-312-6.11e-312-6.76e-312-7.34e-312-7.86e-312-8.31e-312-8.69e-312-9.03e-312-9.31e-312-9.55e-312-9.75e-312-9.92e-312-1.01e-311-1.02e-311-1.03e-311-1.03e-311-1.04e-311-1.04e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.04e-311-1.04e-311-1.03e-311-1.03e-311-1.02e-311-1.01e-311-9.92e-312-9.75e-312-9.55e-312-9.31e-312-9.03e-312-8.69e-312-8.31e-312-7.86e-312-7.34e-312-6.76e-312-6.11e-312-5.39e-312-4.61e-312-3.77e-312-2.88e-312-1.94e-312-9.78e-313        0
       20|        09.79e-3131.94e-3122.88e-3123.77e-3124.62e-312 5.4e-3126.12e-3126.77e-3127.35e-3127.87e-3128.32e-3128.71e-3129.04e-3129.33e-3129.57e-3129.77e-3129.93e-3121.01e-3111.02e-3111.03e-3111.03e-3111.04e-3111.05e-3111.05e-3111.05e-3111.05e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.05e-3111.05e-3111.05e-3111.05e-3111.04e-3111.03e-3111.03e-3111.02e-3111.01e-3119.93e-3129.77e-3129.57e-3129.33e-3129.04e-3128.71e-3128.32e-3127.87e-3127.35e-3126.77e-3126.12e-312 5.4e-3124.62e-3123.77e-3122.88e-3121.94e-3129.79e-313        0
       19|        02.96e-3125.88e-3128.71e-3121.14e-311 1.4e-3111.63e-3111.85e-3112.05e-3112.22e-3112.38e-3112.51e-3112.63e-3112.73e-3112.82e-3112.89e-3112.95e-311   3e-3113.04e-3113.07e-311 3.1e-3113.12e-3113.14e-3113.15e-3113.16e-3113.17e-3113.18e-3113.18e-3113.19e-3113.19e-3113.19e-3113.19e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-3113.19e-3113.19e-3113.19e-3113.19e-3113.18e-3113.18e-3113.17e-3113.16e-3113.15e-3113.14e-3113.12e-311 3.1e-3113.07e-3113.04e-311   3e-3112.95e-3112.89e-3112.82e-3112.73e-3112.63e-3112.51e-3112.38e-3112.22e-3112.05e-3111.85e-3111.63e-311 1.4e-3111.14e-3118.71e-3125.88e-3122.96e-312        0
       18|        05.03e-3129.98e-3121.48e-3111.94e-3112.37e-3112.77e-3113.13e-3113.46e-3113.76e-3114.02e-3114.24e-3114.44e-3114.61e-3114.75e-3114.87e-3114.97e-3115.05e-3115.12e-3115.18e-3115.22e-3115.26e-3115.28e-3115.31e-3115.33e-3115.34e-3115.35e-3115.36e-3115.37e-3115.37e-3115.37e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.38e-3115.37e-3115.37e-3115.37e-3115.36e-3115.35e-3115.34e-3115.33e-3115.31e-3115.28e-3115.26e-3115.22e-3115.18e-3115.12e-3115.05e-3114.97e-3114.87e-3114.75e-3114.61e-3114.44e-3114.24e-3114.02e-3113.76e-3113.46e-3113.13e-3112.77e-3112.37e-3111.94e-3111.48e-3119.98e-3125.03e-312        0
       17|        07.23e-3121.43e-3112.12e-3112.78e-3113.39e-3113.96e-3114.48e-3114.95e-3115.37e-3115.74e-3116.06e-3116.33e-3116.57e-3116.77e-3116.94e-3117.07e-3117.19e-3117.28e-3117.36e-3117.42e-3117.47e-3117.51e-3117.54e-3117.57e-3117.59e-311 7.6e-3117.62e-3117.62e-3117.63e-3117.64e-3117.64e-3117.64e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.65e-3117.64e-3117.64e-3117.64e-3117.63e-3117.62e-3117.62e-311 7.6e-3117.59e-3117.57e-3117.54e-3117.51e-3117.47e-3117.42e-3117.36e-3117.28e-3117.19e-3117.07e-3116.94e-3116.77e-3116.57e-3116.33e-3116.06e-3115.74e-3115.37e-3114.95e-3114.48e-3113.96e-3113.39e-3112.78e-3112.12e-3111.43e-3117.23e-312        0
       16|        09.61e-3121.91e-3112.82e-3113.69e-311 4.5e-3115.26e-3115.94e-3116.55e-311 7.1e-3117.57e-3117.99e-3118.34e-3118.65e-311 8.9e-3119.12e-311 9.3e-3119.44e-3119.56e-3119.66e-3119.74e-311 9.8e-3119.85e-3119.89e-3119.92e-3119.95e-3119.97e-3119.98e-3119.99e-311   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-3109.99e-3119.98e-3119.97e-3119.95e-3119.92e-3119.89e-3119.85e-311 9.8e-3119.74e-3119.66e-3119.56e-3119.44e-311 9.3e-3119.12e-311 8.9e-3118.65e-3118.34e-3117.99e-3117.57e-311 7.1e-3116.55e-3115.94e-3115.26e-311 4.5e-3113.69e-3112.82e-3111.91e-3119.61e-312        0
       15|        01.23e-3112.43e-3113.59e-3114.69e-3115.72e-3116.67e-3117.52e-3118.29e-3118.97e-3119.56e-3111.01e-3101.05e-3101.09e-3101.12e-3101.14e-3101.17e-3101.18e-310 1.2e-3101.21e-3101.22e-3101.23e-3101.23e-3101.24e-3101.24e-3101.24e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.24e-3101.24e-3101.24e-3101.23e-3101.23e-3101.22e-3101.21e-310 1.2e-3101.18e-3101.17e-3101.14e-3101.12e-3101.09e-3101.05e-3101.01e-3109.56e-3118.97e-3118.29e-3117.52e-3116.67e-3115.72e-3114.69e-3113.59e-3112.43e-3111.23e-311        0
       14|        01.52e-3113.02e-3114.46e-3115.82e-3117.08e-3118.23e-3119.27e-3111.02e-310 1.1e-3101.17e-3101.23e-3101.28e-3101.33e-3101.36e-3101.39e-3101.42e-3101.44e-3101.46e-3101.47e-3101.48e-3101.49e-310 1.5e-310 1.5e-3101.51e-3101.51e-3101.51e-3101.51e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.51e-3101.51e-3101.51e-3101.51e-310 1.5e-310 1.5e-3101.49e-3101.48e-3101.47e-3101.46e-3101.44e-3101.42e-3101.39e-3101.36e-3101.33e-3101.28e-3101.23e-3101.17e-310 1.1e-3101.02e-3109.27e-3118.23e-3117.08e-3115.82e-3114.46e-3113.02e-3111.52e-311        0
