t: 64.0035
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.43     1.42     1.42     1.41     1.41     1.41     1.41     1.42     1.46     1.53     1.71        0
       20|        0    0.166    0.287    0.369    0.427     0.47    0.504     0.53     0.55    0.565    0.576    0.584    0.589    0.592    0.592    0.588    0.576    0.543    0.465     0.29        0
       19|        0  -0.0512  -0.0455  -0.0245 -0.00163   0.0192   0.0369   0.0512   0.0621   0.0699   0.0748   0.0772   0.0781   0.0791   0.0817   0.0858   0.0877   0.0794   0.0493  0.00315        0
       18|        0   -0.054   -0.099   -0.127   -0.144   -0.155   -0.163    -0.17   -0.176   -0.181   -0.186   -0.188   -0.189   -0.186    -0.18   -0.171    -0.16    -0.15   -0.135  -0.0923        0
       17|        0  -0.0454     -0.1   -0.146   -0.181   -0.209   -0.231   -0.248   -0.261    -0.27   -0.276   -0.278   -0.277   -0.272   -0.266   -0.256   -0.243    -0.22   -0.179   -0.103        0
       16|        0  -0.0333  -0.0824   -0.128   -0.167   -0.198   -0.222    -0.24   -0.252   -0.259   -0.262   -0.261   -0.257   -0.251   -0.243   -0.233   -0.219   -0.193   -0.147  -0.0742        0
       15|        0  -0.0203  -0.0555  -0.0925   -0.126   -0.153   -0.174   -0.189   -0.198   -0.202   -0.201   -0.197   -0.191   -0.183   -0.174   -0.163   -0.147   -0.124  -0.0873   -0.037        0
       14|        0 -0.00962  -0.0314  -0.0573   -0.082   -0.103   -0.119   -0.129   -0.135   -0.136   -0.133   -0.128   -0.121   -0.112   -0.103  -0.0928  -0.0801  -0.0628  -0.0395  -0.0136        0
       13|        0 -0.00178  -0.0119   -0.027  -0.0431  -0.0573  -0.0682  -0.0752  -0.0783   -0.078  -0.0749  -0.0697  -0.0634  -0.0564  -0.0491  -0.0417  -0.0335  -0.0238  -0.0129 -0.00317        0
       12|        0  0.00319  0.00251 -0.00309  -0.0113  -0.0195  -0.0262  -0.0306  -0.0324  -0.0319  -0.0296  -0.0259  -0.0216   -0.017  -0.0127 -0.00879 -0.00533 -0.00223 0.000229  0.00111        0
       11|        0  0.00592   0.0118    0.014   0.0129   0.0101  0.00706  0.00475  0.00357  0.00355   0.0045  0.00613  0.00803  0.00977    0.011   0.0113   0.0107    0.009  0.00629  0.00279        0
       10|        0  0.00702    0.017   0.0248   0.0294   0.0314   0.0318   0.0314   0.0309   0.0303   0.0299   0.0295    0.029    0.028   0.0263   0.0236   0.0198   0.0149  0.00912  0.00343        0
        9|        0  0.00704   0.0191   0.0306   0.0393   0.0452   0.0485     0.05   0.0503   0.0496   0.0482   0.0463   0.0437   0.0405   0.0364   0.0313   0.0251    0.018   0.0105  0.00367        0
        8|        0  0.00642   0.0189   0.0323   0.0438   0.0524   0.0582   0.0615   0.0627   0.0623   0.0605   0.0576   0.0536   0.0487   0.0428   0.0359   0.0281   0.0197   0.0111  0.00373        0
        7|        0  0.00551   0.0174   0.0312   0.0441   0.0545   0.0621   0.0669   0.0691   0.0692   0.0674    0.064   0.0592   0.0532   0.0462   0.0382   0.0294   0.0201   0.0111  0.00367        0
        6|        0  0.00456   0.0152   0.0284   0.0415   0.0528   0.0615   0.0674   0.0705   0.0712   0.0696   0.0661   0.0609   0.0544   0.0467   0.0381    0.029   0.0196   0.0107  0.00347        0
        5|        0  0.00367   0.0127   0.0247   0.0371   0.0484   0.0576    0.064   0.0678   0.0689   0.0675   0.0641   0.0589   0.0522   0.0444   0.0359   0.0269   0.0179  0.00963  0.00308        0
        4|        0  0.00286   0.0103   0.0205   0.0317   0.0423   0.0511   0.0576   0.0615   0.0627   0.0615   0.0582   0.0532   0.0467   0.0393   0.0313   0.0231   0.0151  0.00798  0.00249        0
        3|        0  0.00202  0.00763   0.0158   0.0252   0.0344   0.0422    0.048   0.0515   0.0525   0.0513   0.0482   0.0436   0.0379   0.0314   0.0246   0.0178   0.0113  0.00576   0.0017        0
        2|        0  0.00103  0.00459   0.0103   0.0172   0.0241   0.0301   0.0344   0.0368   0.0373   0.0361   0.0335   0.0299   0.0255   0.0208   0.0159   0.0111  0.00676  0.00316 0.000785        0
        1|        0-4.13e-05  0.00118  0.00364  0.00679     0.01   0.0127   0.0146   0.0155   0.0155   0.0147   0.0134   0.0116  0.00968  0.00764  0.00562  0.00369  0.00198 0.000652-4.09e-05        0
        0|        0 4.12e-05 -0.00118 -0.00363 -0.00679 -0.00999  -0.0127  -0.0146  -0.0155  -0.0155  -0.0147  -0.0134  -0.0116 -0.00968 -0.00764 -0.00562 -0.00369 -0.00198-0.000652 4.09e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.166    0.166    0.121   0.0815    0.058   0.0434   0.0334    0.026   0.0202   0.0153   0.0113  0.00784  0.00505  0.00283 0.000315 -0.00405  -0.0129  -0.0327  -0.0778   -0.175    -0.29     0.29
