t: 2.04876
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.88     1.85     1.84     1.83     1.82     1.82     1.81     1.81     1.81     1.81     1.82     1.82     1.85     1.89        0
       16|        0   0.0778    0.122    0.148    0.164    0.174    0.181    0.186    0.189    0.191    0.191     0.19    0.186    0.178    0.157    0.107        0
       15|        0  -0.0296  -0.0317  -0.0279  -0.0236    -0.02  -0.0174  -0.0157  -0.0148  -0.0146  -0.0151  -0.0161   -0.018  -0.0203   -0.022  -0.0194        0
       14|        0  -0.0139  -0.0225  -0.0259  -0.0266  -0.0264  -0.0259  -0.0256  -0.0256  -0.0262  -0.0275  -0.0295  -0.0325  -0.0361  -0.0383  -0.0311        0
       13|        0 -0.00851  -0.0154  -0.0195  -0.0216  -0.0225  -0.0229  -0.0232  -0.0236  -0.0242  -0.0251  -0.0264  -0.0278  -0.0287  -0.0272  -0.0193        0
       12|        0 -0.00577  -0.0111  -0.0149  -0.0173  -0.0188  -0.0197  -0.0203  -0.0208  -0.0213  -0.0218  -0.0222  -0.0222  -0.0212   -0.018   -0.011        0
       11|        0  -0.0042 -0.00835  -0.0116   -0.014  -0.0157  -0.0168  -0.0175  -0.0181  -0.0184  -0.0185  -0.0183  -0.0175  -0.0158  -0.0123 -0.00678        0
       10|        0  -0.0032 -0.00651 -0.00928  -0.0115  -0.0131  -0.0142   -0.015  -0.0155  -0.0157  -0.0156   -0.015  -0.0139   -0.012 -0.00888 -0.00461        0
        9|        0 -0.00253  -0.0052 -0.00753 -0.00944  -0.0109   -0.012  -0.0128  -0.0132  -0.0133   -0.013  -0.0123  -0.0111 -0.00928 -0.00666 -0.00335        0
        8|        0 -0.00205 -0.00424  -0.0062 -0.00786 -0.00918  -0.0102  -0.0108  -0.0112  -0.0112  -0.0109  -0.0102 -0.00901 -0.00735 -0.00516 -0.00255        0
