t: 6.8875
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-1.01e-312  -2e-312-2.97e-312-3.89e-312-4.76e-312-5.57e-312-6.32e-312-6.99e-312-7.6e-312-8.13e-312-8.6e-312-9.01e-312-9.36e-312-9.66e-312-9.92e-312-1.01e-311-1.03e-311-1.05e-311-1.06e-311-1.07e-311-1.08e-311-1.08e-311-1.09e-311-1.09e-311-1.09e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.1e-311-1.09e-311-1.09e-311-1.09e-311-1.08e-311-1.08e-311-1.07e-311-1.06e-311-1.05e-311-1.03e-311-1.01e-311-9.92e-312-9.66e-312-9.36e-312-9.01e-312-8.6e-312-8.13e-312-7.6e-312-6.99e-312-6.32e-312-5.57e-312-4.76e-312-3.89e-312-2.97e-312  -2e-312-1.01e-312        0
       20|        01.01e-3122.01e-3122.97e-312 3.9e-3124.77e-3125.58e-3126.33e-312   7e-3127.61e-3128.15e-3128.62e-3129.03e-3129.38e-3129.68e-3129.93e-3121.01e-3111.03e-3111.05e-3111.06e-3111.07e-3111.08e-3111.08e-3111.09e-3111.09e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-3111.11e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-311 1.1e-3111.09e-3111.09e-3111.08e-3111.08e-3111.07e-3111.06e-3111.05e-3111.03e-3111.01e-3119.93e-3129.68e-3129.38e-3129.03e-3128.62e-3128.15e-3127.61e-312   7e-3126.33e-3125.58e-3124.77e-312 3.9e-3122.97e-3122.01e-3121.01e-312        0
       19|        03.06e-3126.07e-3128.99e-3121.18e-3111.44e-3111.69e-3111.91e-3112.12e-311 2.3e-3112.46e-311 2.6e-3112.72e-3112.83e-3112.92e-311   3e-3113.06e-3113.11e-3113.16e-3113.19e-3113.22e-3113.25e-3113.27e-3113.28e-3113.29e-311 3.3e-3113.31e-3113.32e-3113.32e-3113.32e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.33e-3113.32e-3113.32e-3113.32e-3113.31e-311 3.3e-3113.29e-3113.28e-3113.27e-3113.25e-3113.22e-3113.19e-3113.16e-3113.11e-3113.06e-311   3e-3112.92e-3112.83e-3112.72e-311 2.6e-3112.46e-311 2.3e-3112.12e-3111.91e-3111.69e-3111.44e-3111.18e-3118.99e-3126.07e-3123.06e-312        0
       18|        05.18e-3121.03e-3111.52e-311   2e-3112.44e-3112.85e-3113.23e-3113.57e-3113.88e-3114.15e-3114.39e-3114.59e-3114.77e-3114.92e-3115.05e-3115.15e-3115.24e-3115.32e-3115.37e-3115.42e-3115.46e-3115.49e-3115.52e-3115.54e-3115.55e-3115.57e-3115.58e-3115.58e-3115.59e-3115.59e-311 5.6e-311 5.6e-311 5.6e-311 5.6e-311 5.6e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-3115.61e-311 5.6e-311 5.6e-311 5.6e-311 5.6e-311 5.6e-3115.59e-3115.59e-3115.58e-3115.58e-3115.57e-3115.55e-3115.54e-3115.52e-3115.49e-3115.46e-3115.42e-3115.37e-3115.32e-3115.24e-3115.15e-3115.05e-3114.92e-3114.77e-3114.59e-3114.39e-3114.15e-3113.88e-3113.57e-3113.23e-3112.85e-3112.44e-311   2e-3111.52e-3111.03e-3115.18e-312        0
       17|        07.43e-3121.47e-3112.18e-3112.86e-311 3.5e-3114.08e-3114.62e-3115.11e-3115.54e-3115.92e-3116.26e-3116.55e-3116.79e-311   7e-3117.18e-3117.33e-3117.45e-3117.55e-3117.63e-311 7.7e-3117.76e-311 7.8e-3117.83e-3117.86e-3117.88e-311 7.9e-3117.91e-3117.92e-3117.93e-3117.94e-3117.94e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.95e-3117.94e-3117.94e-3117.93e-3117.92e-3117.91e-311 7.9e-3117.88e-3117.86e-3117.83e-311 7.8e-3117.76e-311 7.7e-3117.63e-3117.55e-3117.45e-3117.33e-3117.18e-311   7e-3116.79e-3116.55e-3116.26e-3115.92e-3115.54e-3115.11e-3114.62e-3114.08e-311 3.5e-3112.86e-3112.18e-3111.47e-3117.43e-312        0
       16|        09.87e-3121.96e-311 2.9e-3113.79e-3114.63e-311 5.4e-3116.11e-3116.74e-3117.31e-3117.81e-3118.24e-3118.61e-3118.93e-311 9.2e-3119.42e-3119.61e-3119.77e-3119.89e-311   1e-3101.01e-3101.02e-3101.02e-3101.03e-3101.03e-3101.03e-3101.03e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.04e-3101.03e-3101.03e-3101.03e-3101.03e-3101.02e-3101.02e-3101.01e-310   1e-3109.89e-3119.77e-3119.61e-3119.42e-311 9.2e-3118.93e-3118.61e-3118.24e-3117.81e-3117.31e-3116.74e-3116.11e-311 5.4e-3114.63e-3113.79e-311 2.9e-3111.96e-3119.87e-312        0
       15|        01.26e-3112.49e-3113.68e-3114.81e-3115.87e-3116.84e-3117.73e-3118.52e-3119.22e-3119.83e-3111.04e-3101.08e-3101.12e-3101.15e-3101.18e-310 1.2e-3101.22e-3101.24e-3101.25e-3101.26e-3101.27e-3101.27e-3101.28e-3101.28e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-310 1.3e-3101.29e-3101.29e-3101.29e-3101.29e-3101.29e-3101.28e-3101.28e-3101.27e-3101.27e-3101.26e-3101.25e-3101.24e-3101.22e-310 1.2e-3101.18e-3101.15e-3101.12e-3101.08e-3101.04e-3109.83e-3119.22e-3118.52e-3117.73e-3116.84e-3115.87e-3114.81e-3113.68e-3112.49e-3111.26e-311        0
       14|        01.56e-3113.09e-3114.56e-3115.95e-3117.25e-3118.43e-311 9.5e-3111.05e-3101.13e-310 1.2e-3101.27e-3101.32e-3101.36e-310 1.4e-3101.43e-3101.46e-3101.48e-310 1.5e-3101.52e-3101.53e-3101.54e-3101.54e-3101.55e-3101.55e-3101.56e-3101.56e-3101.56e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.57e-3101.56e-3101.56e-3101.56e-3101.55e-3101.55e-3101.54e-3101.54e-3101.53e-3101.52e-310 1.5e-3101.48e-3101.46e-3101.43e-310 1.4e-3101.36e-3101.32e-3101.27e-310 1.2e-3101.13e-3101.05e-310 9.5e-3118.43e-3117.25e-3115.95e-3114.56e-3113.09e-3111.56e-311        0
