t: 4.06954
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.77     1.75     1.73     1.72     1.71      1.7     1.69     1.68     1.69     1.72     1.81        0
       16|        0   0.0827    0.138    0.178    0.209    0.234    0.254    0.271    0.284    0.296    0.306    0.315    0.321    0.315    0.283    0.189        0
       15|        0   -0.033  -0.0341  -0.0291  -0.0234  -0.0183  -0.0139  -0.0102  -0.0071 -0.00427 -0.00132  0.00252  0.00916   0.0206   0.0275   0.0183        0
       14|        0  -0.0113  -0.0215  -0.0275  -0.0308  -0.0328  -0.0341  -0.0353  -0.0364   -0.038  -0.0406   -0.045  -0.0524  -0.0612  -0.0634  -0.0458        0
       13|        0 -0.00793  -0.0159  -0.0217  -0.0259   -0.029  -0.0315  -0.0337  -0.0359  -0.0386  -0.0424  -0.0482  -0.0568  -0.0675  -0.0729  -0.0555        0
       12|        0  -0.0058  -0.0122  -0.0175  -0.0217   -0.025  -0.0278  -0.0302  -0.0326  -0.0353  -0.0387   -0.043  -0.0485  -0.0537  -0.0544  -0.0401        0
       11|        0 -0.00451 -0.00977  -0.0144  -0.0183  -0.0215  -0.0243  -0.0267   -0.029  -0.0313  -0.0337  -0.0362  -0.0385  -0.0391  -0.0355  -0.0232        0
       10|        0 -0.00365 -0.00802   -0.012  -0.0155  -0.0185  -0.0211  -0.0233  -0.0253  -0.0271  -0.0286  -0.0297  -0.0299  -0.0281   -0.023  -0.0131        0
        9|        0 -0.00303 -0.00671  -0.0102  -0.0132  -0.0159  -0.0182  -0.0202  -0.0218  -0.0231  -0.0239   -0.024  -0.0231  -0.0206  -0.0156 -0.00806        0
        8|        0 -0.00256  -0.0057 -0.00868  -0.0114  -0.0137  -0.0158  -0.0174  -0.0187  -0.0195  -0.0199  -0.0195  -0.0181  -0.0154  -0.0112 -0.00545        0
