t: 6.1
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-9.17e-313-1.82e-312-2.69e-312-3.53e-312-4.31e-312-5.04e-312-5.71e-312-6.31e-312-6.84e-312-7.31e-312-7.72e-312-8.08e-312-8.38e-312-8.63e-312-8.85e-312-9.02e-312-9.17e-312-9.28e-312-9.38e-312-9.46e-312-9.52e-312-9.56e-312-9.6e-312-9.63e-312-9.65e-312-9.67e-312-9.68e-312-9.69e-312-9.7e-312-9.71e-312-9.71e-312-9.71e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.72e-312-9.71e-312-9.71e-312-9.71e-312-9.7e-312-9.69e-312-9.68e-312-9.67e-312-9.65e-312-9.63e-312-9.6e-312-9.56e-312-9.52e-312-9.46e-312-9.38e-312-9.28e-312-9.17e-312-9.02e-312-8.85e-312-8.63e-312-8.38e-312-8.08e-312-7.72e-312-7.31e-312-6.84e-312-6.31e-312-5.71e-312-5.04e-312-4.31e-312-3.53e-312-2.69e-312-1.82e-312-9.17e-313        0
       20|        09.18e-3131.82e-312 2.7e-3123.54e-3124.32e-3125.05e-3125.72e-3126.32e-3126.86e-3127.33e-3127.74e-3128.09e-312 8.4e-3128.65e-3128.86e-3129.04e-3129.19e-312 9.3e-312 9.4e-3129.48e-3129.54e-3129.59e-3129.62e-3129.65e-3129.68e-3129.69e-3129.71e-3129.72e-3129.72e-3129.73e-3129.73e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.74e-3129.73e-3129.73e-3129.72e-3129.72e-3129.71e-3129.69e-3129.68e-3129.65e-3129.62e-3129.59e-3129.54e-3129.48e-312 9.4e-312 9.3e-3129.19e-3129.04e-3128.86e-3128.65e-312 8.4e-3128.09e-3127.74e-3127.33e-3126.86e-3126.32e-3125.72e-3125.05e-3124.32e-3123.54e-312 2.7e-3121.82e-3129.18e-313        0
       19|        02.78e-3125.52e-3128.18e-3121.07e-3111.31e-3111.53e-3111.73e-3111.91e-3112.07e-3112.22e-3112.34e-3112.45e-3112.54e-3112.61e-3112.68e-3112.73e-3112.77e-3112.81e-3112.84e-3112.86e-3112.88e-3112.89e-3112.91e-3112.91e-3112.92e-3112.93e-3112.93e-3112.93e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.94e-3112.93e-3112.93e-3112.93e-3112.92e-3112.91e-3112.91e-3112.89e-3112.88e-3112.86e-3112.84e-3112.81e-3112.77e-3112.73e-3112.68e-3112.61e-3112.54e-3112.45e-3112.34e-3112.22e-3112.07e-3111.91e-3111.73e-3111.53e-3111.31e-3111.07e-3118.18e-3125.52e-3122.78e-312        0
       18|        04.73e-3129.38e-3121.39e-3111.82e-3112.22e-3112.59e-3112.94e-3113.24e-3113.51e-3113.75e-3113.96e-3114.14e-3114.29e-3114.42e-3114.53e-3114.61e-3114.69e-3114.74e-3114.79e-3114.83e-3114.86e-3114.88e-311 4.9e-3114.92e-3114.93e-3114.94e-3114.94e-3114.95e-3114.95e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.96e-3114.95e-3114.95e-3114.94e-3114.94e-3114.93e-3114.92e-311 4.9e-3114.88e-3114.86e-3114.83e-3114.79e-3114.74e-3114.69e-3114.61e-3114.53e-3114.42e-3114.29e-3114.14e-3113.96e-3113.75e-3113.51e-3113.24e-3112.94e-3112.59e-3112.22e-3111.82e-3111.39e-3119.38e-3124.73e-312        0
       17|        06.82e-3121.35e-311   2e-3112.62e-311 3.2e-3113.73e-3114.22e-3114.65e-3115.04e-3115.38e-3115.67e-3115.92e-3116.14e-3116.31e-3116.46e-3116.59e-3116.69e-3116.77e-3116.84e-3116.89e-3116.93e-3116.96e-3116.99e-3117.01e-3117.03e-3117.04e-3117.05e-3117.05e-3117.06e-3117.06e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.07e-3117.06e-3117.06e-3117.05e-3117.05e-3117.04e-3117.03e-3117.01e-3116.99e-3116.96e-3116.93e-3116.89e-3116.84e-3116.77e-3116.69e-3116.59e-3116.46e-3116.31e-3116.14e-3115.92e-3115.67e-3115.38e-3115.04e-3114.65e-3114.22e-3113.73e-311 3.2e-3112.62e-311   2e-3111.35e-3116.82e-312        0
       16|        09.11e-3121.81e-3112.67e-3113.49e-3114.26e-3114.96e-311 5.6e-3116.18e-3116.68e-3117.12e-3117.51e-3117.83e-3118.11e-3118.34e-3118.53e-3118.69e-3118.82e-3118.92e-3119.01e-3119.07e-3119.13e-3119.17e-311 9.2e-3119.23e-3119.25e-3119.26e-3119.27e-3119.28e-3119.29e-3119.29e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-3119.31e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-311 9.3e-3119.29e-3119.29e-3119.28e-3119.27e-3119.26e-3119.25e-3119.23e-311 9.2e-3119.17e-3119.13e-3119.07e-3119.01e-3118.92e-3118.82e-3118.69e-3118.53e-3118.34e-3118.11e-3117.83e-3117.51e-3117.12e-3116.68e-3116.18e-311 5.6e-3114.96e-3114.26e-3113.49e-3112.67e-3111.81e-3119.11e-312        0
       15|        01.17e-3112.31e-3113.41e-3114.46e-3115.43e-3116.32e-3117.13e-3117.85e-3118.48e-3119.03e-311 9.5e-311 9.9e-3111.02e-3101.05e-3101.08e-3101.09e-3101.11e-3101.12e-3101.13e-3101.14e-3101.15e-3101.15e-3101.16e-3101.16e-3101.16e-3101.16e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.16e-3101.16e-3101.16e-3101.16e-3101.15e-3101.15e-3101.14e-3101.13e-3101.12e-3101.11e-3101.09e-3101.08e-3101.05e-3101.02e-310 9.9e-311 9.5e-3119.03e-3118.48e-3117.85e-3117.13e-3116.32e-3115.43e-3114.46e-3113.41e-3112.31e-3111.17e-311        0
       14|        01.46e-3112.88e-3114.26e-3115.55e-3116.75e-3117.85e-3118.83e-311 9.7e-3111.05e-3101.11e-3101.17e-3101.22e-3101.26e-3101.29e-3101.32e-3101.34e-3101.36e-3101.37e-3101.38e-3101.39e-310 1.4e-3101.41e-3101.41e-3101.41e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.43e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.41e-3101.41e-3101.41e-310 1.4e-3101.39e-3101.38e-3101.37e-3101.36e-3101.34e-3101.32e-3101.29e-3101.26e-3101.22e-3101.17e-3101.11e-3101.05e-310 9.7e-3118.83e-3117.85e-3116.75e-3115.55e-3114.26e-3112.88e-3111.46e-311        0
