t: 2.30904
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.87     1.84     1.83     1.81      1.8      1.8      1.8     1.79     1.79     1.79      1.8      1.8     1.83     1.88        0
       16|        0   0.0805    0.128    0.157    0.176    0.188    0.197    0.203    0.207     0.21    0.211     0.21    0.207    0.198    0.175    0.119        0
       15|        0  -0.0306  -0.0328  -0.0289  -0.0244  -0.0206  -0.0178  -0.0158  -0.0147  -0.0144  -0.0147  -0.0154  -0.0167  -0.0182  -0.0192  -0.0168        0
       14|        0  -0.0139  -0.0232  -0.0272  -0.0284  -0.0284  -0.0281  -0.0279  -0.0281  -0.0288  -0.0303  -0.0327  -0.0363  -0.0408  -0.0436  -0.0353        0
       13|        0 -0.00869   -0.016  -0.0206   -0.023  -0.0243   -0.025  -0.0255   -0.026  -0.0268   -0.028  -0.0297  -0.0316  -0.0332  -0.0322  -0.0234        0
       12|        0 -0.00597  -0.0117  -0.0158  -0.0186  -0.0204  -0.0215  -0.0223   -0.023  -0.0237  -0.0244   -0.025  -0.0253  -0.0246  -0.0212  -0.0132        0
       11|        0 -0.00439 -0.00885  -0.0124  -0.0151   -0.017  -0.0183  -0.0193    -0.02  -0.0205  -0.0207  -0.0207    -0.02  -0.0182  -0.0144   -0.008        0
       10|        0 -0.00338 -0.00694 -0.00997  -0.0124  -0.0142  -0.0156  -0.0165  -0.0171  -0.0174  -0.0174  -0.0169  -0.0158  -0.0137  -0.0102 -0.00533        0
        9|        0 -0.00269 -0.00558 -0.00813  -0.0102  -0.0119  -0.0132   -0.014  -0.0146  -0.0148  -0.0145  -0.0139  -0.0126  -0.0105  -0.0076 -0.00382        0
        8|        0 -0.00219 -0.00457 -0.00672 -0.00855    -0.01  -0.0112  -0.0119  -0.0124  -0.0125  -0.0122  -0.0114  -0.0102  -0.0083 -0.00585 -0.00288        0
