t: 2.43931
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.87     1.84     1.82     1.81      1.8     1.79     1.79     1.78     1.78     1.78     1.79     1.79     1.82     1.88        0
       16|        0   0.0814     0.13    0.161    0.181    0.195    0.204    0.211    0.216    0.219     0.22     0.22    0.217    0.208    0.184    0.124        0
       15|        0   -0.031  -0.0332  -0.0293  -0.0247  -0.0208  -0.0178  -0.0158  -0.0145  -0.0141  -0.0143  -0.0148  -0.0158  -0.0168  -0.0173  -0.0151        0
       14|        0  -0.0138  -0.0234  -0.0276  -0.0291  -0.0293  -0.0291   -0.029  -0.0292    -0.03  -0.0316  -0.0342  -0.0381  -0.0431  -0.0461  -0.0373        0
       13|        0 -0.00873  -0.0162   -0.021  -0.0237  -0.0251  -0.0259  -0.0265  -0.0272  -0.0281  -0.0294  -0.0313  -0.0336  -0.0355  -0.0349  -0.0256        0
       12|        0 -0.00604  -0.0119  -0.0162  -0.0191   -0.021  -0.0223  -0.0232   -0.024  -0.0248  -0.0256  -0.0265  -0.0269  -0.0263   -0.023  -0.0145        0
       11|        0 -0.00446 -0.00905  -0.0128  -0.0156  -0.0176   -0.019  -0.0201  -0.0209  -0.0214  -0.0218  -0.0219  -0.0212  -0.0194  -0.0155 -0.00867        0
       10|        0 -0.00345 -0.00712  -0.0103  -0.0128  -0.0147  -0.0162  -0.0172  -0.0179  -0.0183  -0.0183  -0.0179  -0.0168  -0.0146  -0.0109 -0.00571        0
        9|        0 -0.00275 -0.00574 -0.00839  -0.0106  -0.0124  -0.0137  -0.0147  -0.0152  -0.0155  -0.0153  -0.0146  -0.0133  -0.0112 -0.00809 -0.00406        0
        8|        0 -0.00225 -0.00472 -0.00695 -0.00887  -0.0104  -0.0116  -0.0125  -0.0129  -0.0131  -0.0128   -0.012  -0.0107 -0.00879 -0.00619 -0.00304        0
