t: 6.6125
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-9.79e-313-1.94e-312-2.88e-312-3.77e-312-4.62e-312-5.4e-312-6.12e-312-6.77e-312-7.35e-312-7.87e-312-8.32e-312-8.71e-312-9.04e-312-9.33e-312-9.57e-312-9.77e-312-9.93e-312-1.01e-311-1.02e-311-1.03e-311-1.03e-311-1.04e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.06e-311-1.05e-311-1.05e-311-1.05e-311-1.05e-311-1.04e-311-1.03e-311-1.03e-311-1.02e-311-1.01e-311-9.93e-312-9.77e-312-9.57e-312-9.33e-312-9.04e-312-8.71e-312-8.32e-312-7.87e-312-7.35e-312-6.77e-312-6.12e-312-5.4e-312-4.62e-312-3.77e-312-2.88e-312-1.94e-312-9.79e-313        0
       20|        09.81e-3131.95e-3122.88e-3123.78e-3124.62e-3125.41e-3126.13e-3126.78e-3127.36e-3127.88e-3128.33e-3128.72e-3129.06e-3129.34e-3129.59e-3129.79e-3129.95e-3121.01e-3111.02e-3111.03e-3111.04e-3111.04e-3111.05e-3111.05e-3111.05e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.06e-3111.05e-3111.05e-3111.05e-3111.04e-3111.04e-3111.03e-3111.02e-3111.01e-3119.95e-3129.79e-3129.59e-3129.34e-3129.06e-3128.72e-3128.33e-3127.88e-3127.36e-3126.78e-3126.13e-3125.41e-3124.62e-3123.78e-3122.88e-3121.95e-3129.81e-313        0
       19|        02.97e-3125.89e-3128.73e-3121.14e-311 1.4e-3111.64e-3111.85e-3112.05e-3112.23e-3112.38e-3112.52e-3112.63e-3112.73e-3112.82e-3112.89e-3112.95e-311   3e-3113.04e-3113.08e-311 3.1e-3113.13e-3113.14e-3113.16e-3113.17e-3113.18e-3113.18e-3113.19e-3113.19e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-311 3.2e-3113.19e-3113.19e-3113.18e-3113.18e-3113.17e-3113.16e-3113.14e-3113.13e-311 3.1e-3113.08e-3113.04e-311   3e-3112.95e-3112.89e-3112.82e-3112.73e-3112.63e-3112.52e-3112.38e-3112.23e-3112.05e-3111.85e-3111.64e-311 1.4e-3111.14e-3118.73e-3125.89e-3122.97e-312        0
       18|        05.04e-3129.99e-3121.48e-3111.94e-3112.37e-3112.77e-3113.14e-3113.47e-3113.76e-3114.02e-3114.25e-3114.45e-3114.61e-3114.76e-3114.88e-3114.98e-3115.06e-3115.13e-3115.18e-3115.23e-3115.27e-3115.29e-3115.32e-3115.34e-3115.35e-3115.36e-3115.37e-3115.38e-3115.38e-3115.38e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.39e-3115.38e-3115.38e-3115.38e-3115.37e-3115.36e-3115.35e-3115.34e-3115.32e-3115.29e-3115.27e-3115.23e-3115.18e-3115.13e-3115.06e-3114.98e-3114.88e-3114.76e-3114.61e-3114.45e-3114.25e-3114.02e-3113.76e-3113.47e-3113.14e-3112.77e-3112.37e-3111.94e-3111.48e-3119.99e-3125.04e-312        0
       17|        07.24e-3121.44e-3112.12e-3112.78e-311 3.4e-3113.97e-3114.49e-3114.96e-3115.38e-3115.75e-3116.07e-3116.34e-3116.58e-3116.78e-3116.95e-3117.09e-311 7.2e-311 7.3e-3117.37e-3117.44e-3117.49e-3117.53e-3117.56e-3117.58e-311 7.6e-3117.62e-3117.63e-3117.64e-3117.64e-3117.65e-3117.65e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.66e-3117.65e-3117.65e-3117.64e-3117.64e-3117.63e-3117.62e-311 7.6e-3117.58e-3117.56e-3117.53e-3117.49e-3117.44e-3117.37e-311 7.3e-311 7.2e-3117.09e-3116.95e-3116.78e-3116.58e-3116.34e-3116.07e-3115.75e-3115.38e-3114.96e-3114.49e-3113.97e-311 3.4e-3112.78e-3112.12e-3111.44e-3117.24e-312        0
       16|        09.63e-3121.91e-3112.82e-3113.69e-3114.51e-3115.26e-3115.95e-3116.56e-3117.11e-3117.58e-311   8e-3118.36e-3118.66e-3118.92e-3119.13e-3119.31e-3119.46e-3119.58e-3119.68e-3119.75e-3119.82e-3119.87e-3119.91e-3119.94e-3119.96e-3119.98e-311   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-310   1e-3109.98e-3119.96e-3119.94e-3119.91e-3119.87e-3119.82e-3119.75e-3119.68e-3119.58e-3119.46e-3119.31e-3119.13e-3118.92e-3118.66e-3118.36e-311   8e-3117.58e-3117.11e-3116.56e-3115.95e-3115.26e-3114.51e-3113.69e-3112.82e-3111.91e-3119.63e-312        0
       15|        01.23e-3112.43e-311 3.6e-311 4.7e-3115.73e-3116.68e-3117.53e-311 8.3e-3118.98e-3119.57e-3111.01e-3101.05e-3101.09e-3101.12e-3101.15e-3101.17e-3101.19e-310 1.2e-3101.21e-3101.22e-3101.23e-3101.23e-3101.24e-3101.24e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.26e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.24e-3101.24e-3101.23e-3101.23e-3101.22e-3101.21e-310 1.2e-3101.19e-3101.17e-3101.15e-3101.12e-3101.09e-3101.05e-3101.01e-3109.57e-3118.98e-311 8.3e-3117.53e-3116.68e-3115.73e-311 4.7e-311 3.6e-3112.43e-3111.23e-311        0
       14|        01.53e-3113.02e-3114.46e-3115.82e-3117.09e-3118.24e-3119.28e-3111.02e-310 1.1e-3101.17e-3101.23e-3101.29e-3101.33e-3101.37e-310 1.4e-3101.42e-3101.44e-3101.46e-3101.47e-3101.48e-3101.49e-310 1.5e-310 1.5e-3101.51e-3101.51e-3101.51e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.51e-3101.51e-3101.51e-310 1.5e-310 1.5e-3101.49e-3101.48e-3101.47e-3101.46e-3101.44e-3101.42e-310 1.4e-3101.37e-3101.33e-3101.29e-3101.23e-3101.17e-310 1.1e-3101.02e-3109.28e-3118.24e-3117.09e-3115.82e-3114.46e-3113.02e-3111.53e-311        0
