t: 4.23252
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.77     1.74     1.73     1.71      1.7     1.69     1.68     1.67     1.68     1.71     1.81        0
       16|        0   0.0824    0.138    0.178     0.21    0.235    0.256    0.273    0.288      0.3    0.311    0.321    0.328    0.324    0.291    0.194        0
       15|        0  -0.0331  -0.0341  -0.0289  -0.0231  -0.0178  -0.0133  -0.0094 -0.00604 -0.00289 0.000561  0.00513   0.0126   0.0256   0.0333   0.0223        0
       14|        0  -0.0111  -0.0212  -0.0272  -0.0305  -0.0326   -0.034  -0.0352  -0.0364   -0.038  -0.0405  -0.0448  -0.0521  -0.0612  -0.0629  -0.0448        0
       13|        0 -0.00782  -0.0157  -0.0216  -0.0258   -0.029  -0.0315  -0.0338  -0.0361   -0.039   -0.043  -0.0492  -0.0586  -0.0703  -0.0763  -0.0577        0
       12|        0 -0.00574  -0.0121  -0.0174  -0.0216   -0.025  -0.0279  -0.0305   -0.033  -0.0359  -0.0396  -0.0444  -0.0506  -0.0569  -0.0583  -0.0434        0
       11|        0 -0.00447 -0.00973  -0.0144  -0.0183  -0.0216  -0.0245   -0.027  -0.0294  -0.0319  -0.0346  -0.0376  -0.0403  -0.0416  -0.0383  -0.0255        0
       10|        0 -0.00363 -0.00802  -0.0121  -0.0156  -0.0187  -0.0213  -0.0237  -0.0258  -0.0277  -0.0295  -0.0308  -0.0313  -0.0298  -0.0247  -0.0143        0
        9|        0 -0.00302 -0.00673  -0.0102  -0.0134  -0.0161  -0.0185  -0.0205  -0.0223  -0.0237  -0.0247   -0.025  -0.0242  -0.0217  -0.0166 -0.00863        0
        8|        0 -0.00256 -0.00573 -0.00875  -0.0115  -0.0139   -0.016  -0.0178  -0.0191  -0.0201  -0.0205  -0.0202  -0.0189  -0.0162  -0.0117 -0.00575        0
