t: 4.16733
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.77     1.75     1.73     1.71      1.7     1.69     1.68     1.68     1.68     1.71     1.81        0
       16|        0   0.0825    0.138    0.178     0.21    0.235    0.255    0.272    0.286    0.298    0.309    0.318    0.325    0.321    0.288    0.192        0
       15|        0  -0.0331  -0.0341   -0.029  -0.0232   -0.018  -0.0135 -0.00974 -0.00646 -0.00344-0.000198  0.00407   0.0112   0.0236    0.031   0.0207        0
       14|        0  -0.0112  -0.0214  -0.0273  -0.0306  -0.0327  -0.0341  -0.0352  -0.0364   -0.038  -0.0405  -0.0449  -0.0523  -0.0612  -0.0632  -0.0452        0
       13|        0 -0.00787  -0.0158  -0.0216  -0.0258   -0.029  -0.0315  -0.0338  -0.0361  -0.0388  -0.0428  -0.0488  -0.0579  -0.0692  -0.0749  -0.0569        0
       12|        0 -0.00576  -0.0122  -0.0175  -0.0217   -0.025  -0.0278  -0.0304  -0.0329  -0.0357  -0.0392  -0.0439  -0.0497  -0.0556  -0.0567  -0.0421        0
       11|        0 -0.00449 -0.00975  -0.0144  -0.0183  -0.0216  -0.0244  -0.0269  -0.0293  -0.0317  -0.0343   -0.037  -0.0396  -0.0406  -0.0371  -0.0245        0
       10|        0 -0.00364 -0.00802   -0.012  -0.0156  -0.0186  -0.0212  -0.0235  -0.0256  -0.0275  -0.0291  -0.0304  -0.0307  -0.0291   -0.024  -0.0138        0
        9|        0 -0.00302 -0.00673  -0.0102  -0.0133   -0.016  -0.0184  -0.0204  -0.0221  -0.0234  -0.0244  -0.0246  -0.0238  -0.0212  -0.0162 -0.00839        0
        8|        0 -0.00256 -0.00572 -0.00872  -0.0114  -0.0138  -0.0159  -0.0176   -0.019  -0.0199  -0.0202  -0.0199  -0.0186  -0.0159  -0.0115 -0.00563        0
