t: 3.7109
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.77     1.75     1.74     1.73     1.72     1.71      1.7      1.7     1.71     1.74     1.83        0
       16|        0   0.0833    0.139    0.178    0.207     0.23    0.249    0.263    0.275    0.285    0.293    0.299    0.302    0.295    0.263    0.176        0
       15|        0  -0.0327  -0.0341  -0.0295  -0.0241  -0.0193  -0.0153   -0.012 -0.00934 -0.00718 -0.00523 -0.00281   0.0021  0.00993   0.0151  0.00974        0
       14|        0  -0.0119  -0.0222  -0.0281  -0.0312   -0.033  -0.0341   -0.035   -0.036  -0.0376  -0.0401  -0.0445  -0.0515  -0.0598  -0.0629  -0.0469        0
       13|        0 -0.00818  -0.0162   -0.022  -0.0261   -0.029  -0.0311   -0.033  -0.0349  -0.0373  -0.0405  -0.0453  -0.0523  -0.0607  -0.0647  -0.0497        0
       12|        0 -0.00595  -0.0124  -0.0176  -0.0216  -0.0248  -0.0273  -0.0294  -0.0315  -0.0337  -0.0364  -0.0398  -0.0437   -0.047   -0.046   -0.033        0
       11|        0 -0.00459 -0.00981  -0.0143  -0.0181  -0.0211  -0.0237  -0.0258  -0.0277  -0.0296  -0.0315  -0.0332  -0.0345  -0.0341  -0.0299  -0.0187        0
       10|        0 -0.00368 -0.00799  -0.0119  -0.0152  -0.0181  -0.0204  -0.0224  -0.0241  -0.0255  -0.0266  -0.0272  -0.0268  -0.0247  -0.0197  -0.0109        0
        9|        0 -0.00303 -0.00664 -0.00998  -0.0129  -0.0154  -0.0176  -0.0193  -0.0207  -0.0217  -0.0222   -0.022  -0.0209  -0.0183  -0.0137 -0.00696        0
        8|        0 -0.00254 -0.00559 -0.00846   -0.011  -0.0132  -0.0151  -0.0166  -0.0177  -0.0183  -0.0184  -0.0179  -0.0164  -0.0138 -0.00993 -0.00484        0
