t: 2.7326
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.87     1.83     1.81     1.79     1.78     1.77     1.77     1.76     1.76     1.76     1.76     1.77      1.8     1.86        0
       16|        0   0.0828    0.134    0.168    0.191    0.207    0.218    0.227    0.233    0.237     0.24    0.241    0.238    0.229    0.203    0.137        0
       15|        0  -0.0316  -0.0338  -0.0298  -0.0251   -0.021  -0.0177  -0.0154  -0.0139  -0.0131   -0.013  -0.0131   -0.013  -0.0126   -0.012  -0.0106        0
       14|        0  -0.0135  -0.0235  -0.0283  -0.0303  -0.0309   -0.031  -0.0311  -0.0315  -0.0325  -0.0344  -0.0374  -0.0421   -0.048  -0.0515  -0.0412        0
       13|        0 -0.00872  -0.0165  -0.0217  -0.0248  -0.0266  -0.0277  -0.0286  -0.0295  -0.0307  -0.0325  -0.0349   -0.038  -0.0411  -0.0412  -0.0309        0
       12|        0 -0.00612  -0.0122  -0.0168  -0.0201  -0.0224  -0.0239  -0.0251  -0.0262  -0.0273  -0.0284  -0.0297  -0.0307  -0.0305  -0.0274  -0.0178        0
       11|        0 -0.00458  -0.0094  -0.0134  -0.0165  -0.0188  -0.0205  -0.0218  -0.0228  -0.0236  -0.0242  -0.0245  -0.0241  -0.0224  -0.0182  -0.0104        0
       10|        0 -0.00357 -0.00746  -0.0108  -0.0136  -0.0158  -0.0174  -0.0187  -0.0196  -0.0201  -0.0203  -0.0201   -0.019  -0.0167  -0.0127 -0.00664        0
        9|        0 -0.00287 -0.00606 -0.00891  -0.0113  -0.0133  -0.0148  -0.0159  -0.0167   -0.017   -0.017  -0.0164   -0.015  -0.0127 -0.00923 -0.00463        0
        8|        0 -0.00236   -0.005 -0.00742 -0.00951  -0.0112  -0.0126  -0.0136  -0.0142  -0.0144  -0.0142  -0.0134   -0.012  -0.0099   -0.007 -0.00342        0
