t: 3.54786
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.77     1.76     1.74     1.73     1.72     1.72     1.71     1.71     1.72     1.75     1.83        0
       16|        0   0.0834    0.138    0.177    0.206    0.228    0.245    0.259     0.27    0.278    0.285    0.291    0.293    0.285    0.254     0.17        0
       15|        0  -0.0326  -0.0342  -0.0296  -0.0244  -0.0197  -0.0158  -0.0127  -0.0103 -0.00841 -0.00686   -0.005-0.000927  0.00542   0.0098  0.00595        0
       14|        0  -0.0121  -0.0225  -0.0283  -0.0313  -0.0329  -0.0339  -0.0347  -0.0356  -0.0371  -0.0396  -0.0438  -0.0505  -0.0585   -0.062  -0.0468        0
       13|        0  -0.0083  -0.0163  -0.0221  -0.0261  -0.0288  -0.0308  -0.0326  -0.0343  -0.0365  -0.0394  -0.0438  -0.0501  -0.0574  -0.0608  -0.0467        0
       12|        0 -0.00601  -0.0124  -0.0176  -0.0215  -0.0245  -0.0269  -0.0289  -0.0308  -0.0328  -0.0353  -0.0382  -0.0415   -0.044  -0.0425  -0.0301        0
       11|        0 -0.00461 -0.00981  -0.0143  -0.0179  -0.0209  -0.0233  -0.0253  -0.0271  -0.0287  -0.0304  -0.0318  -0.0327  -0.0319  -0.0276   -0.017        0
       10|        0 -0.00369 -0.00795  -0.0118  -0.0151  -0.0178    -0.02  -0.0219  -0.0234  -0.0247  -0.0256   -0.026  -0.0255  -0.0233  -0.0184    -0.01        0
        9|        0 -0.00302 -0.00658 -0.00986  -0.0127  -0.0152  -0.0172  -0.0188  -0.0201   -0.021  -0.0213  -0.0211  -0.0199  -0.0173  -0.0128 -0.00651        0
        8|        0 -0.00253 -0.00553 -0.00834  -0.0108   -0.013  -0.0148  -0.0162  -0.0171  -0.0177  -0.0178  -0.0171  -0.0157  -0.0132 -0.00941 -0.00458        0
