t: 6.12155
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.87     1.82     1.79     1.76     1.74     1.72      1.7     1.68     1.67     1.65     1.63     1.62     1.65     1.77        0
       16|        0     0.08    0.135    0.175    0.208    0.235    0.259     0.28      0.3    0.318    0.335    0.352    0.369    0.379    0.349    0.235        0
       15|        0  -0.0346  -0.0345  -0.0279  -0.0205  -0.0134 -0.00669-0.000325  0.00608   0.0132   0.0224   0.0361   0.0559   0.0827   0.0956   0.0621        0
       14|        0 -0.00946  -0.0188  -0.0241   -0.027  -0.0286  -0.0295    -0.03  -0.0299  -0.0292  -0.0275  -0.0247  -0.0228  -0.0269  -0.0265  -0.0181        0
       13|        0 -0.00695  -0.0141  -0.0194  -0.0233  -0.0263  -0.0287   -0.031  -0.0333  -0.0361  -0.0403  -0.0478  -0.0607  -0.0771  -0.0829  -0.0563        0
       12|        0 -0.00505   -0.011   -0.016  -0.0201  -0.0236  -0.0266  -0.0297   -0.033  -0.0374  -0.0439  -0.0543  -0.0699  -0.0879  -0.0952  -0.0686        0
       11|        0 -0.00398 -0.00905  -0.0136  -0.0176  -0.0212  -0.0245  -0.0278  -0.0315  -0.0361  -0.0423  -0.0509  -0.0623  -0.0743   -0.079  -0.0591        0
       10|        0 -0.00329 -0.00766  -0.0118  -0.0156   -0.019  -0.0223  -0.0256  -0.0291  -0.0332   -0.038  -0.0437    -0.05  -0.0548  -0.0538  -0.0383        0
        9|        0 -0.00282 -0.00664  -0.0104  -0.0138  -0.0171  -0.0201  -0.0232  -0.0262  -0.0294  -0.0328   -0.036  -0.0384  -0.0385  -0.0338   -0.021        0
        8|        0 -0.00246 -0.00584 -0.00917  -0.0123  -0.0153   -0.018  -0.0207  -0.0232  -0.0255  -0.0276  -0.0291  -0.0293  -0.0272  -0.0215  -0.0116        0
