t: 5.7309
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.76     1.74     1.72      1.7     1.68     1.67     1.65     1.63     1.63     1.66     1.77        0
       16|        0   0.0803    0.135    0.176    0.208    0.236    0.259    0.281      0.3    0.317    0.333    0.349    0.366    0.374    0.343     0.23        0
       15|        0  -0.0343  -0.0343   -0.028  -0.0209  -0.0141 -0.00783 -0.00199  0.00378   0.0101   0.0182   0.0303   0.0477   0.0728   0.0851   0.0555        0
       14|        0 -0.00966  -0.0191  -0.0246  -0.0277  -0.0295  -0.0307  -0.0314  -0.0319   -0.032  -0.0316  -0.0309   -0.032  -0.0383  -0.0375  -0.0248        0
       13|        0 -0.00707  -0.0144  -0.0198  -0.0238   -0.027  -0.0296   -0.032  -0.0345  -0.0376  -0.0422  -0.0503  -0.0637  -0.0807  -0.0872  -0.0604        0
       12|        0 -0.00517  -0.0112  -0.0163  -0.0205   -0.024  -0.0272  -0.0302  -0.0336  -0.0378  -0.0439  -0.0533  -0.0673  -0.0835   -0.091  -0.0671        0
       11|        0 -0.00407 -0.00919  -0.0138  -0.0179  -0.0214  -0.0247  -0.0279  -0.0315  -0.0357  -0.0411  -0.0485  -0.0578  -0.0673  -0.0703  -0.0525        0
       10|        0 -0.00336 -0.00775  -0.0119  -0.0157  -0.0191  -0.0223  -0.0254  -0.0287  -0.0323  -0.0364   -0.041  -0.0457  -0.0487  -0.0462  -0.0318        0
        9|        0 -0.00286 -0.00668  -0.0104  -0.0138   -0.017  -0.0199  -0.0228  -0.0255  -0.0283  -0.0311  -0.0336  -0.0351  -0.0343   -0.029  -0.0172        0
        8|        0 -0.00248 -0.00583 -0.00911  -0.0122  -0.0151  -0.0177  -0.0201  -0.0224  -0.0244  -0.0261  -0.0271  -0.0268  -0.0244  -0.0189 -0.00983        0
