t: 1.01407
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.95     1.92     1.91     1.91      1.9      1.9      1.9      1.9      1.9      1.9      1.9      1.9     1.91     1.92     1.94        0
       16|        0   0.0527   0.0771    0.089   0.0956   0.0994    0.102    0.103    0.104    0.104    0.103    0.101   0.0986   0.0933   0.0824   0.0576        0
       15|        0  -0.0205  -0.0214  -0.0186  -0.0158  -0.0137  -0.0123  -0.0115  -0.0112  -0.0114   -0.012  -0.0131   -0.015  -0.0175  -0.0201   -0.019        0
       14|        0  -0.0103  -0.0149  -0.0159  -0.0156  -0.0149  -0.0143  -0.0139  -0.0138   -0.014  -0.0145  -0.0153  -0.0164  -0.0175  -0.0175  -0.0136        0
       13|        0 -0.00593 -0.00991  -0.0118  -0.0125  -0.0126  -0.0126  -0.0125  -0.0125  -0.0126  -0.0129  -0.0132  -0.0134  -0.0131  -0.0116 -0.00747        0
       12|        0 -0.00383 -0.00693  -0.0089    -0.01  -0.0106  -0.0108  -0.0109   -0.011  -0.0111  -0.0111   -0.011  -0.0107 -0.00975 -0.00787 -0.00453        0
       11|        0 -0.00268 -0.00508 -0.00685 -0.00802 -0.00875 -0.00918 -0.00942 -0.00953 -0.00953 -0.00941 -0.00911  -0.0085  -0.0074 -0.00563 -0.00304        0
       10|        0 -0.00199 -0.00387 -0.00538 -0.00649 -0.00725 -0.00775 -0.00804 -0.00816 -0.00813 -0.00793 -0.00752 -0.00682 -0.00574  -0.0042 -0.00219        0
        9|        0 -0.00154 -0.00304  -0.0043  -0.0053 -0.00603 -0.00652 -0.00682 -0.00694 -0.00689 -0.00666 -0.00622 -0.00553 -0.00454 -0.00324 -0.00166        0
        8|        0 -0.00123 -0.00244  -0.0035 -0.00437 -0.00503  -0.0055 -0.00578 -0.00589 -0.00583  -0.0056 -0.00517 -0.00453 -0.00366 -0.00257  -0.0013        0
