t: 67.0033
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.42     1.42     1.41     1.41     1.41     1.41     1.43     1.46     1.54     1.71        0
       20|        0    0.167    0.288    0.369    0.427     0.47    0.503    0.529    0.549    0.564    0.575    0.583    0.588     0.59    0.591    0.587    0.574    0.542    0.465     0.29        0
       19|        0  -0.0514   -0.046  -0.0254 -0.00299   0.0174   0.0346   0.0484   0.0589   0.0662   0.0706   0.0726   0.0734   0.0743   0.0771    0.082   0.0847   0.0772    0.048  0.00263        0
       18|        0  -0.0548   -0.101   -0.129   -0.147   -0.159   -0.168   -0.175   -0.181   -0.187   -0.192   -0.194   -0.195   -0.192   -0.185   -0.175   -0.164   -0.153   -0.136   -0.093        0
       17|        0  -0.0464   -0.102   -0.149   -0.186   -0.214   -0.236   -0.254   -0.267   -0.276   -0.282   -0.283   -0.282   -0.277   -0.269    -0.26   -0.246   -0.223   -0.181   -0.104        0
       16|        0  -0.0341  -0.0843   -0.131   -0.171   -0.202   -0.227   -0.245   -0.257   -0.264   -0.266   -0.265    -0.26   -0.253   -0.245   -0.235    -0.22   -0.194   -0.148  -0.0743        0
       15|        0  -0.0208   -0.057  -0.0948   -0.129   -0.156   -0.178   -0.192   -0.201   -0.205   -0.204     -0.2   -0.193   -0.184   -0.175   -0.163   -0.148   -0.124  -0.0871  -0.0367        0
       14|        0  -0.0098  -0.0322  -0.0587   -0.084   -0.105   -0.121   -0.132   -0.137   -0.138   -0.135   -0.129   -0.122   -0.113   -0.103   -0.093  -0.0801  -0.0627  -0.0394  -0.0136        0
       13|        0 -0.00165   -0.012  -0.0276  -0.0441  -0.0587  -0.0697  -0.0767  -0.0798  -0.0792  -0.0759  -0.0705  -0.0639  -0.0567  -0.0492  -0.0416  -0.0333  -0.0237  -0.0128 -0.00317        0
       12|        0  0.00354  0.00297 -0.00284  -0.0114  -0.0199  -0.0267  -0.0312   -0.033  -0.0324    -0.03  -0.0262  -0.0216  -0.0169  -0.0125 -0.00849 -0.00502 -0.00197 0.000384  0.00115        0
       11|        0  0.00639   0.0127   0.0149   0.0137   0.0107  0.00754  0.00512  0.00389  0.00386  0.00486  0.00656  0.00854   0.0104   0.0116   0.0119   0.0112  0.00945  0.00657  0.00289        0
       10|        0  0.00753   0.0181   0.0263    0.031   0.0329   0.0332   0.0328   0.0321   0.0315   0.0311   0.0307   0.0302   0.0292   0.0274   0.0246   0.0207   0.0155  0.00954  0.00358        0
        9|        0  0.00752   0.0203   0.0324   0.0415   0.0474   0.0508   0.0523   0.0525   0.0518   0.0503   0.0483   0.0456   0.0423    0.038   0.0327   0.0263   0.0189    0.011  0.00386        0
        8|        0  0.00684   0.0201   0.0342   0.0462   0.0552   0.0612   0.0645   0.0658   0.0653   0.0633   0.0603   0.0561    0.051   0.0449   0.0377   0.0296   0.0207   0.0117  0.00395        0
        7|        0  0.00585   0.0185   0.0331   0.0466   0.0575   0.0654   0.0704   0.0727   0.0728   0.0708   0.0672   0.0622    0.056   0.0486   0.0402   0.0309   0.0213   0.0118   0.0039        0
        6|        0  0.00482   0.0161   0.0301   0.0439   0.0558   0.0649   0.0711   0.0744    0.075   0.0733   0.0696   0.0642   0.0573   0.0492   0.0402   0.0306   0.0207   0.0113  0.00369        0
        5|        0  0.00386   0.0135   0.0261   0.0393   0.0512   0.0609   0.0677   0.0716   0.0728   0.0714   0.0677   0.0622   0.0551   0.0469   0.0379   0.0284    0.019   0.0102  0.00327        0
        4|        0  0.00299   0.0108   0.0217   0.0335   0.0447   0.0541    0.061   0.0651   0.0664   0.0651   0.0616   0.0562   0.0494   0.0416   0.0331   0.0244    0.016  0.00844  0.00264        0
        3|        0  0.00211  0.00801   0.0167   0.0267   0.0364   0.0448   0.0509   0.0546   0.0556   0.0543    0.051   0.0461     0.04   0.0332    0.026   0.0187   0.0119  0.00607  0.00179        0
        2|        0  0.00105   0.0048   0.0109   0.0182   0.0256   0.0319   0.0365   0.0391   0.0396   0.0383   0.0355   0.0316   0.0269   0.0219   0.0167   0.0117  0.00708  0.00331 0.000817        0
        1|        0 -6.2e-05  0.00121  0.00381  0.00717   0.0106   0.0135   0.0155   0.0164   0.0164   0.0156   0.0141   0.0123   0.0102    0.008  0.00586  0.00384  0.00204 0.000664-5.09e-05        0
        0|        0 6.19e-05 -0.00121 -0.00381 -0.00717  -0.0106  -0.0135  -0.0155  -0.0164  -0.0164  -0.0156  -0.0141  -0.0122  -0.0102   -0.008 -0.00586 -0.00383 -0.00204-0.000664 5.09e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.121   0.0815   0.0579   0.0432   0.0332   0.0258   0.0199   0.0151    0.011  0.00761  0.00488  0.00276 0.000445 -0.00377  -0.0125  -0.0323  -0.0775   -0.174    -0.29     0.29
