t: 2.7652
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.87     1.83     1.81     1.79     1.78     1.77     1.77     1.76     1.76     1.76     1.76     1.77      1.8     1.86        0
       16|        0    0.083    0.135    0.168    0.191    0.208     0.22    0.228    0.235    0.239    0.242    0.243    0.241    0.232    0.205    0.138        0
       15|        0  -0.0317  -0.0338  -0.0298  -0.0251  -0.0209  -0.0177  -0.0153  -0.0138   -0.013  -0.0129  -0.0129  -0.0126   -0.012  -0.0113  -0.0101        0
       14|        0  -0.0134  -0.0235  -0.0284  -0.0304   -0.031  -0.0312  -0.0313  -0.0318  -0.0328  -0.0346  -0.0378  -0.0425  -0.0485  -0.0521  -0.0415        0
       13|        0 -0.00871  -0.0165  -0.0217  -0.0249  -0.0267  -0.0279  -0.0288  -0.0298   -0.031  -0.0328  -0.0353  -0.0385  -0.0417   -0.042  -0.0315        0
       12|        0 -0.00612  -0.0122  -0.0169  -0.0202  -0.0225  -0.0241  -0.0253  -0.0264  -0.0275  -0.0287    -0.03  -0.0311   -0.031  -0.0279  -0.0182        0
       11|        0 -0.00458 -0.00943  -0.0134  -0.0166  -0.0189  -0.0206  -0.0219   -0.023  -0.0238  -0.0245  -0.0248  -0.0245  -0.0227  -0.0185  -0.0106        0
       10|        0 -0.00358 -0.00749  -0.0109  -0.0137  -0.0159  -0.0176  -0.0188  -0.0197  -0.0203  -0.0206  -0.0203  -0.0192  -0.0169  -0.0129 -0.00676        0
        9|        0 -0.00288 -0.00609 -0.00896  -0.0114  -0.0134  -0.0149  -0.0161  -0.0168  -0.0172  -0.0172  -0.0166  -0.0152  -0.0129 -0.00936  -0.0047        0
        8|        0 -0.00237 -0.00503 -0.00747 -0.00958  -0.0113  -0.0127  -0.0137  -0.0143  -0.0145  -0.0143  -0.0136  -0.0122    -0.01 -0.00709 -0.00347        0
