t: 8.6875
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-1.15e-312-2.29e-312-3.4e-312-4.46e-312-5.47e-312-6.41e-312-7.28e-312-8.08e-312-8.8e-312-9.44e-312  -1e-311-1.05e-311-1.1e-311-1.13e-311-1.17e-311-1.19e-311-1.22e-311-1.24e-311-1.25e-311-1.27e-311-1.28e-311-1.29e-311-1.3e-311-1.3e-311-1.31e-311-1.31e-311-1.32e-311-1.32e-311-1.32e-311-1.32e-311-1.32e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.33e-311-1.32e-311-1.32e-311-1.32e-311-1.32e-311-1.32e-311-1.31e-311-1.31e-311-1.3e-311-1.3e-311-1.29e-311-1.28e-311-1.27e-311-1.25e-311-1.24e-311-1.22e-311-1.19e-311-1.17e-311-1.13e-311-1.1e-311-1.05e-311  -1e-311-9.44e-312-8.8e-312-8.08e-312-7.28e-312-6.41e-312-5.47e-312-4.46e-312-3.4e-312-2.29e-312-1.15e-312        0
       20|        01.15e-3122.29e-312 3.4e-3124.46e-3125.47e-3126.41e-3127.29e-3128.08e-312 8.8e-3129.45e-312   1e-3111.05e-311 1.1e-3111.13e-3111.17e-3111.19e-3111.22e-3111.24e-3111.26e-3111.27e-3111.28e-3111.29e-311 1.3e-311 1.3e-3111.31e-3111.31e-3111.32e-3111.32e-3111.32e-3111.32e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.33e-3111.32e-3111.32e-3111.32e-3111.32e-3111.31e-3111.31e-311 1.3e-311 1.3e-3111.29e-3111.28e-3111.27e-3111.26e-3111.24e-3111.22e-3111.19e-3111.17e-3111.13e-311 1.1e-3111.05e-311   1e-3119.45e-312 8.8e-3128.08e-3127.29e-3126.41e-3125.47e-3124.46e-312 3.4e-3122.29e-3121.15e-312        0
       19|        03.49e-3126.92e-3121.03e-3111.35e-3111.65e-3111.93e-311 2.2e-3112.44e-3112.65e-3112.85e-3113.02e-3113.17e-311 3.3e-3113.41e-3113.51e-311 3.6e-3113.67e-3113.73e-3113.78e-3113.82e-3113.85e-3113.88e-3113.91e-3113.93e-3113.94e-3113.95e-3113.96e-3113.97e-3113.98e-3113.98e-3113.99e-3113.99e-3113.99e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-311   4e-3113.99e-3113.99e-3113.99e-3113.98e-3113.98e-3113.97e-3113.96e-3113.95e-3113.94e-3113.93e-3113.91e-3113.88e-3113.85e-3113.82e-3113.78e-3113.73e-3113.67e-311 3.6e-3113.51e-3113.41e-311 3.3e-3113.17e-3113.02e-3112.85e-3112.65e-3112.44e-311 2.2e-3111.93e-3111.65e-3111.35e-3111.03e-3116.92e-3123.49e-312        0
       18|        05.88e-3121.17e-3111.73e-3112.27e-3112.78e-3113.26e-311 3.7e-311 4.1e-3114.46e-3114.79e-3115.07e-3115.32e-3115.54e-3115.73e-311 5.9e-3116.03e-3116.15e-3116.25e-3116.33e-311 6.4e-3116.46e-3116.51e-3116.55e-3116.58e-311 6.6e-3116.62e-3116.64e-3116.65e-3116.67e-3116.67e-3116.68e-3116.69e-3116.69e-3116.69e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-311 6.7e-3116.69e-3116.69e-3116.69e-3116.68e-3116.67e-3116.67e-3116.65e-3116.64e-3116.62e-311 6.6e-3116.58e-3116.55e-3116.51e-3116.46e-311 6.4e-3116.33e-3116.25e-3116.15e-3116.03e-311 5.9e-3115.73e-3115.54e-3115.32e-3115.07e-3114.79e-3114.46e-311 4.1e-311 3.7e-3113.26e-3112.78e-3112.27e-3111.73e-3111.17e-3115.88e-312        0
       17|        0 8.4e-3121.67e-3112.47e-3113.24e-3113.96e-3114.64e-3115.26e-3115.83e-3116.34e-3116.79e-3117.19e-3117.54e-3117.85e-3118.11e-3118.34e-3118.53e-3118.69e-3118.83e-3118.94e-3119.04e-3119.12e-3119.18e-3119.24e-3119.28e-3119.32e-3119.34e-3119.37e-3119.39e-311 9.4e-3119.41e-3119.42e-3119.43e-3119.44e-3119.44e-3119.44e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.45e-3119.44e-3119.44e-3119.44e-3119.43e-3119.42e-3119.41e-311 9.4e-3119.39e-3119.37e-3119.34e-3119.32e-3119.28e-3119.24e-3119.18e-3119.12e-3119.04e-3118.94e-3118.83e-3118.69e-3118.53e-3118.34e-3118.11e-3117.85e-3117.54e-3117.19e-3116.79e-3116.34e-3115.83e-3115.26e-3114.64e-3113.96e-3113.24e-3112.47e-3111.67e-311 8.4e-312        0
       16|        01.11e-311 2.2e-3113.25e-3114.26e-3115.21e-311 6.1e-3116.91e-3117.64e-311 8.3e-3118.89e-311 9.4e-3119.85e-3111.02e-3101.06e-3101.09e-3101.11e-3101.13e-3101.15e-3101.16e-3101.17e-3101.18e-3101.19e-310 1.2e-3101.21e-3101.21e-3101.21e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.21e-3101.21e-3101.21e-310 1.2e-3101.19e-3101.18e-3101.17e-3101.16e-3101.15e-3101.13e-3101.11e-3101.09e-3101.06e-3101.02e-3109.85e-311 9.4e-3118.89e-311 8.3e-3117.64e-3116.91e-311 6.1e-3115.21e-3114.26e-3113.25e-311 2.2e-3111.11e-311        0
       15|        0 1.4e-3112.77e-311 4.1e-3115.37e-3116.56e-3117.66e-3118.66e-3119.57e-3111.04e-3101.11e-3101.17e-3101.23e-3101.27e-3101.31e-3101.35e-3101.38e-310 1.4e-3101.42e-3101.44e-3101.46e-3101.47e-3101.48e-3101.48e-3101.49e-310 1.5e-310 1.5e-310 1.5e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.52e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-3101.51e-310 1.5e-310 1.5e-310 1.5e-3101.49e-3101.48e-3101.48e-3101.47e-3101.46e-3101.44e-3101.42e-310 1.4e-3101.38e-3101.35e-3101.31e-3101.27e-3101.23e-3101.17e-3101.11e-3101.04e-3109.57e-3118.66e-3117.66e-3116.56e-3115.37e-311 4.1e-3112.77e-311 1.4e-311        0
       14|        01.72e-311 3.4e-3115.03e-3116.57e-3118.01e-3119.34e-3111.06e-3101.16e-3101.26e-3101.34e-3101.42e-3101.48e-3101.54e-3101.58e-3101.62e-3101.66e-3101.69e-3101.71e-3101.73e-3101.75e-3101.76e-3101.77e-3101.78e-3101.79e-3101.79e-310 1.8e-310 1.8e-3101.81e-3101.81e-3101.81e-3101.81e-3101.81e-3101.81e-3101.81e-3101.81e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.82e-3101.81e-3101.81e-3101.81e-3101.81e-3101.81e-3101.81e-3101.81e-3101.81e-310 1.8e-310 1.8e-3101.79e-3101.79e-3101.78e-3101.77e-3101.76e-3101.75e-3101.73e-3101.71e-3101.69e-3101.66e-3101.62e-3101.58e-3101.54e-3101.48e-3101.42e-3101.34e-3101.26e-3101.16e-3101.06e-3109.34e-3118.01e-3116.57e-3115.03e-311 3.4e-3111.72e-311        0
