t: 6.1875
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-9.28e-313-1.84e-312-2.73e-312-3.57e-312-4.37e-312-5.11e-312-5.78e-312-6.39e-312-6.94e-312-7.42e-312-7.83e-312-8.19e-312-8.5e-312-8.76e-312-8.98e-312-9.16e-312-9.3e-312-9.43e-312-9.52e-312-9.6e-312-9.67e-312-9.71e-312-9.75e-312-9.78e-312-9.81e-312-9.83e-312-9.84e-312-9.85e-312-9.86e-312-9.86e-312-9.87e-312-9.87e-312-9.87e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.88e-312-9.87e-312-9.87e-312-9.87e-312-9.86e-312-9.86e-312-9.85e-312-9.84e-312-9.83e-312-9.81e-312-9.78e-312-9.75e-312-9.71e-312-9.67e-312-9.6e-312-9.52e-312-9.43e-312-9.3e-312-9.16e-312-8.98e-312-8.76e-312-8.5e-312-8.19e-312-7.83e-312-7.42e-312-6.94e-312-6.39e-312-5.78e-312-5.11e-312-4.37e-312-3.57e-312-2.73e-312-1.84e-312-9.28e-313        0
       20|        0 9.3e-3131.85e-3122.73e-3123.58e-3124.38e-3125.12e-3125.79e-312 6.4e-3126.95e-3127.43e-3127.85e-3128.21e-3128.52e-3128.78e-3128.99e-3129.18e-3129.32e-3129.45e-3129.54e-3129.62e-3129.69e-3129.74e-3129.78e-3129.81e-3129.83e-3129.85e-3129.86e-3129.87e-3129.88e-3129.89e-3129.89e-3129.89e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-312 9.9e-3129.89e-3129.89e-3129.89e-3129.88e-3129.87e-3129.86e-3129.85e-3129.83e-3129.81e-3129.78e-3129.74e-3129.69e-3129.62e-3129.54e-3129.45e-3129.32e-3129.18e-3128.99e-3128.78e-3128.52e-3128.21e-3127.85e-3127.43e-3126.95e-312 6.4e-3125.79e-3125.12e-3124.38e-3123.58e-3122.73e-3121.85e-312 9.3e-313        0
       19|        02.82e-3125.59e-3128.28e-3121.08e-3111.33e-3111.55e-3111.75e-3111.94e-311 2.1e-3112.25e-3112.37e-3112.48e-3112.57e-3112.65e-3112.72e-3112.77e-3112.82e-3112.85e-3112.88e-3112.91e-3112.92e-3112.94e-3112.95e-3112.96e-3112.97e-3112.97e-3112.98e-3112.98e-3112.98e-3112.98e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.99e-3112.98e-3112.98e-3112.98e-3112.98e-3112.97e-3112.97e-3112.96e-3112.95e-3112.94e-3112.92e-3112.91e-3112.88e-3112.85e-3112.82e-3112.77e-3112.72e-3112.65e-3112.57e-3112.48e-3112.37e-3112.25e-311 2.1e-3111.94e-3111.75e-3111.55e-3111.33e-3111.08e-3118.28e-3125.59e-3122.82e-312        0
       18|        04.79e-3129.49e-3121.41e-3111.84e-3112.25e-3112.63e-3112.97e-3113.28e-3113.56e-311 3.8e-3114.01e-3114.19e-3114.35e-3114.48e-3114.59e-3114.68e-3114.75e-3114.81e-3114.86e-311 4.9e-3114.93e-3114.96e-3114.98e-3114.99e-311   5e-3115.01e-3115.02e-3115.03e-3115.03e-3115.03e-3115.03e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.04e-3115.03e-3115.03e-3115.03e-3115.03e-3115.02e-3115.01e-311   5e-3114.99e-3114.98e-3114.96e-3114.93e-311 4.9e-3114.86e-3114.81e-3114.75e-3114.68e-3114.59e-3114.48e-3114.35e-3114.19e-3114.01e-311 3.8e-3113.56e-3113.28e-3112.97e-3112.63e-3112.25e-3111.84e-3111.41e-3119.49e-3124.79e-312        0
       17|        06.89e-3121.37e-3112.02e-3112.65e-3113.23e-3113.77e-3114.27e-3114.71e-311 5.1e-3115.44e-3115.74e-311   6e-3116.22e-311 6.4e-3116.55e-3116.68e-3116.78e-3116.87e-3116.93e-3116.99e-3117.03e-3117.07e-3117.09e-3117.11e-3117.13e-3117.14e-3117.15e-3117.16e-3117.16e-3117.17e-3117.17e-3117.17e-3117.17e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.18e-3117.17e-3117.17e-3117.17e-3117.17e-3117.16e-3117.16e-3117.15e-3117.14e-3117.13e-3117.11e-3117.09e-3117.07e-3117.03e-3116.99e-3116.93e-3116.87e-3116.78e-3116.68e-3116.55e-311 6.4e-3116.22e-311   6e-3115.74e-3115.44e-311 5.1e-3114.71e-3114.27e-3113.77e-3113.23e-3112.65e-3112.02e-3111.37e-3116.89e-312        0
       16|        0 9.2e-3121.82e-311 2.7e-3113.53e-311 4.3e-3115.02e-3115.67e-3116.25e-3116.76e-3117.21e-3117.59e-3117.93e-3118.21e-3118.44e-3118.64e-311 8.8e-3118.93e-3119.04e-3119.13e-311 9.2e-3119.25e-3119.29e-3119.33e-3119.35e-3119.38e-3119.39e-311 9.4e-3119.41e-3119.42e-3119.42e-3119.43e-3119.43e-3119.43e-3119.43e-3119.43e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.44e-3119.43e-3119.43e-3119.43e-3119.43e-3119.43e-3119.42e-3119.42e-3119.41e-311 9.4e-3119.39e-3119.38e-3119.35e-3119.33e-3119.29e-3119.25e-311 9.2e-3119.13e-3119.04e-3118.93e-311 8.8e-3118.64e-3118.44e-3118.21e-3117.93e-3117.59e-3117.21e-3116.76e-3116.25e-3115.67e-3115.02e-311 4.3e-3113.53e-311 2.7e-3111.82e-311 9.2e-312        0
       15|        01.18e-3112.33e-3113.45e-311 4.5e-3115.49e-3116.39e-311 7.2e-3117.93e-3118.57e-3119.13e-311 9.6e-311   1e-3101.04e-3101.06e-3101.09e-3101.11e-3101.12e-3101.14e-3101.15e-3101.16e-3101.16e-3101.17e-3101.17e-3101.17e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.17e-3101.17e-3101.17e-3101.16e-3101.16e-3101.15e-3101.14e-3101.12e-3101.11e-3101.09e-3101.06e-3101.04e-310   1e-310 9.6e-3119.13e-3118.57e-3117.93e-311 7.2e-3116.39e-3115.49e-311 4.5e-3113.45e-3112.33e-3111.18e-311        0
       14|        01.47e-3112.91e-3114.29e-311 5.6e-3116.81e-3117.92e-3118.91e-3119.79e-3111.06e-3101.12e-3101.18e-3101.23e-3101.27e-310 1.3e-3101.33e-3101.35e-3101.37e-3101.39e-310 1.4e-3101.41e-3101.42e-3101.42e-3101.43e-3101.43e-3101.43e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.44e-3101.43e-3101.43e-3101.43e-3101.42e-3101.42e-3101.41e-310 1.4e-3101.39e-3101.37e-3101.35e-3101.33e-310 1.3e-3101.27e-3101.23e-3101.18e-3101.12e-3101.06e-3109.79e-3118.91e-3117.92e-3116.81e-311 5.6e-3114.29e-3112.91e-3111.47e-311        0
