t: 95.0002
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.71     1.63     1.57     1.53      1.5     1.47     1.45     1.44     1.43     1.42     1.41     1.41     1.41     1.41     1.42     1.45     1.53     1.71        0
       20|        0    0.167    0.288    0.368    0.426    0.469    0.501    0.527    0.547    0.562    0.573     0.58    0.586    0.589    0.591    0.589    0.578    0.547    0.469    0.293        0
       19|        0  -0.0526  -0.0488  -0.0295 -0.00805   0.0117   0.0284   0.0418    0.052   0.0591   0.0634   0.0655   0.0665   0.0683   0.0725   0.0803   0.0855   0.0796   0.0508  0.00426        0
       18|        0  -0.0576   -0.106   -0.137   -0.156   -0.169   -0.178   -0.186   -0.192   -0.198   -0.203   -0.205   -0.205   -0.201   -0.193   -0.183   -0.169   -0.156   -0.138  -0.0939        0
       17|        0  -0.0495   -0.109   -0.157   -0.195   -0.225   -0.248   -0.266    -0.28   -0.289   -0.295   -0.297   -0.294   -0.289   -0.281   -0.271   -0.257   -0.232   -0.187   -0.106        0
       16|        0  -0.0359  -0.0885   -0.138   -0.179   -0.212   -0.237   -0.256   -0.269   -0.277    -0.28   -0.279   -0.274   -0.267   -0.259   -0.248   -0.232   -0.205   -0.155  -0.0775        0
       15|        0  -0.0217  -0.0596   -0.099   -0.134   -0.163   -0.186   -0.202   -0.212   -0.217   -0.217   -0.213   -0.206   -0.198   -0.188   -0.176   -0.159   -0.133  -0.0932  -0.0393        0
       14|        0 -0.00979  -0.0331  -0.0608  -0.0872   -0.109   -0.127   -0.138   -0.145   -0.147   -0.145    -0.14   -0.133   -0.124   -0.115   -0.104  -0.0897  -0.0705  -0.0446  -0.0157        0
       13|        0-0.000969  -0.0115  -0.0279  -0.0454  -0.0609  -0.0729  -0.0809   -0.085  -0.0855  -0.0829  -0.0781  -0.0718  -0.0647  -0.0571  -0.0491    -0.04   -0.029  -0.0163 -0.00462        0
       12|        0  0.00465  0.00456 -0.00162  -0.0109  -0.0203  -0.0279  -0.0331  -0.0355  -0.0356  -0.0335    -0.03  -0.0256  -0.0208  -0.0162  -0.0119 -0.00797 -0.00429 -0.00111 0.000557        0
       11|        0  0.00773    0.015   0.0173   0.0156    0.012  0.00821  0.00537  0.00385  0.00369  0.00464  0.00641  0.00854   0.0106    0.012   0.0125   0.0119     0.01    0.007  0.00308        0
       10|        0  0.00892   0.0209   0.0296   0.0342   0.0358   0.0357   0.0351   0.0345   0.0342    0.034   0.0339   0.0337    0.033   0.0314   0.0286   0.0243   0.0185   0.0115  0.00438        0
        9|        0  0.00882   0.0233   0.0363   0.0458   0.0518   0.0552   0.0568   0.0573    0.057    0.056   0.0545   0.0522   0.0491   0.0449   0.0392   0.0321   0.0235    0.014  0.00505        0
        8|        0  0.00796    0.023   0.0385   0.0513   0.0608   0.0672    0.071   0.0727   0.0728   0.0715   0.0689   0.0652   0.0601   0.0538    0.046   0.0368   0.0263   0.0153  0.00533        0
        7|        0  0.00675   0.0211   0.0374   0.0521    0.064   0.0727   0.0784   0.0815   0.0822   0.0809   0.0778    0.073   0.0666   0.0588   0.0494   0.0388   0.0273   0.0155  0.00532        0
        6|        0   0.0055   0.0183   0.0341   0.0495   0.0627   0.0729   0.0801   0.0843   0.0858   0.0847   0.0814    0.076   0.0688     0.06   0.0498   0.0385   0.0266   0.0149  0.00502        0
        5|        0  0.00435   0.0153   0.0296   0.0445    0.058    0.069   0.0771   0.0821    0.084   0.0832   0.0798   0.0741   0.0665   0.0573    0.047   0.0358   0.0243   0.0134  0.00441        0
        4|        0  0.00331   0.0121   0.0245    0.038   0.0509   0.0618     0.07   0.0752   0.0773   0.0765    0.073   0.0673   0.0598   0.0509    0.041   0.0307   0.0204    0.011   0.0035        0
        3|        0  0.00228  0.00888   0.0188   0.0302   0.0415   0.0514   0.0588   0.0635   0.0652   0.0642   0.0608   0.0554   0.0485   0.0405    0.032   0.0234   0.0151  0.00778  0.00234        0
        2|        0  0.00108   0.0052   0.0121   0.0206   0.0292   0.0368   0.0424   0.0457   0.0466   0.0453   0.0423   0.0379   0.0325   0.0265   0.0204   0.0144   0.0088  0.00416  0.00104        0
        1|        0-0.000145  0.00121  0.00414  0.00804   0.0121   0.0156    0.018   0.0193   0.0193   0.0184   0.0167   0.0146   0.0121  0.00956  0.00702  0.00462  0.00247 0.000799-7.42e-05        0
        0|        0 0.000145 -0.00121 -0.00414 -0.00804  -0.0121  -0.0156   -0.018  -0.0193  -0.0193  -0.0184  -0.0167  -0.0146  -0.0121 -0.00956 -0.00702 -0.00462 -0.00247-0.000799 7.43e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.167    0.167    0.121    0.081   0.0574   0.0427   0.0328   0.0255   0.0197    0.015    0.011  0.00773  0.00518  0.00337  0.00185 -0.00214  -0.0109  -0.0312  -0.0774   -0.176   -0.293    0.293
       18|   -0.114    0.114    0.124      0.1   0.0788   0.0625   0.0495   0.0389   0.0299   0.0221   0.0153  0.00983  0.00624  0.00512   0.0061  0.00561 -0.00576  -0.0371   -0.106   -0.222   -0.297    0.297
