t: 6.075
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-9.14e-313-1.81e-312-2.68e-312-3.52e-312-4.3e-312-5.02e-312-5.69e-312-6.28e-312-6.82e-312-7.29e-312-7.69e-312-8.04e-312-8.34e-312-8.6e-312-8.81e-312-8.98e-312-9.13e-312-9.24e-312-9.34e-312-9.41e-312-9.47e-312-9.52e-312-9.56e-312-9.59e-312-9.61e-312-9.63e-312-9.64e-312-9.65e-312-9.66e-312-9.66e-312-9.67e-312-9.67e-312-9.67e-312-9.67e-312-9.67e-312-9.67e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.68e-312-9.67e-312-9.67e-312-9.67e-312-9.67e-312-9.67e-312-9.67e-312-9.66e-312-9.66e-312-9.65e-312-9.64e-312-9.63e-312-9.61e-312-9.59e-312-9.56e-312-9.52e-312-9.47e-312-9.41e-312-9.34e-312-9.24e-312-9.13e-312-8.98e-312-8.81e-312-8.6e-312-8.34e-312-8.04e-312-7.69e-312-7.29e-312-6.82e-312-6.28e-312-5.69e-312-5.02e-312-4.3e-312-3.52e-312-2.68e-312-1.81e-312-9.14e-313        0
       20|        09.15e-3131.82e-3122.69e-3123.52e-3124.31e-3125.03e-312 5.7e-312 6.3e-3126.83e-312 7.3e-3127.71e-3128.06e-3128.36e-3128.61e-3128.83e-312   9e-3129.15e-3129.26e-3129.36e-3129.43e-3129.49e-3129.54e-3129.58e-3129.61e-3129.63e-3129.65e-3129.66e-3129.67e-3129.68e-3129.68e-3129.69e-3129.69e-3129.69e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-312 9.7e-3129.69e-3129.69e-3129.69e-3129.68e-3129.68e-3129.67e-3129.66e-3129.65e-3129.63e-3129.61e-3129.58e-3129.54e-3129.49e-3129.43e-3129.36e-3129.26e-3129.15e-312   9e-3128.83e-3128.61e-3128.36e-3128.06e-3127.71e-312 7.3e-3126.83e-312 6.3e-312 5.7e-3125.03e-3124.31e-3123.52e-3122.69e-3121.82e-3129.15e-313        0
       19|        02.77e-312 5.5e-3128.15e-3121.07e-311 1.3e-3111.52e-3111.72e-3111.91e-3112.07e-3112.21e-3112.33e-3112.44e-3112.53e-311 2.6e-3112.67e-3112.72e-3112.76e-311 2.8e-3112.83e-3112.85e-3112.87e-3112.88e-3112.89e-311 2.9e-3112.91e-3112.91e-3112.92e-3112.92e-3112.92e-3112.92e-3112.92e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.93e-3112.92e-3112.92e-3112.92e-3112.92e-3112.92e-3112.91e-3112.91e-311 2.9e-3112.89e-3112.88e-3112.87e-3112.85e-3112.83e-311 2.8e-3112.76e-3112.72e-3112.67e-311 2.6e-3112.53e-3112.44e-3112.33e-3112.21e-3112.07e-3111.91e-3111.72e-3111.52e-311 1.3e-3111.07e-3118.15e-312 5.5e-3122.77e-312        0
       18|        04.71e-3129.35e-3121.38e-3111.81e-3112.21e-3112.59e-3112.92e-3113.23e-311 3.5e-3113.74e-3113.95e-3114.12e-3114.27e-311 4.4e-3114.51e-3114.59e-3114.67e-3114.72e-3114.77e-3114.81e-3114.84e-3114.86e-3114.88e-311 4.9e-3114.91e-3114.92e-3114.92e-3114.93e-3114.93e-3114.93e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.94e-3114.93e-3114.93e-3114.93e-3114.92e-3114.92e-3114.91e-311 4.9e-3114.88e-3114.86e-3114.84e-3114.81e-3114.77e-3114.72e-3114.67e-3114.59e-3114.51e-311 4.4e-3114.27e-3114.12e-3113.95e-3113.74e-311 3.5e-3113.23e-3112.92e-3112.59e-3112.21e-3111.81e-3111.38e-3119.35e-3124.71e-312        0
       17|        0 6.8e-3121.35e-3111.99e-3112.61e-3113.19e-3113.72e-311 4.2e-3114.64e-3115.02e-3115.36e-3115.65e-311 5.9e-3116.11e-3116.29e-3116.44e-3116.56e-3116.66e-3116.74e-3116.81e-3116.86e-311 6.9e-3116.94e-3116.96e-3116.98e-311   7e-3117.01e-3117.02e-3117.02e-3117.03e-3117.03e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.04e-3117.03e-3117.03e-3117.02e-3117.02e-3117.01e-311   7e-3116.98e-3116.96e-3116.94e-311 6.9e-3116.86e-3116.81e-3116.74e-3116.66e-3116.56e-3116.44e-3116.29e-3116.11e-311 5.9e-3115.65e-3115.36e-3115.02e-3114.64e-311 4.2e-3113.72e-3113.19e-3112.61e-3111.99e-3111.35e-311 6.8e-312        0
       16|        09.08e-312 1.8e-3112.66e-3113.48e-3114.24e-3114.95e-3115.59e-3116.16e-3116.66e-311 7.1e-3117.48e-311 7.8e-3118.08e-3118.31e-311 8.5e-3118.65e-3118.78e-3118.89e-3118.97e-3119.04e-3119.09e-3119.13e-3119.16e-3119.19e-3119.21e-3119.22e-3119.24e-3119.24e-3119.25e-3119.25e-3119.26e-3119.26e-3119.26e-3119.26e-3119.26e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.27e-3119.26e-3119.26e-3119.26e-3119.26e-3119.26e-3119.25e-3119.25e-3119.24e-3119.24e-3119.22e-3119.21e-3119.19e-3119.16e-3119.13e-3119.09e-3119.04e-3118.97e-3118.89e-3118.78e-3118.65e-311 8.5e-3118.31e-3118.08e-311 7.8e-3117.48e-311 7.1e-3116.66e-3116.16e-3115.59e-3114.95e-3114.24e-3113.48e-3112.66e-311 1.8e-3119.08e-312        0
       15|        01.16e-311 2.3e-311 3.4e-3114.45e-3115.42e-3116.31e-3117.11e-3117.82e-3118.45e-311   9e-3119.47e-3119.87e-3111.02e-3101.05e-3101.07e-3101.09e-3101.11e-3101.12e-3101.13e-3101.14e-3101.14e-3101.15e-3101.15e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.15e-3101.15e-3101.14e-3101.14e-3101.13e-3101.12e-3101.11e-3101.09e-3101.07e-3101.05e-3101.02e-3109.87e-3119.47e-311   9e-3118.45e-3117.82e-3117.11e-3116.31e-3115.42e-3114.45e-311 3.4e-311 2.3e-3111.16e-311        0
       14|        01.45e-3112.88e-3114.25e-3115.54e-3116.73e-3117.83e-3118.81e-3119.67e-3111.04e-3101.11e-3101.17e-3101.21e-3101.25e-3101.29e-3101.31e-3101.33e-3101.35e-3101.37e-3101.38e-3101.39e-310 1.4e-310 1.4e-3101.41e-3101.41e-3101.41e-3101.41e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.42e-3101.41e-3101.41e-3101.41e-3101.41e-310 1.4e-310 1.4e-3101.39e-3101.38e-3101.37e-3101.35e-3101.33e-3101.31e-3101.29e-3101.25e-3101.21e-3101.17e-3101.11e-3101.04e-3109.67e-3118.81e-3117.83e-3116.73e-3115.54e-3114.25e-3112.88e-3111.45e-311        0
