t: 5.15
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-7.73e-313-1.53e-312-2.27e-312-2.97e-312-3.62e-312-4.22e-312-4.77e-312-5.26e-312-5.69e-312-6.06e-312-6.38e-312-6.66e-312-6.89e-312-7.08e-312-7.23e-312-7.36e-312-7.46e-312-7.54e-312-7.61e-312-7.66e-312-7.7e-312-7.72e-312-7.75e-312-7.76e-312-7.78e-312-7.79e-312-7.79e-312-7.8e-312-7.8e-312-7.8e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.81e-312-7.8e-312-7.8e-312-7.8e-312-7.79e-312-7.79e-312-7.78e-312-7.76e-312-7.75e-312-7.72e-312-7.7e-312-7.66e-312-7.61e-312-7.54e-312-7.46e-312-7.36e-312-7.23e-312-7.08e-312-6.89e-312-6.66e-312-6.38e-312-6.06e-312-5.69e-312-5.26e-312-4.77e-312-4.22e-312-3.62e-312-2.97e-312-2.27e-312-1.53e-312-7.73e-313        0
       20|        07.75e-3131.54e-3122.27e-3122.97e-3123.63e-3124.23e-3124.78e-3125.27e-312 5.7e-3126.08e-312 6.4e-3126.68e-3126.91e-312 7.1e-3127.26e-3127.38e-3127.49e-3127.57e-3127.63e-3127.68e-3127.72e-3127.75e-3127.77e-3127.79e-312 7.8e-3127.81e-3127.82e-3127.83e-3127.83e-3127.83e-3127.83e-3127.83e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.84e-3127.83e-3127.83e-3127.83e-3127.83e-3127.83e-3127.82e-3127.81e-312 7.8e-3127.79e-3127.77e-3127.75e-3127.72e-3127.68e-3127.63e-3127.57e-3127.49e-3127.38e-3127.26e-312 7.1e-3126.91e-3126.68e-312 6.4e-3126.08e-312 5.7e-3125.27e-3124.78e-3124.23e-3123.63e-3122.97e-3122.27e-3121.54e-3127.75e-313        0
       19|        02.36e-3124.67e-3126.91e-3129.04e-312 1.1e-3111.29e-3111.45e-311 1.6e-3111.73e-3111.84e-3111.94e-3112.02e-3112.09e-3112.15e-311 2.2e-3112.24e-3112.27e-3112.29e-3112.31e-3112.33e-3112.34e-3112.35e-3112.35e-3112.36e-3112.36e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.37e-3112.36e-3112.36e-3112.35e-3112.35e-3112.34e-3112.33e-3112.31e-3112.29e-3112.27e-3112.24e-311 2.2e-3112.15e-3112.09e-3112.02e-3111.94e-3111.84e-3111.73e-311 1.6e-3111.45e-3111.29e-311 1.1e-3119.04e-3126.91e-3124.67e-3122.36e-312        0
       18|        04.03e-3127.98e-3121.18e-3111.54e-3111.88e-3112.19e-3112.48e-3112.73e-3112.95e-3113.14e-3113.31e-3113.44e-3113.56e-3113.66e-3113.74e-311 3.8e-3113.85e-3113.89e-3113.93e-3113.95e-3113.97e-3113.99e-311   4e-3114.01e-3114.01e-3114.02e-3114.02e-3114.02e-3114.02e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.03e-3114.02e-3114.02e-3114.02e-3114.02e-3114.01e-3114.01e-311   4e-3113.99e-3113.97e-3113.95e-3113.93e-3113.89e-3113.85e-311 3.8e-3113.74e-3113.66e-3113.56e-3113.44e-3113.31e-3113.14e-3112.95e-3112.73e-3112.48e-3112.19e-3111.88e-3111.54e-3111.18e-3117.98e-3124.03e-312        0
       17|        05.85e-3121.16e-3111.71e-3112.24e-3112.73e-3113.18e-3113.59e-3113.95e-3114.26e-3114.54e-3114.77e-3114.97e-3115.13e-3115.27e-3115.38e-3115.47e-3115.55e-311 5.6e-3115.65e-3115.68e-3115.71e-3115.73e-3115.75e-3115.76e-3115.77e-3115.77e-3115.78e-3115.78e-3115.78e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.79e-3115.78e-3115.78e-3115.78e-3115.77e-3115.77e-3115.76e-3115.75e-3115.73e-3115.71e-3115.68e-3115.65e-311 5.6e-3115.55e-3115.47e-3115.38e-3115.27e-3115.13e-3114.97e-3114.77e-3114.54e-3114.26e-3113.95e-3113.59e-3113.18e-3112.73e-3112.24e-3111.71e-3111.16e-3115.85e-312        0
       16|        0 7.9e-3121.57e-3112.31e-3113.02e-3113.67e-3114.28e-3114.82e-3115.29e-3115.71e-3116.07e-3116.38e-3116.64e-3116.86e-3117.03e-3117.18e-3117.29e-3117.39e-3117.46e-3117.52e-3117.56e-311 7.6e-3117.63e-3117.65e-3117.66e-3117.67e-3117.68e-3117.69e-3117.69e-3117.69e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-311 7.7e-3117.69e-3117.69e-3117.69e-3117.68e-3117.67e-3117.66e-3117.65e-3117.63e-311 7.6e-3117.56e-3117.52e-3117.46e-3117.39e-3117.29e-3117.18e-3117.03e-3116.86e-3116.64e-3116.38e-3116.07e-3115.71e-3115.29e-3114.82e-3114.28e-3113.67e-3113.02e-3112.31e-3111.57e-311 7.9e-312        0
       15|        01.02e-3112.03e-3112.99e-311 3.9e-3114.75e-3115.51e-311 6.2e-3116.81e-3117.34e-3117.79e-3118.17e-3118.49e-3118.76e-3118.98e-3119.16e-311 9.3e-3119.42e-3119.51e-3119.58e-3119.63e-3119.67e-3119.71e-3119.73e-3119.75e-3119.76e-3119.77e-3119.78e-3119.78e-3119.79e-3119.79e-3119.79e-3119.79e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-311 9.8e-3119.79e-3119.79e-3119.79e-3119.79e-3119.78e-3119.78e-3119.77e-3119.76e-3119.75e-3119.73e-3119.71e-3119.67e-3119.63e-3119.58e-3119.51e-3119.42e-311 9.3e-3119.16e-3118.98e-3118.76e-3118.49e-3118.17e-3117.79e-3117.34e-3116.81e-311 6.2e-3115.51e-3114.75e-311 3.9e-3112.99e-3112.03e-3111.02e-311        0
       14|        0 1.3e-3112.56e-3113.78e-3114.92e-3115.97e-3116.93e-3117.78e-3118.52e-3119.17e-3119.72e-3111.02e-3101.06e-3101.09e-3101.12e-3101.14e-3101.15e-3101.17e-3101.18e-3101.19e-3101.19e-310 1.2e-310 1.2e-310 1.2e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-3101.21e-310 1.2e-310 1.2e-310 1.2e-3101.19e-3101.19e-3101.18e-3101.17e-3101.15e-3101.14e-3101.12e-3101.09e-3101.06e-3101.02e-3109.72e-3119.17e-3118.52e-3117.78e-3116.93e-3115.97e-3114.92e-3113.78e-3112.56e-311 1.3e-311        0
