t: 5.9625
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-8.98e-313-1.78e-312-2.64e-312-3.46e-312-4.23e-312-4.94e-312-5.59e-312-6.17e-312-6.69e-312-7.15e-312-7.55e-312-7.89e-312-8.18e-312-8.43e-312-8.63e-312-8.8e-312-8.94e-312-9.05e-312-9.15e-312-9.22e-312-9.28e-312-9.32e-312-9.36e-312-9.38e-312-9.4e-312-9.42e-312-9.43e-312-9.44e-312-9.45e-312-9.45e-312-9.46e-312-9.46e-312-9.46e-312-9.46e-312-9.46e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.47e-312-9.46e-312-9.46e-312-9.46e-312-9.46e-312-9.46e-312-9.45e-312-9.45e-312-9.44e-312-9.43e-312-9.42e-312-9.4e-312-9.38e-312-9.36e-312-9.32e-312-9.28e-312-9.22e-312-9.15e-312-9.05e-312-8.94e-312-8.8e-312-8.63e-312-8.43e-312-8.18e-312-7.89e-312-7.55e-312-7.15e-312-6.69e-312-6.17e-312-5.59e-312-4.94e-312-4.23e-312-3.46e-312-2.64e-312-1.78e-312-8.98e-313        0
       20|        0   9e-3131.79e-3122.64e-3123.46e-3124.23e-3124.95e-312 5.6e-3126.19e-3126.71e-3127.17e-3127.57e-3127.91e-312 8.2e-3128.45e-3128.65e-3128.82e-3128.96e-3129.08e-3129.17e-3129.24e-312 9.3e-3129.34e-3129.38e-3129.41e-3129.43e-3129.44e-3129.46e-3129.47e-3129.47e-3129.48e-3129.48e-3129.48e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.49e-3129.48e-3129.48e-3129.48e-3129.47e-3129.47e-3129.46e-3129.44e-3129.43e-3129.41e-3129.38e-3129.34e-312 9.3e-3129.24e-3129.17e-3129.08e-3128.96e-3128.82e-3128.65e-3128.45e-312 8.2e-3127.91e-3127.57e-3127.17e-3126.71e-3126.19e-312 5.6e-3124.95e-3124.23e-3123.46e-3122.64e-3121.79e-312   9e-313        0
       19|        02.73e-3125.41e-3128.01e-3121.05e-3111.28e-311 1.5e-3111.69e-3111.87e-3112.03e-3112.17e-3112.29e-3112.39e-3112.48e-3112.55e-3112.62e-3112.67e-3112.71e-3112.74e-3112.77e-3112.79e-3112.81e-3112.82e-3112.83e-3112.84e-3112.85e-3112.85e-3112.86e-3112.86e-3112.86e-3112.86e-3112.86e-3112.86e-3112.86e-3112.86e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.87e-3112.86e-3112.86e-3112.86e-3112.86e-3112.86e-3112.86e-3112.86e-3112.86e-3112.85e-3112.85e-3112.84e-3112.83e-3112.82e-3112.81e-3112.79e-3112.77e-3112.74e-3112.71e-3112.67e-3112.62e-3112.55e-3112.48e-3112.39e-3112.29e-3112.17e-3112.03e-3111.87e-3111.69e-311 1.5e-3111.28e-3111.05e-3118.01e-3125.41e-3122.73e-312        0
       18|        04.64e-312 9.2e-3121.36e-3111.78e-3112.18e-3112.54e-3112.88e-3113.18e-3113.44e-3113.67e-3113.88e-3114.05e-311 4.2e-3114.32e-3114.42e-3114.51e-3114.58e-3114.63e-3114.68e-3114.71e-3114.74e-3114.77e-3114.78e-311 4.8e-3114.81e-3114.82e-3114.82e-3114.83e-3114.83e-3114.83e-3114.83e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.84e-3114.83e-3114.83e-3114.83e-3114.83e-3114.82e-3114.82e-3114.81e-311 4.8e-3114.78e-3114.77e-3114.74e-3114.71e-3114.68e-3114.63e-3114.58e-3114.51e-3114.42e-3114.32e-311 4.2e-3114.05e-3113.88e-3113.67e-3113.44e-3113.18e-3112.88e-3112.54e-3112.18e-3111.78e-3111.36e-311 9.2e-3124.64e-312        0
       17|        06.69e-3121.33e-3111.96e-3112.57e-3113.14e-3113.66e-3114.13e-3114.56e-3114.94e-3115.27e-3115.55e-311 5.8e-3116.01e-3116.18e-3116.32e-3116.44e-3116.54e-3116.62e-3116.68e-3116.73e-3116.77e-311 6.8e-3116.83e-3116.85e-3116.86e-3116.87e-3116.88e-3116.89e-3116.89e-3116.89e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-311 6.9e-3116.89e-3116.89e-3116.89e-3116.88e-3116.87e-3116.86e-3116.85e-3116.83e-311 6.8e-3116.77e-3116.73e-3116.68e-3116.62e-3116.54e-3116.44e-3116.32e-3116.18e-3116.01e-311 5.8e-3115.55e-3115.27e-3114.94e-3114.56e-3114.13e-3113.66e-3113.14e-3112.57e-3111.96e-3111.33e-3116.69e-312        0
       16|        08.95e-3121.77e-3112.62e-3113.43e-3114.18e-3114.87e-311 5.5e-3116.06e-3116.56e-3116.99e-3117.36e-3117.68e-3117.94e-3118.17e-3118.35e-3118.51e-3118.63e-3118.73e-3118.81e-3118.87e-3118.93e-3118.97e-311   9e-3119.02e-3119.04e-3119.05e-3119.06e-3119.07e-3119.08e-3119.08e-3119.08e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.09e-3119.08e-3119.08e-3119.08e-3119.07e-3119.06e-3119.05e-3119.04e-3119.02e-311   9e-3118.97e-3118.93e-3118.87e-3118.81e-3118.73e-3118.63e-3118.51e-3118.35e-3118.17e-3117.94e-3117.68e-3117.36e-3116.99e-3116.56e-3116.06e-311 5.5e-3114.87e-3114.18e-3113.43e-3112.62e-3111.77e-3118.95e-312        0
       15|        01.15e-3112.27e-3113.36e-3114.39e-3115.34e-3116.22e-3117.01e-3117.71e-3118.33e-3118.87e-3119.33e-3119.72e-311   1e-3101.03e-3101.05e-3101.07e-3101.09e-310 1.1e-3101.11e-3101.12e-3101.12e-3101.13e-3101.13e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.14e-3101.13e-3101.13e-3101.12e-3101.12e-3101.11e-310 1.1e-3101.09e-3101.07e-3101.05e-3101.03e-310   1e-3109.72e-3119.33e-3118.87e-3118.33e-3117.71e-3117.01e-3116.22e-3115.34e-3114.39e-3113.36e-3112.27e-3111.15e-311        0
       14|        01.44e-3112.84e-311 4.2e-3115.47e-3116.65e-3117.73e-311 8.7e-3119.55e-3111.03e-3101.09e-3101.15e-310 1.2e-3101.23e-3101.27e-3101.29e-3101.32e-3101.33e-3101.35e-3101.36e-3101.37e-3101.37e-3101.38e-3101.38e-3101.39e-3101.39e-3101.39e-3101.39e-3101.39e-3101.39e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-310 1.4e-3101.39e-3101.39e-3101.39e-3101.39e-3101.39e-3101.39e-3101.38e-3101.38e-3101.37e-3101.37e-3101.36e-3101.35e-3101.33e-3101.32e-3101.29e-3101.27e-3101.23e-310 1.2e-3101.15e-3101.09e-3101.03e-3109.55e-311 8.7e-3117.73e-3116.65e-3115.47e-311 4.2e-3112.84e-3111.44e-311        0
