t: 5.325
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-8.02e-313-1.59e-312-2.35e-312-3.08e-312-3.76e-312-4.39e-312-4.96e-312-5.47e-312-5.92e-312-6.32e-312-6.66e-312-6.95e-312-7.19e-312-7.39e-312-7.56e-312-7.69e-312-7.8e-312-7.89e-312-7.96e-312-8.02e-312-8.06e-312-8.09e-312-8.12e-312-8.14e-312-8.15e-312-8.16e-312-8.17e-312-8.17e-312-8.18e-312-8.18e-312-8.18e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.19e-312-8.18e-312-8.18e-312-8.18e-312-8.17e-312-8.17e-312-8.16e-312-8.15e-312-8.14e-312-8.12e-312-8.09e-312-8.06e-312-8.02e-312-7.96e-312-7.89e-312-7.8e-312-7.69e-312-7.56e-312-7.39e-312-7.19e-312-6.95e-312-6.66e-312-6.32e-312-5.92e-312-5.47e-312-4.96e-312-4.39e-312-3.76e-312-3.08e-312-2.35e-312-1.59e-312-8.02e-313        0
       20|        08.04e-313 1.6e-3122.36e-3123.09e-3123.77e-312 4.4e-3124.97e-3125.49e-3125.94e-3126.33e-3126.68e-3126.97e-3127.21e-3127.41e-3127.58e-3127.72e-3127.83e-3127.92e-3127.99e-3128.04e-3128.08e-3128.12e-3128.14e-3128.16e-3128.18e-3128.19e-312 8.2e-312 8.2e-3128.21e-3128.21e-3128.21e-3128.21e-3128.21e-3128.21e-3128.21e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.22e-3128.21e-3128.21e-3128.21e-3128.21e-3128.21e-3128.21e-3128.21e-312 8.2e-312 8.2e-3128.19e-3128.18e-3128.16e-3128.14e-3128.12e-3128.08e-3128.04e-3127.99e-3127.92e-3127.83e-3127.72e-3127.58e-3127.41e-3127.21e-3126.97e-3126.68e-3126.33e-3125.94e-3125.49e-3124.97e-312 4.4e-3123.77e-3123.09e-3122.36e-312 1.6e-3128.04e-313        0
       19|        02.44e-3124.85e-3127.17e-3129.38e-3121.14e-3111.34e-3111.51e-3111.66e-311 1.8e-3111.92e-3112.02e-3112.11e-3112.18e-3112.25e-311 2.3e-3112.34e-3112.37e-311 2.4e-3112.42e-3112.43e-3112.45e-3112.46e-3112.46e-3112.47e-3112.47e-3112.48e-3112.48e-3112.48e-3112.48e-3112.48e-3112.48e-3112.48e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.49e-3112.48e-3112.48e-3112.48e-3112.48e-3112.48e-3112.48e-3112.48e-3112.47e-3112.47e-3112.46e-3112.46e-3112.45e-3112.43e-3112.42e-311 2.4e-3112.37e-3112.34e-311 2.3e-3112.25e-3112.18e-3112.11e-3112.02e-3111.92e-311 1.8e-3111.66e-3111.51e-3111.34e-3111.14e-3119.38e-3127.17e-3124.85e-3122.44e-312        0
       18|        04.17e-3128.27e-3121.22e-311 1.6e-3111.95e-3112.28e-3112.57e-3112.83e-3113.06e-3113.27e-3113.44e-3113.59e-3113.71e-3113.81e-311 3.9e-3113.96e-3114.02e-3114.06e-311 4.1e-3114.13e-3114.15e-3114.16e-3114.18e-3114.19e-3114.19e-311 4.2e-311 4.2e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-3114.21e-311 4.2e-311 4.2e-3114.19e-3114.19e-3114.18e-3114.16e-3114.15e-3114.13e-311 4.1e-3114.06e-3114.02e-3113.96e-311 3.9e-3113.81e-3113.71e-3113.59e-3113.44e-3113.27e-3113.06e-3112.83e-3112.57e-3112.28e-3111.95e-311 1.6e-3111.22e-3118.27e-3124.17e-312        0
       17|        06.05e-312 1.2e-3111.77e-3112.32e-3112.83e-3113.29e-3113.71e-3114.09e-3114.42e-3114.71e-3114.95e-3115.16e-3115.34e-3115.48e-311 5.6e-311 5.7e-3115.78e-3115.84e-3115.89e-3115.93e-3115.95e-3115.98e-311   6e-3116.01e-3116.02e-3116.03e-3116.03e-3116.04e-3116.04e-3116.04e-3116.04e-3116.04e-3116.04e-3116.04e-3116.04e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.05e-3116.04e-3116.04e-3116.04e-3116.04e-3116.04e-3116.04e-3116.04e-3116.04e-3116.03e-3116.03e-3116.02e-3116.01e-311   6e-3115.98e-3115.95e-3115.93e-3115.89e-3115.84e-3115.78e-311 5.7e-311 5.6e-3115.48e-3115.34e-3115.16e-3114.95e-3114.71e-3114.42e-3114.09e-3113.71e-3113.29e-3112.83e-3112.32e-3111.77e-311 1.2e-3116.05e-312        0
       16|        08.15e-3121.61e-3112.39e-3113.12e-3113.79e-3114.42e-3114.98e-3115.47e-3115.91e-3116.29e-3116.61e-3116.88e-3117.11e-311 7.3e-3117.45e-3117.58e-3117.68e-3117.76e-3117.82e-3117.87e-3117.91e-3117.93e-3117.96e-3117.97e-3117.99e-311   8e-311   8e-3118.01e-3118.01e-3118.01e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.02e-3118.01e-3118.01e-3118.01e-311   8e-311   8e-3117.99e-3117.97e-3117.96e-3117.93e-3117.91e-3117.87e-3117.82e-3117.76e-3117.68e-3117.58e-3117.45e-311 7.3e-3117.11e-3116.88e-3116.61e-3116.29e-3115.91e-3115.47e-3114.98e-3114.42e-3113.79e-3113.12e-3112.39e-3111.61e-3118.15e-312        0
       15|        01.05e-3112.09e-3113.08e-3114.02e-3114.89e-3115.68e-3116.39e-3117.02e-3117.57e-3118.04e-3118.44e-3118.78e-3119.06e-3119.29e-3119.48e-3119.64e-3119.76e-3119.85e-3119.93e-3119.99e-311   1e-3101.01e-3101.01e-3101.01e-3101.01e-3101.01e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.02e-3101.01e-3101.01e-3101.01e-3101.01e-3101.01e-310   1e-3109.99e-3119.93e-3119.85e-3119.76e-3119.64e-3119.48e-3119.29e-3119.06e-3118.78e-3118.44e-3118.04e-3117.57e-3117.02e-3116.39e-3115.68e-3114.89e-3114.02e-3113.08e-3112.09e-3111.05e-311        0
       14|        01.33e-3112.63e-3113.88e-3115.05e-3116.13e-3117.12e-311   8e-3118.77e-3119.44e-311   1e-3101.05e-3101.09e-3101.12e-3101.15e-3101.17e-3101.19e-3101.21e-3101.22e-3101.23e-3101.23e-3101.24e-3101.24e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.25e-3101.24e-3101.24e-3101.23e-3101.23e-3101.22e-3101.21e-3101.19e-3101.17e-3101.15e-3101.12e-3101.09e-3101.05e-310   1e-3109.44e-3118.77e-311   8e-3117.12e-3116.13e-3115.05e-3113.88e-3112.63e-3111.33e-311        0
