t: 5.225
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-7.86e-313-1.56e-312-2.31e-312-3.02e-312-3.68e-312-4.29e-312-4.85e-312-5.35e-312-5.79e-312-6.17e-312-6.5e-312-6.78e-312-7.02e-312-7.21e-312-7.37e-312-7.5e-312-7.61e-312-7.69e-312-7.76e-312-7.81e-312-7.85e-312-7.88e-312-7.91e-312-7.93e-312-7.94e-312-7.95e-312-7.96e-312-7.96e-312-7.96e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.97e-312-7.96e-312-7.96e-312-7.96e-312-7.95e-312-7.94e-312-7.93e-312-7.91e-312-7.88e-312-7.85e-312-7.81e-312-7.76e-312-7.69e-312-7.61e-312-7.5e-312-7.37e-312-7.21e-312-7.02e-312-6.78e-312-6.5e-312-6.17e-312-5.79e-312-5.35e-312-4.85e-312-4.29e-312-3.68e-312-3.02e-312-2.31e-312-1.56e-312-7.86e-313        0
       20|        07.88e-3131.56e-3122.31e-3123.02e-3123.69e-3124.31e-3124.87e-3125.37e-3125.81e-3126.19e-3126.52e-312 6.8e-3127.04e-3127.24e-312 7.4e-3127.53e-3127.63e-3127.72e-3127.79e-3127.84e-3127.88e-3127.91e-3127.93e-3127.95e-3127.97e-3127.98e-3127.98e-3127.99e-3127.99e-3127.99e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-312   8e-3127.99e-3127.99e-3127.99e-3127.98e-3127.98e-3127.97e-3127.95e-3127.93e-3127.91e-3127.88e-3127.84e-3127.79e-3127.72e-3127.63e-3127.53e-312 7.4e-3127.24e-3127.04e-312 6.8e-3126.52e-3126.19e-3125.81e-3125.37e-3124.87e-3124.31e-3123.69e-3123.02e-3122.31e-3121.56e-3127.88e-313        0
       19|        02.39e-3124.75e-3127.02e-3129.18e-3121.12e-3111.31e-3111.48e-3111.63e-3111.76e-3111.88e-3111.98e-3112.06e-3112.13e-3112.19e-3112.24e-3112.28e-3112.31e-3112.34e-3112.36e-3112.37e-3112.39e-3112.39e-311 2.4e-3112.41e-3112.41e-3112.41e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.42e-3112.41e-3112.41e-3112.41e-311 2.4e-3112.39e-3112.39e-3112.37e-3112.36e-3112.34e-3112.31e-3112.28e-3112.24e-3112.19e-3112.13e-3112.06e-3111.98e-3111.88e-3111.76e-3111.63e-3111.48e-3111.31e-3111.12e-3119.18e-3127.02e-3124.75e-3122.39e-312        0
       18|        04.09e-3128.11e-312 1.2e-3111.57e-3111.91e-3112.23e-3112.52e-3112.77e-311   3e-3113.19e-3113.36e-3113.51e-3113.63e-3113.72e-3113.81e-3113.87e-3113.93e-3113.97e-311   4e-3114.03e-3114.05e-3114.06e-3114.07e-3114.08e-3114.09e-311 4.1e-311 4.1e-311 4.1e-311 4.1e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-3114.11e-311 4.1e-311 4.1e-311 4.1e-311 4.1e-3114.09e-3114.08e-3114.07e-3114.06e-3114.05e-3114.03e-311   4e-3113.97e-3113.93e-3113.87e-3113.81e-3113.72e-3113.63e-3113.51e-3113.36e-3113.19e-311   3e-3112.77e-3112.52e-3112.23e-3111.91e-3111.57e-311 1.2e-3118.11e-3124.09e-312        0
       17|        05.94e-3121.18e-3111.74e-3112.27e-3112.77e-3113.23e-3113.64e-3114.01e-3114.33e-3114.61e-3114.85e-3115.05e-3115.22e-3115.36e-3115.48e-3115.57e-3115.65e-311 5.7e-3115.75e-3115.79e-3115.82e-3115.84e-3115.85e-3115.87e-3115.88e-3115.88e-3115.89e-3115.89e-3115.89e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-311 5.9e-3115.89e-3115.89e-3115.89e-3115.88e-3115.88e-3115.87e-3115.85e-3115.84e-3115.82e-3115.79e-3115.75e-311 5.7e-3115.65e-3115.57e-3115.48e-3115.36e-3115.22e-3115.05e-3114.85e-3114.61e-3114.33e-3114.01e-3113.64e-3113.23e-3112.77e-3112.27e-3111.74e-3111.18e-3115.94e-312        0
       16|        08.01e-3121.59e-3112.34e-3113.06e-3113.73e-3114.34e-3114.89e-3115.37e-311 5.8e-3116.17e-3116.48e-3116.75e-3116.97e-3117.15e-311 7.3e-3117.42e-3117.51e-3117.59e-3117.65e-311 7.7e-3117.73e-3117.76e-3117.78e-311 7.8e-3117.81e-3117.82e-3117.82e-3117.83e-3117.83e-3117.83e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.84e-3117.83e-3117.83e-3117.83e-3117.82e-3117.82e-3117.81e-311 7.8e-3117.78e-3117.76e-3117.73e-311 7.7e-3117.65e-3117.59e-3117.51e-3117.42e-311 7.3e-3117.15e-3116.97e-3116.75e-3116.48e-3116.17e-311 5.8e-3115.37e-3114.89e-3114.34e-3113.73e-3113.06e-3112.34e-3111.59e-3118.01e-312        0
       15|        01.04e-3112.05e-3113.03e-3113.95e-3114.81e-3115.59e-3116.28e-311 6.9e-3117.44e-311 7.9e-3118.29e-3118.62e-3118.89e-3119.12e-311 9.3e-3119.45e-3119.56e-3119.66e-3119.73e-3119.79e-3119.83e-3119.86e-3119.89e-3119.91e-3119.92e-3119.93e-3119.94e-3119.95e-3119.95e-3119.95e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.96e-3119.95e-3119.95e-3119.95e-3119.94e-3119.93e-3119.92e-3119.91e-3119.89e-3119.86e-3119.83e-3119.79e-3119.73e-3119.66e-3119.56e-3119.45e-311 9.3e-3119.12e-3118.89e-3118.62e-3118.29e-311 7.9e-3117.44e-311 6.9e-3116.28e-3115.59e-3114.81e-3113.95e-3113.03e-3112.05e-3111.04e-311        0
       14|        01.31e-3112.59e-3113.82e-3114.98e-3116.04e-3117.01e-3117.87e-3118.63e-3119.29e-3119.85e-3111.03e-3101.07e-310 1.1e-3101.13e-3101.15e-3101.17e-3101.18e-3101.19e-310 1.2e-3101.21e-3101.21e-3101.22e-3101.22e-3101.22e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.23e-3101.22e-3101.22e-3101.22e-3101.21e-3101.21e-310 1.2e-3101.19e-3101.18e-3101.17e-3101.15e-3101.13e-310 1.1e-3101.07e-3101.03e-3109.85e-3119.29e-3118.63e-3117.87e-3117.01e-3116.04e-3114.98e-3113.82e-3112.59e-3111.31e-311        0
