t: 5.0125
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-7.49e-313-1.48e-312-2.2e-312-2.87e-312-3.5e-312-4.08e-312-4.61e-312-5.08e-312-5.5e-312-5.85e-312-6.16e-312-6.42e-312-6.64e-312-6.82e-312-6.97e-312-7.09e-312-7.18e-312-7.26e-312-7.32e-312-7.37e-312-7.4e-312-7.43e-312-7.45e-312-7.46e-312-7.48e-312-7.48e-312-7.49e-312-7.49e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.5e-312-7.49e-312-7.49e-312-7.48e-312-7.48e-312-7.46e-312-7.45e-312-7.43e-312-7.4e-312-7.37e-312-7.32e-312-7.26e-312-7.18e-312-7.09e-312-6.97e-312-6.82e-312-6.64e-312-6.42e-312-6.16e-312-5.85e-312-5.5e-312-5.08e-312-4.61e-312-4.08e-312-3.5e-312-2.87e-312-2.2e-312-1.48e-312-7.49e-313        0
       20|        07.51e-3131.49e-312 2.2e-3122.88e-3123.51e-312 4.1e-3124.63e-312 5.1e-3125.51e-3125.87e-3126.18e-3126.45e-3126.66e-3126.85e-3126.99e-3127.11e-3127.21e-3127.29e-3127.35e-3127.39e-3127.43e-3127.46e-3127.48e-3127.49e-312 7.5e-3127.51e-3127.52e-3127.52e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.53e-3127.52e-3127.52e-3127.51e-312 7.5e-3127.49e-3127.48e-3127.46e-3127.43e-3127.39e-3127.35e-3127.29e-3127.21e-3127.11e-3126.99e-3126.85e-3126.66e-3126.45e-3126.18e-3125.87e-3125.51e-312 5.1e-3124.63e-312 4.1e-3123.51e-3122.88e-312 2.2e-3121.49e-3127.51e-313        0
       19|        02.28e-3124.53e-312 6.7e-3128.76e-3121.07e-3111.24e-3111.41e-3111.55e-3111.67e-3111.78e-3111.88e-3111.96e-3112.02e-3112.08e-3112.12e-3112.16e-3112.19e-3112.21e-3112.23e-3112.24e-3112.25e-3112.26e-3112.27e-3112.27e-3112.27e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.28e-3112.27e-3112.27e-3112.27e-3112.26e-3112.25e-3112.24e-3112.23e-3112.21e-3112.19e-3112.16e-3112.12e-3112.08e-3112.02e-3111.96e-3111.88e-3111.78e-3111.67e-3111.55e-3111.41e-3111.24e-3111.07e-3118.76e-312 6.7e-3124.53e-3122.28e-312        0
       18|        03.91e-3127.75e-3121.15e-311 1.5e-3111.83e-3112.13e-311 2.4e-3112.64e-3112.85e-3113.04e-311 3.2e-3113.33e-3113.44e-3113.53e-3113.61e-3113.67e-3113.72e-3113.75e-3113.78e-3113.81e-3113.83e-3113.84e-3113.85e-3113.86e-3113.86e-3113.87e-3113.87e-3113.87e-3113.87e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.88e-3113.87e-3113.87e-3113.87e-3113.87e-3113.86e-3113.86e-3113.85e-3113.84e-3113.83e-3113.81e-3113.78e-3113.75e-3113.72e-3113.67e-3113.61e-3113.53e-3113.44e-3113.33e-311 3.2e-3113.04e-3112.85e-3112.64e-311 2.4e-3112.13e-3111.83e-311 1.5e-3111.15e-3117.75e-3123.91e-312        0
       17|        05.69e-3121.13e-3111.67e-3112.18e-3112.65e-3113.09e-3113.48e-3113.83e-3114.13e-311 4.4e-3114.62e-3114.81e-3114.97e-311 5.1e-311 5.2e-3115.29e-3115.36e-3115.41e-3115.45e-3115.49e-3115.51e-3115.53e-3115.55e-3115.56e-3115.56e-3115.57e-3115.57e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.58e-3115.57e-3115.57e-3115.56e-3115.56e-3115.55e-3115.53e-3115.51e-3115.49e-3115.45e-3115.41e-3115.36e-3115.29e-311 5.2e-311 5.1e-3114.97e-3114.81e-3114.62e-311 4.4e-3114.13e-3113.83e-3113.48e-3113.09e-3112.65e-3112.18e-3111.67e-3111.13e-3115.69e-312        0
       16|        07.69e-3121.52e-3112.25e-3112.94e-3113.58e-3114.16e-3114.68e-3115.15e-3115.55e-311 5.9e-3116.19e-3116.44e-3116.65e-3116.82e-3116.95e-3117.06e-3117.15e-3117.22e-3117.28e-3117.32e-3117.35e-3117.37e-3117.39e-3117.41e-3117.42e-3117.42e-3117.43e-3117.43e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.44e-3117.43e-3117.43e-3117.42e-3117.42e-3117.41e-3117.39e-3117.37e-3117.35e-3117.32e-3117.28e-3117.22e-3117.15e-3117.06e-3116.95e-3116.82e-3116.65e-3116.44e-3116.19e-311 5.9e-3115.55e-3115.15e-3114.68e-3114.16e-3113.58e-3112.94e-3112.25e-3111.52e-3117.69e-312        0
       15|        0   1e-3111.98e-3112.92e-3113.81e-3114.63e-3115.38e-3116.04e-3116.63e-3117.14e-3117.58e-3117.95e-3118.26e-3118.52e-3118.73e-3118.89e-3119.03e-3119.14e-3119.22e-3119.29e-3119.34e-3119.38e-3119.41e-3119.43e-3119.45e-3119.46e-3119.47e-3119.47e-3119.48e-3119.48e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.49e-3119.48e-3119.48e-3119.47e-3119.47e-3119.46e-3119.45e-3119.43e-3119.41e-3119.38e-3119.34e-3119.29e-3119.22e-3119.14e-3119.03e-3118.89e-3118.73e-3118.52e-3118.26e-3117.95e-3117.58e-3117.14e-3116.63e-3116.04e-3115.38e-3114.63e-3113.81e-3112.92e-3111.98e-311   1e-311        0
       14|        01.27e-3112.51e-311 3.7e-3114.81e-3115.84e-3116.77e-311 7.6e-3118.33e-3118.95e-3119.48e-3119.93e-3111.03e-3101.06e-3101.09e-3101.11e-3101.12e-3101.14e-3101.15e-3101.15e-3101.16e-3101.16e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.18e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.17e-3101.16e-3101.16e-3101.15e-3101.15e-3101.14e-3101.12e-3101.11e-3101.09e-3101.06e-3101.03e-3109.93e-3119.48e-3118.95e-3118.33e-311 7.6e-3116.77e-3115.84e-3114.81e-311 3.7e-3112.51e-3111.27e-311        0
