t: 5.17734
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.82     1.79     1.76     1.74     1.72      1.7     1.69     1.67     1.66     1.64     1.64     1.67     1.78        0
       16|        0   0.0809    0.136    0.177    0.209    0.236     0.26     0.28    0.298    0.314    0.329    0.343    0.358    0.362    0.329     0.22        0
       15|        0  -0.0339  -0.0342  -0.0282  -0.0215  -0.0153 -0.00966 -0.00457 0.000275   0.0054   0.0118   0.0213   0.0349   0.0563   0.0675   0.0445        0
       14|        0    -0.01  -0.0198  -0.0254  -0.0287  -0.0307  -0.0322  -0.0333  -0.0343  -0.0352  -0.0363  -0.0383  -0.0429  -0.0513  -0.0508  -0.0339        0
       13|        0 -0.00729  -0.0148  -0.0204  -0.0246  -0.0279  -0.0306  -0.0332  -0.0358  -0.0391  -0.0438  -0.0517  -0.0647   -0.081  -0.0882  -0.0632        0
       12|        0 -0.00536  -0.0116  -0.0168   -0.021  -0.0246  -0.0277  -0.0307  -0.0339  -0.0378  -0.0431  -0.0509   -0.062  -0.0749   -0.081   -0.061        0
       11|        0 -0.00421 -0.00941  -0.0141  -0.0181  -0.0217  -0.0248  -0.0279  -0.0311  -0.0347  -0.0391  -0.0447  -0.0513  -0.0572  -0.0576   -0.042        0
       10|        0 -0.00346 -0.00788   -0.012  -0.0157  -0.0191  -0.0221   -0.025  -0.0279  -0.0308   -0.034  -0.0373  -0.0401  -0.0409  -0.0368  -0.0238        0
        9|        0 -0.00293 -0.00673  -0.0104  -0.0137  -0.0168  -0.0195  -0.0221  -0.0245  -0.0267  -0.0288  -0.0303  -0.0307   -0.029  -0.0235  -0.0131        0
        8|        0 -0.00252 -0.00582 -0.00903   -0.012  -0.0147  -0.0172  -0.0194  -0.0213  -0.0229   -0.024  -0.0244  -0.0236   -0.021  -0.0158 -0.00795        0
