t: 2.89562
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.92     1.86     1.83     1.81     1.79     1.78     1.77     1.76     1.75     1.75     1.75     1.75     1.76     1.79     1.86        0
       16|        0   0.0833    0.136    0.171    0.195    0.212    0.225    0.235    0.242    0.247     0.25    0.252     0.25    0.241    0.214    0.144        0
       15|        0  -0.0319   -0.034  -0.0299  -0.0251  -0.0209  -0.0175   -0.015  -0.0133  -0.0124  -0.0121  -0.0119  -0.0111  -0.0097 -0.00839 -0.00774        0
       14|        0  -0.0133  -0.0234  -0.0285  -0.0307  -0.0316  -0.0319  -0.0321  -0.0326  -0.0337  -0.0357   -0.039  -0.0441  -0.0505  -0.0543  -0.0429        0
       13|        0 -0.00867  -0.0166  -0.0219  -0.0252  -0.0272  -0.0286  -0.0296  -0.0307  -0.0321  -0.0341  -0.0368  -0.0405  -0.0443   -0.045   -0.034        0
       12|        0 -0.00613  -0.0123  -0.0171  -0.0205   -0.023  -0.0247  -0.0261  -0.0273  -0.0285  -0.0299  -0.0314  -0.0328   -0.033    -0.03  -0.0199        0
       11|        0 -0.00461 -0.00954  -0.0137  -0.0169  -0.0193  -0.0212  -0.0226  -0.0238  -0.0247  -0.0255   -0.026  -0.0258  -0.0241  -0.0198  -0.0114        0
       10|        0 -0.00362 -0.00761  -0.0111   -0.014  -0.0163  -0.0181  -0.0194  -0.0204  -0.0211  -0.0214  -0.0212  -0.0202  -0.0179  -0.0137 -0.00722        0
        9|        0 -0.00292  -0.0062 -0.00916  -0.0117  -0.0137  -0.0154  -0.0166  -0.0174  -0.0179  -0.0179  -0.0173   -0.016  -0.0136 -0.00989 -0.00497        0
        8|        0 -0.00241 -0.00514 -0.00765 -0.00983  -0.0117  -0.0131  -0.0142  -0.0148  -0.0151  -0.0149  -0.0142  -0.0127  -0.0105 -0.00746 -0.00364        0
