t: 5.2
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-7.82e-313-1.55e-312-2.29e-312  -3e-312-3.66e-312-4.27e-312-4.82e-312-5.32e-312-5.76e-312-6.14e-312-6.46e-312-6.74e-312-6.97e-312-7.17e-312-7.33e-312-7.46e-312-7.56e-312-7.64e-312-7.71e-312-7.76e-312-7.8e-312-7.83e-312-7.85e-312-7.87e-312-7.88e-312-7.89e-312-7.9e-312-7.91e-312-7.91e-312-7.91e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.92e-312-7.91e-312-7.91e-312-7.91e-312-7.9e-312-7.89e-312-7.88e-312-7.87e-312-7.85e-312-7.83e-312-7.8e-312-7.76e-312-7.71e-312-7.64e-312-7.56e-312-7.46e-312-7.33e-312-7.17e-312-6.97e-312-6.74e-312-6.46e-312-6.14e-312-5.76e-312-5.32e-312-4.82e-312-4.27e-312-3.66e-312  -3e-312-2.29e-312-1.55e-312-7.82e-313        0
       20|        07.84e-3131.55e-312 2.3e-3123.01e-3123.67e-3124.28e-3124.84e-3125.33e-3125.77e-3126.15e-3126.48e-3126.76e-312   7e-3127.19e-3127.35e-3127.48e-3127.59e-3127.67e-3127.73e-3127.79e-3127.83e-3127.86e-3127.88e-312 7.9e-3127.91e-3127.92e-3127.93e-3127.93e-3127.94e-3127.94e-3127.94e-3127.94e-3127.94e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.95e-3127.94e-3127.94e-3127.94e-3127.94e-3127.94e-3127.93e-3127.93e-3127.92e-3127.91e-312 7.9e-3127.88e-3127.86e-3127.83e-3127.79e-3127.73e-3127.67e-3127.59e-3127.48e-3127.35e-3127.19e-312   7e-3126.76e-3126.48e-3126.15e-3125.77e-3125.33e-3124.84e-3124.28e-3123.67e-3123.01e-312 2.3e-3121.55e-3127.84e-313        0
       19|        02.38e-3124.72e-3126.98e-3129.14e-3121.11e-311 1.3e-3111.47e-3111.62e-3111.75e-3111.87e-3111.97e-3112.05e-3112.12e-3112.18e-3112.23e-3112.27e-311 2.3e-3112.32e-3112.34e-3112.36e-3112.37e-3112.38e-3112.39e-3112.39e-311 2.4e-311 2.4e-311 2.4e-311 2.4e-311 2.4e-311 2.4e-311 2.4e-311 2.4e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-3112.41e-311 2.4e-311 2.4e-311 2.4e-311 2.4e-311 2.4e-311 2.4e-311 2.4e-311 2.4e-3112.39e-3112.39e-3112.38e-3112.37e-3112.36e-3112.34e-3112.32e-311 2.3e-3112.27e-3112.23e-3112.18e-3112.12e-3112.05e-3111.97e-3111.87e-3111.75e-3111.62e-3111.47e-311 1.3e-3111.11e-3119.14e-3126.98e-3124.72e-3122.38e-312        0
       18|        04.07e-3128.07e-3121.19e-3111.56e-311 1.9e-3112.22e-311 2.5e-3112.76e-3112.98e-3113.18e-3113.34e-3113.49e-311 3.6e-311 3.7e-3113.78e-3113.85e-311 3.9e-3113.94e-3113.98e-311   4e-3114.02e-3114.04e-3114.05e-3114.06e-3114.06e-3114.07e-3114.07e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.08e-3114.07e-3114.07e-3114.06e-3114.06e-3114.05e-3114.04e-3114.02e-311   4e-3113.98e-3113.94e-311 3.9e-3113.85e-3113.78e-311 3.7e-311 3.6e-3113.49e-3113.34e-3113.18e-3112.98e-3112.76e-311 2.5e-3112.22e-311 1.9e-3111.56e-3111.19e-3118.07e-3124.07e-312        0
       17|        05.91e-3121.17e-3111.73e-3112.26e-3112.76e-3113.21e-3113.62e-3113.99e-3114.31e-3114.59e-3114.82e-3115.03e-3115.19e-3115.33e-3115.45e-3115.54e-3115.61e-3115.67e-3115.72e-3115.75e-3115.78e-311 5.8e-3115.82e-3115.83e-3115.84e-3115.85e-3115.85e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.86e-3115.85e-3115.85e-3115.84e-3115.83e-3115.82e-311 5.8e-3115.78e-3115.75e-3115.72e-3115.67e-3115.61e-3115.54e-3115.45e-3115.33e-3115.19e-3115.03e-3114.82e-3114.59e-3114.31e-3113.99e-3113.62e-3113.21e-3112.76e-3112.26e-3111.73e-3111.17e-3115.91e-312        0
       16|        07.97e-3121.58e-3112.33e-3113.05e-3113.71e-3114.32e-3114.86e-3115.35e-3115.77e-3116.14e-3116.45e-3116.71e-3116.93e-3117.11e-3117.26e-3117.38e-3117.47e-3117.55e-3117.61e-3117.65e-3117.69e-3117.71e-3117.74e-3117.75e-3117.76e-3117.77e-3117.78e-3117.78e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.79e-3117.78e-3117.78e-3117.77e-3117.76e-3117.75e-3117.74e-3117.71e-3117.69e-3117.65e-3117.61e-3117.55e-3117.47e-3117.38e-3117.26e-3117.11e-3116.93e-3116.71e-3116.45e-3116.14e-3115.77e-3115.35e-3114.86e-3114.32e-3113.71e-3113.05e-3112.33e-3111.58e-3117.97e-312        0
       15|        01.03e-3112.04e-3113.02e-3113.94e-3114.79e-3115.56e-3116.26e-3116.87e-311 7.4e-3117.86e-3118.25e-3118.58e-3118.85e-3119.07e-3119.25e-311 9.4e-3119.52e-3119.61e-3119.68e-3119.74e-3119.78e-3119.81e-3119.84e-3119.86e-3119.87e-3119.88e-3119.89e-3119.89e-311 9.9e-311 9.9e-311 9.9e-311 9.9e-311 9.9e-311 9.9e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-3119.91e-311 9.9e-311 9.9e-311 9.9e-311 9.9e-311 9.9e-311 9.9e-3119.89e-3119.89e-3119.88e-3119.87e-3119.86e-3119.84e-3119.81e-3119.78e-3119.74e-3119.68e-3119.61e-3119.52e-311 9.4e-3119.25e-3119.07e-3118.85e-3118.58e-3118.25e-3117.86e-311 7.4e-3116.87e-3116.26e-3115.56e-3114.79e-3113.94e-3113.02e-3112.04e-3111.03e-311        0
       14|        0 1.3e-3112.58e-3113.81e-3114.96e-3116.02e-3116.98e-3117.84e-3118.59e-3119.25e-311 9.8e-3111.03e-3101.07e-310 1.1e-3101.13e-3101.15e-3101.16e-3101.18e-3101.19e-310 1.2e-310 1.2e-3101.21e-3101.21e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.22e-3101.21e-3101.21e-310 1.2e-310 1.2e-3101.19e-3101.18e-3101.16e-3101.15e-3101.13e-310 1.1e-3101.07e-3101.03e-310 9.8e-3119.25e-3118.59e-3117.84e-3116.98e-3116.02e-3114.96e-3113.81e-3112.58e-311 1.3e-311        0
