t: 1.69164
nCells: 16x16, dx: 0.125, dy: 0.125

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0     1.93     1.89     1.87     1.86     1.85     1.85     1.84     1.84     1.84     1.84     1.84     1.85     1.85     1.87     1.91        0
       16|        0    0.072     0.11    0.131    0.144    0.152    0.157     0.16    0.162    0.163    0.163    0.161    0.157     0.15    0.132   0.0907        0
       15|        0  -0.0275  -0.0293  -0.0257  -0.0217  -0.0186  -0.0164   -0.015  -0.0143  -0.0143  -0.0149  -0.0162  -0.0184  -0.0213  -0.0237  -0.0214        0
       14|        0  -0.0134  -0.0209  -0.0233  -0.0235   -0.023  -0.0223  -0.0219  -0.0219  -0.0223  -0.0232  -0.0248  -0.0271  -0.0296  -0.0309   -0.025        0
       13|        0   -0.008  -0.0141  -0.0174   -0.019  -0.0196  -0.0197  -0.0198    -0.02  -0.0204   -0.021  -0.0218  -0.0226  -0.0229  -0.0211  -0.0145        0
       12|        0 -0.00532    -0.01  -0.0132  -0.0152  -0.0163   -0.017  -0.0173  -0.0176  -0.0179  -0.0182  -0.0183  -0.0181  -0.0169  -0.0141 -0.00835        0
       11|        0 -0.00382 -0.00747  -0.0103  -0.0123  -0.0136  -0.0144  -0.0149  -0.0153  -0.0154  -0.0154  -0.0151  -0.0143  -0.0127 -0.00981 -0.00533        0
       10|        0 -0.00288 -0.00576 -0.00814 -0.00996  -0.0113  -0.0122  -0.0128  -0.0131  -0.0132   -0.013  -0.0124  -0.0114 -0.00972 -0.00716 -0.00371        0
        9|        0 -0.00226 -0.00457 -0.00657 -0.00818  -0.0094  -0.0103  -0.0108  -0.0111  -0.0111  -0.0109  -0.0102 -0.00917  -0.0076 -0.00544 -0.00274        0
        8|        0 -0.00182 -0.00371 -0.00538 -0.00678 -0.00788 -0.00868  -0.0092 -0.00944 -0.00942  -0.0091 -0.00846 -0.00746 -0.00606 -0.00425 -0.00212        0
