t: 6.0375
nCells: 100x20, dx: 0.1, dy: 0.1

u (101x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0-9.09e-313-1.8e-312-2.67e-312-3.5e-312-4.27e-312  -5e-312-5.65e-312-6.25e-312-6.78e-312-7.24e-312-7.65e-312-7.99e-312-8.29e-312-8.54e-312-8.75e-312-8.92e-312-9.07e-312-9.18e-312-9.27e-312-9.35e-312-9.41e-312-9.45e-312-9.49e-312-9.52e-312-9.54e-312-9.56e-312-9.57e-312-9.58e-312-9.59e-312-9.59e-312-9.6e-312-9.6e-312-9.6e-312-9.6e-312-9.6e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.61e-312-9.6e-312-9.6e-312-9.6e-312-9.6e-312-9.6e-312-9.59e-312-9.59e-312-9.58e-312-9.57e-312-9.56e-312-9.54e-312-9.52e-312-9.49e-312-9.45e-312-9.41e-312-9.35e-312-9.27e-312-9.18e-312-9.07e-312-8.92e-312-8.75e-312-8.54e-312-8.29e-312-7.99e-312-7.65e-312-7.24e-312-6.78e-312-6.25e-312-5.65e-312  -5e-312-4.27e-312-3.5e-312-2.67e-312-1.8e-312-9.09e-313        0
       20|        0 9.1e-3131.81e-3122.67e-312 3.5e-3124.28e-312   5e-3125.66e-3126.26e-3126.79e-3127.26e-3127.66e-3128.01e-3128.31e-3128.56e-3128.77e-3128.94e-3129.09e-312 9.2e-312 9.3e-3129.37e-3129.43e-3129.48e-3129.51e-3129.54e-3129.56e-3129.58e-3129.59e-312 9.6e-3129.61e-3129.62e-3129.62e-3129.62e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.63e-3129.62e-3129.62e-3129.62e-3129.61e-312 9.6e-3129.59e-3129.58e-3129.56e-3129.54e-3129.51e-3129.48e-3129.43e-3129.37e-312 9.3e-312 9.2e-3129.09e-3128.94e-3128.77e-3128.56e-3128.31e-3128.01e-3127.66e-3127.26e-3126.79e-3126.26e-3125.66e-312   5e-3124.28e-312 3.5e-3122.67e-3121.81e-312 9.1e-313        0
       19|        02.76e-3125.47e-312 8.1e-3121.06e-311 1.3e-3111.52e-3111.71e-3111.89e-3112.05e-3112.19e-3112.32e-3112.42e-3112.51e-3112.59e-3112.65e-311 2.7e-3112.74e-3112.78e-3112.81e-3112.83e-3112.85e-3112.86e-3112.87e-3112.88e-3112.89e-3112.89e-311 2.9e-311 2.9e-311 2.9e-311 2.9e-311 2.9e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-3112.91e-311 2.9e-311 2.9e-311 2.9e-311 2.9e-311 2.9e-3112.89e-3112.89e-3112.88e-3112.87e-3112.86e-3112.85e-3112.83e-3112.81e-3112.78e-3112.74e-311 2.7e-3112.65e-3112.59e-3112.51e-3112.42e-3112.32e-3112.19e-3112.05e-3111.89e-3111.71e-3111.52e-311 1.3e-3111.06e-311 8.1e-3125.47e-3122.76e-312        0
       18|        04.69e-312 9.3e-3121.38e-311 1.8e-311 2.2e-3112.57e-3112.91e-3113.21e-3113.48e-3113.72e-3113.92e-311 4.1e-3114.25e-3114.37e-3114.48e-3114.57e-3114.64e-3114.69e-3114.74e-3114.78e-3114.81e-3114.83e-3114.85e-3114.86e-3114.87e-3114.88e-3114.89e-3114.89e-311 4.9e-311 4.9e-311 4.9e-311 4.9e-311 4.9e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-3114.91e-311 4.9e-311 4.9e-311 4.9e-311 4.9e-311 4.9e-3114.89e-3114.89e-3114.88e-3114.87e-3114.86e-3114.85e-3114.83e-3114.81e-3114.78e-3114.74e-3114.69e-3114.64e-3114.57e-3114.48e-3114.37e-3114.25e-311 4.1e-3113.92e-3113.72e-3113.48e-3113.21e-3112.91e-3112.57e-311 2.2e-311 1.8e-3111.38e-311 9.3e-3124.69e-312        0
       17|        06.76e-3121.34e-3111.98e-311 2.6e-3113.17e-311 3.7e-3114.18e-3114.61e-3114.99e-3115.33e-3115.62e-3115.87e-3116.08e-3116.25e-311 6.4e-3116.52e-3116.62e-311 6.7e-3116.77e-3116.82e-3116.86e-3116.89e-3116.92e-3116.94e-3116.95e-3116.96e-3116.97e-3116.98e-3116.98e-3116.99e-3116.99e-3116.99e-3116.99e-3116.99e-3116.99e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-311   7e-3116.99e-3116.99e-3116.99e-3116.99e-3116.99e-3116.99e-3116.98e-3116.98e-3116.97e-3116.96e-3116.95e-3116.94e-3116.92e-3116.89e-3116.86e-3116.82e-3116.77e-311 6.7e-3116.62e-3116.52e-311 6.4e-3116.25e-3116.08e-3115.87e-3115.62e-3115.33e-3114.99e-3114.61e-3114.18e-311 3.7e-3113.17e-311 2.6e-3111.98e-3111.34e-3116.76e-312        0
       16|        09.04e-3121.79e-3112.65e-3113.46e-3114.22e-3114.92e-3115.56e-3116.13e-3116.63e-3117.06e-3117.44e-3117.76e-3118.03e-3118.26e-3118.45e-3118.61e-3118.73e-3118.84e-3118.92e-3118.98e-3119.04e-3119.08e-3119.11e-3119.13e-3119.15e-3119.17e-3119.18e-3119.19e-3119.19e-311 9.2e-311 9.2e-311 9.2e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-3119.21e-311 9.2e-311 9.2e-311 9.2e-3119.19e-3119.19e-3119.18e-3119.17e-3119.15e-3119.13e-3119.11e-3119.08e-3119.04e-3118.98e-3118.92e-3118.84e-3118.73e-3118.61e-3118.45e-3118.26e-3118.03e-3117.76e-3117.44e-3117.06e-3116.63e-3116.13e-3115.56e-3114.92e-3114.22e-3113.46e-3112.65e-3111.79e-3119.04e-312        0
       15|        01.16e-3112.29e-3113.39e-3114.43e-3115.39e-3116.28e-3117.08e-3117.79e-3118.41e-3118.96e-3119.42e-3119.82e-3111.02e-3101.04e-3101.07e-3101.08e-310 1.1e-3101.11e-3101.12e-3101.13e-3101.14e-3101.14e-3101.15e-3101.15e-3101.15e-3101.15e-3101.15e-3101.15e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.16e-3101.15e-3101.15e-3101.15e-3101.15e-3101.15e-3101.15e-3101.14e-3101.14e-3101.13e-3101.12e-3101.11e-310 1.1e-3101.08e-3101.07e-3101.04e-3101.02e-3109.82e-3119.42e-3118.96e-3118.41e-3117.79e-3117.08e-3116.28e-3115.39e-3114.43e-3113.39e-3112.29e-3111.16e-311        0
       14|        01.45e-3112.87e-3114.23e-3115.51e-3116.71e-3117.79e-3118.77e-3119.63e-3111.04e-310 1.1e-3101.16e-3101.21e-3101.25e-3101.28e-3101.31e-3101.33e-3101.35e-3101.36e-3101.37e-3101.38e-3101.39e-3101.39e-310 1.4e-310 1.4e-310 1.4e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-3101.41e-310 1.4e-310 1.4e-310 1.4e-3101.39e-3101.39e-3101.38e-3101.37e-3101.36e-3101.35e-3101.33e-3101.31e-3101.28e-3101.25e-3101.21e-3101.16e-310 1.1e-3101.04e-3109.63e-3118.77e-3117.79e-3116.71e-3115.51e-3114.23e-3112.87e-3111.45e-311        0
